"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","129.053984581521","1","1.459","0.2","Narrow (~1.3 m/z)","20"
"TRUE","906.613891315099","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","569.176899213969","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","573.167842936157","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.173980000729","1","5.25","0.2","Narrow (~1.3 m/z)","20"
"TRUE","691.502197586553","1","10.255","0.2","Narrow (~1.3 m/z)","20"
"TRUE","673.528368178756","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","741.515350896984","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","757.194256644407","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","783.481918686649","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","838.173704222946","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","877.484854952647","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","881.502512883324","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","897.470853774146","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","229.171289614355","1","7.06","0.2","Narrow (~1.3 m/z)","20"
"TRUE","265.147998561888","1","7.06","0.2","Narrow (~1.3 m/z)","20"
"TRUE","435.364500301002","1","7.06","0.2","Narrow (~1.3 m/z)","20"
"TRUE","471.339718175517","1","7.06","0.2","Narrow (~1.3 m/z)","20"
"TRUE","608.974344425553","1","7.06","0.2","Narrow (~1.3 m/z)","20"
"TRUE","608.986477758887","1","7.06","0.2","Narrow (~1.3 m/z)","20"
"TRUE","644.95932999782","1","7.06","0.2","Narrow (~1.3 m/z)","20"
"TRUE","618.323283322721","1","7.525","0.2","Narrow (~1.3 m/z)","20"
"TRUE","630.301976351093","1","7.525","0.2","Narrow (~1.3 m/z)","20"
"TRUE","355.285281798893","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","387.354090173889","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","735.516291491724","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","762.536016256629","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","823.549427365213","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","839.543050237654","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","854.489363080336","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","855.502103641235","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","891.478776040327","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","749.52093256","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","313.081201069918","1","6.979","0.2","Narrow (~1.3 m/z)","20"
"TRUE","443.055571998317","1","6.979","0.2","Narrow (~1.3 m/z)","20"
"TRUE","461.979910631479","1","6.979","0.2","Narrow (~1.3 m/z)","20"
"TRUE","461.979910631479","1","6.979","0.2","Narrow (~1.3 m/z)","20"
"TRUE","827.588262423668","1","12.54","0.2","Narrow (~1.3 m/z)","20"
"TRUE","859.689665187825","1","12.959","0.2","Narrow (~1.3 m/z)","20"
"TRUE","471.238463828109","1","6.858","0.2","Narrow (~1.3 m/z)","20"
"TRUE","561.14158667241","1","6.858","0.2","Narrow (~1.3 m/z)","20"
"TRUE","479.388870821433","1","9.294","0.2","Narrow (~1.3 m/z)","20"
"TRUE","814.287574337984","1","8.718","0.2","Narrow (~1.3 m/z)","20"
"TRUE","876.568402789846","1","11.69","0.2","Narrow (~1.3 m/z)","20"
"TRUE","417.386051411705","1","9.572","0.2","Narrow (~1.3 m/z)","20"
"TRUE","449.40497446958","1","9.572","0.2","Narrow (~1.3 m/z)","20"
"TRUE","596.392271272757","1","9.572","0.2","Narrow (~1.3 m/z)","20"
"TRUE","359.186028498704","1","4.41","0.2","Narrow (~1.3 m/z)","20"
"TRUE","715.597346742065","1","12.89","0.2","Narrow (~1.3 m/z)","20"
"TRUE","559.397261478603","1","9.688","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.262478382843","1","4.795","0.2","Narrow (~1.3 m/z)","20"
"TRUE","169.146501266254","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","205.123159000901","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","315.190017377779","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","431.088428837422","1","7.019","0.2","Narrow (~1.3 m/z)","20"
