"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","306.179782453394","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","311.166241786349","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","395.241016632754","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","409.177053905115","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","413.277271555555","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","421.121537482414","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","431.21620666137","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","449.253965201305","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","457.098252826816","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","477.168677489274","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","492.309585606425","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","559.08991555928","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","570.331011911194","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","595.068203436925","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","602.260846574449","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","606.304557514101","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","625.083106881206","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","647.26199392551","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","661.059848674093","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","683.238783784916","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","738.237137600597","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","774.213882825313","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","783.417220400202","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","792.494116729987","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","836.498763511495","1","7.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","311.879764385478","1","1.843","0.2","Narrow (~1.3 m/z)","20"
"TRUE","816.592217300309","1","11.751","0.2","Narrow (~1.3 m/z)","20"
"TRUE","818.541241683766","1","11.751","0.2","Narrow (~1.3 m/z)","20"
"TRUE","821.565989211738","1","11.367","0.2","Narrow (~1.3 m/z)","20"
"TRUE","477.162199256919","1","4.188","0.2","Narrow (~1.3 m/z)","20"
"TRUE","464.979551174054","1","6.099","0.2","Narrow (~1.3 m/z)","20"
"TRUE","887.663638847895","1","12.337","0.2","Narrow (~1.3 m/z)","20"
"TRUE","235.096419303206","1","4.759","0.2","Narrow (~1.3 m/z)","20"
"TRUE","108.946436674414","1","10.609","0.2","Narrow (~1.3 m/z)","20"
