"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","400.224038295338","1","5.341","0.2","Narrow (~1.3 m/z)","20"
"TRUE","415.227574288124","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","425.199949238336","1","5.978","0.2","Narrow (~1.3 m/z)","20"
"TRUE","427.179122092073","1","4.704","0.2","Narrow (~1.3 m/z)","20"
"TRUE","435.14566050596","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","442.089567601059","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","446.290641325725","1","5.725","0.2","Narrow (~1.3 m/z)","20"
"TRUE","453.12886219784","1","10.093","0.2","Narrow (~1.3 m/z)","20"
"TRUE","466.172161512026","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","467.373515798255","1","10.002","0.2","Narrow (~1.3 m/z)","20"
"TRUE","473.355946624002","1","10.093","0.2","Narrow (~1.3 m/z)","20"
"TRUE","476.198599039663","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","476.278406329423","1","7.98","0.2","Narrow (~1.3 m/z)","20"
"TRUE","487.201973870742","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","495.294919411033","1","5.948","0.2","Narrow (~1.3 m/z)","20"
"TRUE","501.137544852064","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","502.270154545285","1","7.373","0.2","Narrow (~1.3 m/z)","20"
"TRUE","502.29297882002","1","8.283","0.2","Narrow (~1.3 m/z)","20"
"TRUE","503.409915806916","1","10.892","0.2","Narrow (~1.3 m/z)","20"
"TRUE","510.252959043427","1","5.321","0.2","Narrow (~1.3 m/z)","20"
"TRUE","511.399323783564","1","9.972","0.2","Narrow (~1.3 m/z)","20"
"TRUE","524.277719996391","1","8","0.2","Narrow (~1.3 m/z)","20"
"TRUE","526.2930853805","1","8.202","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.279518766983","1","11.458","0.2","Narrow (~1.3 m/z)","20"
"TRUE","540.16310526172","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","543.338753138605","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","544.265020507984","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","552.329663665197","1","7.98","0.2","Narrow (~1.3 m/z)","20"
"TRUE","556.317517093353","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","563.503659331181","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","568.246828150269","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","589.231821839596","1","3.789","0.2","Narrow (~1.3 m/z)","20"
"TRUE","591.462152672018","1","10.184","0.2","Narrow (~1.3 m/z)","20"
"TRUE","593.477436566507","1","11.326","0.2","Narrow (~1.3 m/z)","20"
"TRUE","597.303449634519","1","8.152","0.2","Narrow (~1.3 m/z)","20"
"TRUE","612.252471983588","1","8.01","0.2","Narrow (~1.3 m/z)","20"
"TRUE","621.30333401045","1","8.01","0.2","Narrow (~1.3 m/z)","20"
"TRUE","621.326843648459","1","6.696","0.2","Narrow (~1.3 m/z)","20"
"TRUE","630.301525460061","1","7.515","0.2","Narrow (~1.3 m/z)","20"
"TRUE","631.14022546176","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","634.333274025154","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","638.474855423448","1","11.134","0.2","Narrow (~1.3 m/z)","20"
"TRUE","641.353771636365","1","5.685","0.2","Narrow (~1.3 m/z)","20"
"TRUE","642.485906929322","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","644.192142342165","1","8","0.2","Narrow (~1.3 m/z)","20"
"TRUE","673.425375482643","1","11.438","0.2","Narrow (~1.3 m/z)","20"
"TRUE","693.523993220524","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","703.323142102625","1","8.344","0.2","Narrow (~1.3 m/z)","20"
"TRUE","705.517253783266","1","10.528","0.2","Narrow (~1.3 m/z)","20"
"TRUE","706.576646099935","1","3.828","0.2","Narrow (~1.3 m/z)","20"
"TRUE","707.078200838443","1","3.828","0.2","Narrow (~1.3 m/z)","20"
"TRUE","708.425956506835","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","715.371821513257","1","6.504","0.2","Narrow (~1.3 m/z)","20"
"TRUE","722.477001448093","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","729.45450677002","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","731.533276209989","1","10.7","0.2","Narrow (~1.3 m/z)","20"
"TRUE","735.323210700208","1","4.906","0.2","Narrow (~1.3 m/z)","20"
"TRUE","737.536115037481","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","746.496497377767","1","10.689","0.2","Narrow (~1.3 m/z)","20"
"TRUE","750.530509575763","1","11.357","0.2","Narrow (~1.3 m/z)","20"
"TRUE","758.308376405117","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","759.564477457248","1","11.195","0.2","Narrow (~1.3 m/z)","20"
"TRUE","761.429245928267","1","7.596","0.2","Narrow (~1.3 m/z)","20"
"TRUE","761.579564796168","1","11.518","0.2","Narrow (~1.3 m/z)","20"
"TRUE","764.500886985858","1","11.165","0.2","Narrow (~1.3 m/z)","20"
"TRUE","774.529033184486","1","11.165","0.2","Narrow (~1.3 m/z)","20"
"TRUE","774.54286815166","1","12.246","0.2","Narrow (~1.3 m/z)","20"
"TRUE","790.594757490134","1","12.145","0.2","Narrow (~1.3 m/z)","20"
"TRUE","798.528378624511","1","11.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","807.501969341449","1","11.488","0.2","Narrow (~1.3 m/z)","20"
"TRUE","815.552496129859","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","826.560375993243","1","11.427","0.2","Narrow (~1.3 m/z)","20"
"TRUE","832.607151733952","1","12.277","0.2","Narrow (~1.3 m/z)","20"
"TRUE","842.518271895196","1","11.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","844.399674918494","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","852.575454747584","1","11.741","0.2","Narrow (~1.3 m/z)","20"
"TRUE","856.6070263252","1","12.166","0.2","Narrow (~1.3 m/z)","20"
"TRUE","858.62341601269","1","12.378","0.2","Narrow (~1.3 m/z)","20"
"TRUE","867.389418796117","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","885.548524006381","1","12.271","0.2","Narrow (~1.3 m/z)","20"
"TRUE","889.722811921829","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","892.530230297255","1","11.367","0.2","Narrow (~1.3 m/z)","20"
"TRUE","894.54618724059","1","11.438","0.2","Narrow (~1.3 m/z)","20"
"TRUE","894.657605215728","1","12.671","0.2","Narrow (~1.3 m/z)","20"
"TRUE","896.562529066177","1","11.761","0.2","Narrow (~1.3 m/z)","20"
"TRUE","900.593502322421","1","12.277","0.2","Narrow (~1.3 m/z)","20"
"TRUE","913.661229156426","1","12.772","0.2","Narrow (~1.3 m/z)","20"
"TRUE","920.463588824535","1","11.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","924.593660846931","1","12.155","0.2","Narrow (~1.3 m/z)","20"
"TRUE","934.501895397375","1","11.195","0.2","Narrow (~1.3 m/z)","20"
"TRUE","940.451923919566","1","3.709","0.2","Narrow (~1.3 m/z)","20"
"TRUE","971.651129649181","1","12.6","0.2","Narrow (~1.3 m/z)","20"
"TRUE","979.598419934764","1","7.373","0.2","Narrow (~1.3 m/z)","20"
