"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","371.213407469813","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","461.265410054194","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","520.337754284688","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","598.359985757312","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","614.327418087295","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","630.29372360266","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","650.307817794079","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","671.295397438098","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","707.272058768131","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","753.27816217829","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","824.564953236886","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","860.546866060346","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","892.552169484014","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","313.038033711471","1","1.459","0.2","Narrow (~1.3 m/z)","20"
"TRUE","226.922804560204","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","299.013375635146","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","469.172521857222","1","5.25","0.2","Narrow (~1.3 m/z)","20"
"TRUE","836.577222769412","1","11.893","0.2","Narrow (~1.3 m/z)","20"
"TRUE","898.56888052789","1","11.893","0.2","Narrow (~1.3 m/z)","20"
"TRUE","129.057097767117","1","1.251","0.2","Narrow (~1.3 m/z)","20"
"TRUE","253.925040579687","1","1.251","0.2","Narrow (~1.3 m/z)","20"
"TRUE","759.489542815277","1","10.255","0.2","Narrow (~1.3 m/z)","20"
"TRUE","157.844367303681","1","0.649","0.2","Narrow (~1.3 m/z)","20"
"TRUE","159.840375975093","1","0.649","0.2","Narrow (~1.3 m/z)","20"
"TRUE","161.837356970207","1","0.649","0.2","Narrow (~1.3 m/z)","20"
"TRUE","163.834281122281","1","0.649","0.2","Narrow (~1.3 m/z)","20"
"TRUE","67.063863041805","1","0.604","0.2","Narrow (~1.3 m/z)","20"
"TRUE","103.0405559842","1","0.604","0.2","Narrow (~1.3 m/z)","20"
"TRUE","125.022292322353","1","0.604","0.2","Narrow (~1.3 m/z)","20"
"TRUE","138.122279050768","1","0.604","0.2","Narrow (~1.3 m/z)","20"
"TRUE","174.098976751009","1","0.604","0.2","Narrow (~1.3 m/z)","20"
"TRUE","292.140400420409","1","0.604","0.2","Narrow (~1.3 m/z)","20"
"TRUE","374.244523305627","1","5.755","0.2","Narrow (~1.3 m/z)","20"
"TRUE","390.239338198281","1","5.755","0.2","Narrow (~1.3 m/z)","20"
"TRUE","271.221396000123","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","349.279091972929","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","379.249944429044","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","439.228077956326","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","452.274292853498","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","516.225836123317","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","544.340070033391","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","546.261092149671","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","552.202456348886","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","584.213877119375","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","620.190520419223","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","299.045166596234","1","4.759","0.2","Narrow (~1.3 m/z)","20"
"TRUE","827.546941218206","1","11.053","0.2","Narrow (~1.3 m/z)","20"
"TRUE","203.082735692121","1","0.805","0.2","Narrow (~1.3 m/z)","20"
"TRUE","452.988928756864","1","4.319","0.2","Narrow (~1.3 m/z)","20"
"TRUE","321.216921466698","1","8.617","0.2","Narrow (~1.3 m/z)","20"
"TRUE","510.253204500348","1","5.321","0.2","Narrow (~1.3 m/z)","20"
"TRUE","111.007477498076","1","0.562","0.2","Narrow (~1.3 m/z)","20"
"TRUE","168.971193055604","1","0.562","0.2","Narrow (~1.3 m/z)","20"
"TRUE","230.830962736118","1","0.562","0.2","Narrow (~1.3 m/z)","20"
"TRUE","260.006966430068","1","0.562","0.2","Narrow (~1.3 m/z)","20"
"TRUE","270.798751009285","1","0.562","0.2","Narrow (~1.3 m/z)","20"
"TRUE","328.75517499178","1","0.562","0.2","Narrow (~1.3 m/z)","20"
"TRUE","378.817261108435","1","0.562","0.2","Narrow (~1.3 m/z)","20"
"TRUE","863.564812339993","1","12.54","0.2","Narrow (~1.3 m/z)","20"
"TRUE","782.2772748991","1","8.718","0.2","Narrow (~1.3 m/z)","20"
"TRUE","333.25937932119","1","8.789","0.2","Narrow (~1.3 m/z)","20"
"TRUE","634.613994381172","1","13.116","0.2","Narrow (~1.3 m/z)","20"
"TRUE","483.152629427449","1","4.269","0.2","Narrow (~1.3 m/z)","20"
"TRUE","272.869847778114","1","5.098","0.2","Narrow (~1.3 m/z)","20"
"TRUE","539.249087936317","1","4.542","0.2","Narrow (~1.3 m/z)","20"
"TRUE","924.669942391726","1","12.893","0.2","Narrow (~1.3 m/z)","20"
