"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","103.040624811386","1","0.606","0.2","Narrow (~1.3 m/z)","20"
"TRUE","146.983452351841","1","0.551","0.2","Narrow (~1.3 m/z)","20"
"TRUE","171.980449830174","1","4.997","0.2","Narrow (~1.3 m/z)","20"
"TRUE","180.102832037785","1","5.604","0.2","Narrow (~1.3 m/z)","20"
"TRUE","181.037037432536","1","0.584","0.2","Narrow (~1.3 m/z)","20"
"TRUE","183.138867815141","1","6.049","0.2","Narrow (~1.3 m/z)","20"
"TRUE","193.815638671529","1","0.649","0.2","Narrow (~1.3 m/z)","20"
"TRUE","195.810825266749","1","1.843","0.2","Narrow (~1.3 m/z)","20"
"TRUE","204.941888423771","1","0.551","0.2","Narrow (~1.3 m/z)","20"
"TRUE","212.002640068357","1","0.947","0.2","Narrow (~1.3 m/z)","20"
"TRUE","217.977992126253","1","5.574","0.2","Narrow (~1.3 m/z)","20"
"TRUE","227.037969496261","1","4.521","0.2","Narrow (~1.3 m/z)","20"
"TRUE","232.973126439247","1","1.074","0.2","Narrow (~1.3 m/z)","20"
"TRUE","235.097616464596","1","4.754","0.2","Narrow (~1.3 m/z)","20"
"TRUE","241.08594599261","1","5.766","0.2","Narrow (~1.3 m/z)","20"
"TRUE","243.196099356458","1","7.858","0.2","Narrow (~1.3 m/z)","20"
"TRUE","258.18336240345","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","261.041363264287","1","0.809","0.2","Narrow (~1.3 m/z)","20"
"TRUE","261.889283353723","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","262.839102528681","1","7.808","0.2","Narrow (~1.3 m/z)","20"
"TRUE","267.123933852591","1","6.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","271.227645457626","1","8.984","0.2","Narrow (~1.3 m/z)","20"
"TRUE","292.140428002673","1","0.606","0.2","Narrow (~1.3 m/z)","20"
"TRUE","305.242119400633","1","9.233","0.2","Narrow (~1.3 m/z)","20"
"TRUE","311.222484140361","1","6.898","0.2","Narrow (~1.3 m/z)","20"
"TRUE","321.217060879595","1","8.617","0.2","Narrow (~1.3 m/z)","20"
"TRUE","331.176051551675","1","5.654","0.2","Narrow (~1.3 m/z)","20"
"TRUE","338.892577077248","1","1.284","0.2","Narrow (~1.3 m/z)","20"
"TRUE","342.225002386215","1","9.233","0.2","Narrow (~1.3 m/z)","20"
"TRUE","351.163601786912","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","352.085871509154","1","4.269","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.174042012624","1","5.705","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.336690704253","1","9.881","0.2","Narrow (~1.3 m/z)","20"
"TRUE","371.152610322756","1","9.933","0.2","Narrow (~1.3 m/z)","20"
"TRUE","382.721926612426","1","0.562","0.2","Narrow (~1.3 m/z)","20"
"TRUE","382.954936594347","1","6.564","0.2","Narrow (~1.3 m/z)","20"
"TRUE","399.326736705502","1","9.688","0.2","Narrow (~1.3 m/z)","20"
"TRUE","399.345998967494","1","9.881","0.2","Narrow (~1.3 m/z)","20"
"TRUE","401.161447890542","1","9.933","0.2","Narrow (~1.3 m/z)","20"
"TRUE","413.200511628055","1","4.765","0.2","Narrow (~1.3 m/z)","20"
"TRUE","417.242554580844","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","421.331874693837","1","9.769","0.2","Narrow (~1.3 m/z)","20"
"TRUE","425.116746217309","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","425.399470257411","1","10.983","0.2","Narrow (~1.3 m/z)","20"
"TRUE","427.215528318537","1","4.997","0.2","Narrow (~1.3 m/z)","20"
"TRUE","427.378361223499","1","10.437","0.2","Narrow (~1.3 m/z)","20"
"TRUE","433.331748457461","1","9.699","0.2","Narrow (~1.3 m/z)","20"
"TRUE","435.251050850628","1","8.131","0.2","Narrow (~1.3 m/z)","20"
"TRUE","436.282857533484","1","8.586","0.2","Narrow (~1.3 m/z)","20"
"TRUE","437.290241101067","1","7.201","0.2","Narrow (~1.3 m/z)","20"
"TRUE","437.326877362362","1","9.173","0.2","Narrow (~1.3 m/z)","20"
"TRUE","440.134472273192","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","443.31595867904","1","9.678","0.2","Narrow (~1.3 m/z)","20"
"TRUE","445.332178826248","1","9.779","0.2","Narrow (~1.3 m/z)","20"
"TRUE","445.332141485299","1","9.992","0.2","Narrow (~1.3 m/z)","20"
"TRUE","448.306254981246","1","6.473","0.2","Narrow (~1.3 m/z)","20"
"TRUE","453.262478648625","1","8.647","0.2","Narrow (~1.3 m/z)","20"
