"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","614.3668","1","8.861","0.2","Narrow (~1.3 m/z)","20"
"TRUE","951.2325","1","11.555","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.2301","1","9.907","0.2","Narrow (~1.3 m/z)","20"
"TRUE","733.55","1","11.042","0.2","Narrow (~1.3 m/z)","20"
"TRUE","503.4094","1","10.674","0.2","Narrow (~1.3 m/z)","20"
"TRUE","152.884","1","0.553","0.2","Narrow (~1.3 m/z)","20"
"TRUE","225.1129","1","4.976","0.2","Narrow (~1.3 m/z)","20"
"TRUE","280.6225","1","5.13","0.2","Narrow (~1.3 m/z)","20"
"TRUE","873.6891","1","12.478","0.2","Narrow (~1.3 m/z)","20"
"TRUE","471.3748","1","10.561","0.2","Narrow (~1.3 m/z)","20"
"TRUE","311.2225","1","6.88","0.2","Narrow (~1.3 m/z)","20"
"TRUE","726.317","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","480.3094","1","8.954","0.2","Narrow (~1.3 m/z)","20"
"TRUE","137.0248","1","3.995","0.2","Narrow (~1.3 m/z)","20"
"TRUE","786.6016","1","12.275","0.2","Narrow (~1.3 m/z)","20"
"TRUE","313.0782","1","11.874","0.2","Narrow (~1.3 m/z)","20"
"TRUE","451.378","1","10.363","0.2","Narrow (~1.3 m/z)","20"
"TRUE","794.9491","1","7.972","0.2","Narrow (~1.3 m/z)","20"
"TRUE","494.3258","1","8.116","0.2","Narrow (~1.3 m/z)","20"
"TRUE","241.0859","1","5.763","0.2","Narrow (~1.3 m/z)","20"
"TRUE","725.5295","1","11.994","0.2","Narrow (~1.3 m/z)","20"
"TRUE","115.0404","1","0.641","0.2","Narrow (~1.3 m/z)","20"
"TRUE","741.2111","1","9.189","0.2","Narrow (~1.3 m/z)","20"
"TRUE","859.5413","1","10.935","0.2","Narrow (~1.3 m/z)","20"
"TRUE","803.6457","1","7.748","0.2","Narrow (~1.3 m/z)","20"
"TRUE","427.2155","1","4.995","0.2","Narrow (~1.3 m/z)","20"
"TRUE","789.3674","1","5.24","0.2","Narrow (~1.3 m/z)","20"
"TRUE","261.8893","1","3.975","0.2","Narrow (~1.3 m/z)","20"
"TRUE","273.046","1","3.679","0.2","Narrow (~1.3 m/z)","20"
"TRUE","307.2538","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","925.217","1","11.545","0.2","Narrow (~1.3 m/z)","20"
"TRUE","351.2208","1","8.44","0.2","Narrow (~1.3 m/z)","20"
"TRUE","145.0527","1","3.331","0.2","Narrow (~1.3 m/z)","20"
"TRUE","521.4204","1","10.44","0.2","Narrow (~1.3 m/z)","20"
"TRUE","410.2213","1","5.754","0.2","Narrow (~1.3 m/z)","20"
"TRUE","228.1627","1","7.785","0.2","Narrow (~1.3 m/z)","20"
"TRUE","525.2825","1","7.93","0.2","Narrow (~1.3 m/z)","20"
"TRUE","518.3483","1","8.551","0.2","Narrow (~1.3 m/z)","20"
"TRUE","158.9755","1","10.596","0.2","Narrow (~1.3 m/z)","20"
"TRUE","820.2095","1","11.088","0.2","Narrow (~1.3 m/z)","20"
"TRUE","830.0915","1","10.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","693.0232","1","6.735","0.2","Narrow (~1.3 m/z)","20"
"TRUE","631.1212","1","8.238","0.2","Narrow (~1.3 m/z)","20"
"TRUE","648.3056","1","8.214","0.2","Narrow (~1.3 m/z)","20"
"TRUE","556.4209","1","8.994","0.2","Narrow (~1.3 m/z)","20"
"TRUE","333.9646","1","4.466","0.2","Narrow (~1.3 m/z)","20"
"TRUE","397.1966","1","5.51","0.2","Narrow (~1.3 m/z)","20"
"TRUE","856.6084","1","11.952","0.2","Narrow (~1.3 m/z)","20"
"TRUE","718.5395","1","11.787","0.2","Narrow (~1.3 m/z)","20"
"TRUE","739.5119","1","11.447","0.2","Narrow (~1.3 m/z)","20"
"TRUE","919.2599","1","11.665","0.2","Narrow (~1.3 m/z)","20"
"TRUE","129.0561","1","1.427","0.2","Narrow (~1.3 m/z)","20"
"TRUE","277.0156","1","4.572","0.2","Narrow (~1.3 m/z)","20"
"TRUE","213.1131","1","4.802","0.2","Narrow (~1.3 m/z)","20"
"TRUE","294.113","1","3.777","0.2","Narrow (~1.3 m/z)","20"
"TRUE","944.9383","1","9.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","591.4622","1","9.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","694.6349","1","13.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","690.6033","1","12.803","0.2","Narrow (~1.3 m/z)","20"
"TRUE","779.1504","1","10.68","0.2","Narrow (~1.3 m/z)","20"
