"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","239.0597","1","8.489","0.2","Narrow (~1.3 m/z)","20"
"TRUE","448.3066","1","6.194","0.2","Narrow (~1.3 m/z)","20"
"TRUE","719.5352","1","10.794","0.2","Narrow (~1.3 m/z)","20"
"TRUE","666.4527","1","10.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","803.1952","1","10.789","0.2","Narrow (~1.3 m/z)","20"
"TRUE","782.5029","1","7.576","0.2","Narrow (~1.3 m/z)","20"
"TRUE","341.2693","1","8.668","0.2","Narrow (~1.3 m/z)","20"
"TRUE","583.2559","1","9.204","0.2","Narrow (~1.3 m/z)","20"
"TRUE","924.5766","1","12.156","0.2","Narrow (~1.3 m/z)","20"
"TRUE","895.496","1","10.794","0.2","Narrow (~1.3 m/z)","20"
"TRUE","777.1785","1","10.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","207.8364","1","4.905","0.2","Narrow (~1.3 m/z)","20"
"TRUE","295.1549","1","6.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","230.8452","1","0.767","0.2","Narrow (~1.3 m/z)","20"
"TRUE","167.0213","1","0.548","0.2","Narrow (~1.3 m/z)","20"
"TRUE","375.1963","1","4.521","0.2","Narrow (~1.3 m/z)","20"
"TRUE","243.1599","1","6.117","0.2","Narrow (~1.3 m/z)","20"
"TRUE","430.296","1","8.213","0.2","Narrow (~1.3 m/z)","20"
"TRUE","343.0734","1","9.49","0.2","Narrow (~1.3 m/z)","20"
"TRUE","920.5619","1","11.441","0.2","Narrow (~1.3 m/z)","20"
"TRUE","858.6234","1","12.092","0.2","Narrow (~1.3 m/z)","20"
"TRUE","951.6844","1","12.921","0.2","Narrow (~1.3 m/z)","20"
"TRUE","215.0334","1","0.793","0.2","Narrow (~1.3 m/z)","20"
"TRUE","265.108","1","6.179","0.2","Narrow (~1.3 m/z)","20"
"TRUE","463.3422","1","9.474","0.2","Narrow (~1.3 m/z)","20"
"TRUE","325.1842","1","9.905","0.2","Narrow (~1.3 m/z)","20"
"TRUE","382.1816","1","10.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","469.2836","1","8.208","0.2","Narrow (~1.3 m/z)","20"
"TRUE","537.1132","1","8.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","704.3354","1","8.931","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.2631","1","5.454","0.2","Narrow (~1.3 m/z)","20"
"TRUE","351.1446","1","3.855","0.2","Narrow (~1.3 m/z)","20"
"TRUE","179.0564","1","0.78","0.2","Narrow (~1.3 m/z)","20"
"TRUE","481.2801","1","6.48","0.2","Narrow (~1.3 m/z)","20"
"TRUE","253.0828","1","7.017","0.2","Narrow (~1.3 m/z)","20"
"TRUE","795.6163","1","7.912","0.2","Narrow (~1.3 m/z)","20"
"TRUE","476.2784","1","7.989","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.1746","1","5.248","0.2","Narrow (~1.3 m/z)","20"
"TRUE","519.4415","1","10.856","0.2","Narrow (~1.3 m/z)","20"
"TRUE","463.2881","1","6.511","0.2","Narrow (~1.3 m/z)","20"
"TRUE","694.2875","1","7.868","0.2","Narrow (~1.3 m/z)","20"
"TRUE","221.1182","1","4.571","0.2","Narrow (~1.3 m/z)","20"
"TRUE","477.3095","1","5.713","0.2","Narrow (~1.3 m/z)","20"
"TRUE","203.0222","1","4.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","940.4517","1","3.692","0.2","Narrow (~1.3 m/z)","20"
"TRUE","424.9658","1","4.314","0.2","Narrow (~1.3 m/z)","20"
"TRUE","714.5097","1","9.616","0.2","Narrow (~1.3 m/z)","20"
"TRUE","808.6101","1","12.022","0.2","Narrow (~1.3 m/z)","20"
"TRUE","931.1129","1","10.794","0.2","Narrow (~1.3 m/z)","20"
"TRUE","518.7305","1","0.546","0.2","Narrow (~1.3 m/z)","20"
"TRUE","311.1682","1","8.597","0.2","Narrow (~1.3 m/z)","20"
"TRUE","566.3488","1","7.905","0.2","Narrow (~1.3 m/z)","20"
"TRUE","616.3257","1","8.423","0.2","Narrow (~1.3 m/z)","20"
"TRUE","608.3174","1","8.187","0.2","Narrow (~1.3 m/z)","20"
"TRUE","339.1632","1","4.639","0.2","Narrow (~1.3 m/z)","20"
"TRUE","285.1706","1","5.661","0.2","Narrow (~1.3 m/z)","20"
