"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","683.161439899465","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","685.178336860013","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","740.440754691204","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","743.460783292517","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","748.16879248946","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","757.39725185391","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","782.094244914652","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","806.16819262293","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","851.684689783819","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","873.766404200217","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","904.686623644301","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","906.710621694487","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","909.744936520425","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","912.390668125745","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","913.387914002487","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","788.55377945265","1","11.367","0.2","Narrow (~1.3 m/z)","20"
"TRUE","428.997684653548","1","6.099","0.2","Narrow (~1.3 m/z)","20"
"TRUE","381.236589967648","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","460.33487090669","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","465.291550111298","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","478.32591644335","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","499.307442962224","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","510.308169213074","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","542.241526606549","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","546.283324503281","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","578.218239788077","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","738.964187350904","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","508.34063289141","1","8.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","518.369125984996","1","8.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","541.099234200161","1","8.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","554.345837945851","1","8.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","560.030723190448","1","8.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","580.378724056599","1","8.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","586.356078798812","1","8.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","622.332810673647","1","8.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","654.342774242836","1","8.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","690.319530632161","1","8.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","225.06922903873","1","0.805","0.2","Narrow (~1.3 m/z)","20"
"TRUE","447.304079935817","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","480.309043074248","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","544.257383749679","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","580.234088041253","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","580.306850171201","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","612.24616148912","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","616.283546692581","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","648.294272529917","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","684.270917897479","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","417.28767181465","1","8.617","0.2","Narrow (~1.3 m/z)","20"
"TRUE","423.075882972764","1","7.757","0.2","Narrow (~1.3 m/z)","20"
"TRUE","480.309226551599","1","7.757","0.2","Narrow (~1.3 m/z)","20"
"TRUE","490.337860292734","1","7.757","0.2","Narrow (~1.3 m/z)","20"
"TRUE","526.314520885403","1","7.757","0.2","Narrow (~1.3 m/z)","20"
"TRUE","546.027344660461","1","7.757","0.2","Narrow (~1.3 m/z)","20"
"TRUE","664.319107447963","1","7.757","0.2","Narrow (~1.3 m/z)","20"
"TRUE","742.269655232548","1","7.757","0.2","Narrow (~1.3 m/z)","20"
"TRUE","778.246373198048","1","7.757","0.2","Narrow (~1.3 m/z)","20"
"TRUE","789.650537281358","1","7.757","0.2","Narrow (~1.3 m/z)","20"
"TRUE","825.627303069568","1","7.757","0.2","Narrow (~1.3 m/z)","20"
"TRUE","823.712932717768","1","12.959","0.2","Narrow (~1.3 m/z)","20"
"TRUE","806.596073981493","1","13.025","0.2","Narrow (~1.3 m/z)","20"
"TRUE","227.201212786522","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","560.415614448962","1","9.572","0.2","Narrow (~1.3 m/z)","20"
"TRUE","788.941541137104","1","5.927","0.2","Narrow (~1.3 m/z)","20"
"TRUE","405.192518288903","1","4.41","0.2","Narrow (~1.3 m/z)","20"
"TRUE","888.935911027011","1","6.529","0.2","Narrow (~1.3 m/z)","20"
"TRUE","766.267684253666","1","8.394","0.2","Narrow (~1.3 m/z)","20"
"TRUE","802.244363808929","1","8.394","0.2","Narrow (~1.3 m/z)","20"
"TRUE","583.259351265014","1","4.704","0.2","Narrow (~1.3 m/z)","20"
"TRUE","226.868452860766","1","7.808","0.2","Narrow (~1.3 m/z)","20"
"TRUE","228.86582600185","1","7.808","0.2","Narrow (~1.3 m/z)","20"
"TRUE","688.32088167437","1","7.808","0.2","Narrow (~1.3 m/z)","20"
"TRUE","425.01139558098","1","6.473","0.2","Narrow (~1.3 m/z)","20"
"TRUE","506.326136401925","1","9.102","0.2","Narrow (~1.3 m/z)","20"
