"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","422.198","1","10.079","0.2","Narrow (~1.3 m/z)","20"
"TRUE","408.2835","1","6.227","0.2","Narrow (~1.3 m/z)","20"
"TRUE","912.4917","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","400.1557","1","9.905","0.2","Narrow (~1.3 m/z)","20"
"TRUE","729.1766","1","10.315","0.2","Narrow (~1.3 m/z)","20"
"TRUE","238.0782","1","4.167","0.2","Narrow (~1.3 m/z)","20"
"TRUE","339.2341","1","9.613","0.2","Narrow (~1.3 m/z)","20"
"TRUE","425.3632","1","10.166","0.2","Narrow (~1.3 m/z)","20"
"TRUE","844.5153","1","7.965","0.2","Narrow (~1.3 m/z)","20"
"TRUE","313.0781","1","9.776","0.2","Narrow (~1.3 m/z)","20"
"TRUE","923.646","1","12.331","0.2","Narrow (~1.3 m/z)","20"
"TRUE","859.6899","1","12.971","0.2","Narrow (~1.3 m/z)","20"
"TRUE","816.5691","1","6.221","0.2","Narrow (~1.3 m/z)","20"
"TRUE","729.1596","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","809.6642","1","12.307","0.2","Narrow (~1.3 m/z)","20"
"TRUE","951.2388","1","11.201","0.2","Narrow (~1.3 m/z)","20"
"TRUE","473.3631","1","10.412","0.2","Narrow (~1.3 m/z)","20"
"TRUE","387.0968","1","6.715","0.2","Narrow (~1.3 m/z)","20"
"TRUE","540.3325","1","7.51","0.2","Narrow (~1.3 m/z)","20"
"TRUE","162.8393","1","0.663","0.2","Narrow (~1.3 m/z)","20"
"TRUE","411.9946","1","6.957","0.2","Narrow (~1.3 m/z)","20"
"TRUE","462.3224","1","8.003","0.2","Narrow (~1.3 m/z)","20"
"TRUE","811.5117","1","11.688","0.2","Narrow (~1.3 m/z)","20"
"TRUE","664.2537","1","7.871","0.2","Narrow (~1.3 m/z)","20"
"TRUE","321.2186","1","8.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","611.1315","1","8.898","0.2","Narrow (~1.3 m/z)","20"
"TRUE","451.3739","1","10.081","0.2","Narrow (~1.3 m/z)","20"
"TRUE","648.3055","1","8.03","0.2","Narrow (~1.3 m/z)","20"
"TRUE","367.2844","1","8.774","0.2","Narrow (~1.3 m/z)","20"
"TRUE","610.3586","1","5.577","0.2","Narrow (~1.3 m/z)","20"
"TRUE","437.3268","1","9.18","0.2","Narrow (~1.3 m/z)","20"
