"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","313.876765133618","1","1.843","0.2","Narrow (~1.3 m/z)","20"
"TRUE","228.16288941271","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","399.157979915147","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","451.211202532441","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","518.115317093144","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","529.126371739595","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","545.098930201898","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","554.09177556616","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","571.120699607765","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","581.075572466553","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","613.086435047996","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","649.063168307163","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","699.344717890221","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","789.315168982819","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","825.291847051927","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","907.22493438888","1","11.549","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.965034889355","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","922.568930785157","1","11.751","0.2","Narrow (~1.3 m/z)","20"
"TRUE","463.155053578316","1","5.25","0.2","Narrow (~1.3 m/z)","20"
"TRUE","710.535318387975","1","11.893","0.2","Narrow (~1.3 m/z)","20"
"TRUE","439.395702612437","1","10.497","0.2","Narrow (~1.3 m/z)","20"
"TRUE","727.36413557393","1","10.497","0.2","Narrow (~1.3 m/z)","20"
"TRUE","541.396636299025","1","10.255","0.2","Narrow (~1.3 m/z)","20"
"TRUE","557.504276384555","1","10.255","0.2","Narrow (~1.3 m/z)","20"
"TRUE","577.373349988208","1","10.255","0.2","Narrow (~1.3 m/z)","20"
"TRUE","791.50020546167","1","10.255","0.2","Narrow (~1.3 m/z)","20"
"TRUE","508.993104176144","1","6.423","0.2","Narrow (~1.3 m/z)","20"
"TRUE","197.002517456075","1","1.077","0.2","Narrow (~1.3 m/z)","20"
"TRUE","248.080250641477","1","5.988","0.2","Narrow (~1.3 m/z)","20"
"TRUE","431.135692603277","1","4.759","0.2","Narrow (~1.3 m/z)","20"
"TRUE","253.128671548682","1","6.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","765.566622145079","1","11.053","0.2","Narrow (~1.3 m/z)","20"
"TRUE","652.363418884686","1","8.617","0.2","Narrow (~1.3 m/z)","20"
"TRUE","474.276616319322","1","5.321","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.262914991061","1","5.452","0.2","Narrow (~1.3 m/z)","20"
"TRUE","768.628338053746","1","13.025","0.2","Narrow (~1.3 m/z)","20"
"TRUE","283.11399007121","1","4.521","0.2","Narrow (~1.3 m/z)","20"
"TRUE","752.965069734075","1","5.927","0.2","Narrow (~1.3 m/z)","20"
"TRUE","644.597866745816","1","12.813","0.2","Narrow (~1.3 m/z)","20"
"TRUE","228.919783163616","1","4.967","0.2","Narrow (~1.3 m/z)","20"
"TRUE","230.917380189395","1","4.967","0.2","Narrow (~1.3 m/z)","20"
"TRUE","523.420612545936","1","9.688","0.2","Narrow (~1.3 m/z)","20"
"TRUE","856.684017475134","1","12.893","0.2","Narrow (~1.3 m/z)","20"
