"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","276.907450924101","1","1.843","0.2","Narrow (~1.3 m/z)","20"
"TRUE","253.926494855357","1","1.459","0.2","Narrow (~1.3 m/z)","20"
"TRUE","264.955803880173","1","1.459","0.2","Narrow (~1.3 m/z)","20"
"TRUE","316.985425931085","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","328.974092583067","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","555.41274784347","1","10.497","0.2","Narrow (~1.3 m/z)","20"
"TRUE","591.389452713682","1","10.497","0.2","Narrow (~1.3 m/z)","20"
"TRUE","691.387395426424","1","10.497","0.2","Narrow (~1.3 m/z)","20"
"TRUE","654.299926193265","1","7.525","0.2","Narrow (~1.3 m/z)","20"
"TRUE","744.952385698293","1","7.697","0.2","Narrow (~1.3 m/z)","20"
"TRUE","556.326156245498","1","5.988","0.2","Narrow (~1.3 m/z)","20"
"TRUE","408.998324264611","1","5.755","0.2","Narrow (~1.3 m/z)","20"
"TRUE","923.641483951071","1","12.337","0.2","Narrow (~1.3 m/z)","20"
"TRUE","377.22365117335","1","4.759","0.2","Narrow (~1.3 m/z)","20"
"TRUE","315.102091341112","1","6.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","337.31059112749","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","347.257218670529","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","442.153921552699","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","446.158672351206","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","446.291703058568","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","447.146098954183","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","451.172629754727","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","457.210051572728","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","465.222416088893","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","468.219618155096","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","535.137771891673","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","569.260568628608","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","601.197550558702","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","605.237287570358","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","620.158533178533","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","637.174247640956","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","705.226250763929","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","712.42590632399","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","727.143364581454","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","912.490202182251","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","337.976301176305","1","5.847","0.2","Narrow (~1.3 m/z)","20"
"TRUE","253.217315255389","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","302.21130552812","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","393.127196549403","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","429.200911982815","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","440.15032443285","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","471.464515712567","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","507.441104709901","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","535.40032862842","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","605.115709021947","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","271.150753804266","1","5.139","0.2","Narrow (~1.3 m/z)","20"
"TRUE","302.920437477033","1","1.293","0.2","Narrow (~1.3 m/z)","20"
"TRUE","274.867385612675","1","5.098","0.2","Narrow (~1.3 m/z)","20"
"TRUE","564.534869165931","1","12.388","0.2","Narrow (~1.3 m/z)","20"
"TRUE","888.691889060166","1","12.893","0.2","Narrow (~1.3 m/z)","20"
