"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","175.014639759632","1","1.077","0.2","Narrow (~1.3 m/z)","20"
"TRUE","191.107761966836","1","4.754","0.2","Narrow (~1.3 m/z)","20"
"TRUE","203.082780285768","1","0.81","0.2","Narrow (~1.3 m/z)","20"
"TRUE","221.118020721428","1","4.572","0.2","Narrow (~1.3 m/z)","20"
"TRUE","225.571379910462","1","4.148","0.2","Narrow (~1.3 m/z)","20"
"TRUE","234.983633909973","1","4.744","0.2","Narrow (~1.3 m/z)","20"
"TRUE","254.623380435555","1","5.321","0.2","Narrow (~1.3 m/z)","20"
"TRUE","271.918072819633","1","4.007","0.2","Narrow (~1.3 m/z)","20"
"TRUE","280.622475022589","1","5.139","0.2","Narrow (~1.3 m/z)","20"
"TRUE","281.248301388735","1","10.134","0.2","Narrow (~1.3 m/z)","20"
"TRUE","285.206789349717","1","7.242","0.2","Narrow (~1.3 m/z)","20"
"TRUE","289.8972821476","1","1.469","0.2","Narrow (~1.3 m/z)","20"
"TRUE","297.037763254521","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","299.926036565588","1","1.251","0.2","Narrow (~1.3 m/z)","20"
"TRUE","315.253669959282","1","7.464","0.2","Narrow (~1.3 m/z)","20"
"TRUE","333.206862935507","1","5.29","0.2","Narrow (~1.3 m/z)","20"
"TRUE","355.227467612035","1","7.949","0.2","Narrow (~1.3 m/z)","20"
"TRUE","366.900301472425","1","6.2","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.174643960559","1","5.25","0.2","Narrow (~1.3 m/z)","20"
"TRUE","376.958559005469","1","0.805","0.2","Narrow (~1.3 m/z)","20"
"TRUE","397.205895716969","1","5.22","0.2","Narrow (~1.3 m/z)","20"
"TRUE","412.191320739519","1","10.619","0.2","Narrow (~1.3 m/z)","20"
"TRUE","433.36778407631","1","10.952","0.2","Narrow (~1.3 m/z)","20"
"TRUE","453.320846330839","1","8.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","455.144853156632","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","489.217233637574","1","5.25","0.2","Narrow (~1.3 m/z)","20"
"TRUE","489.305362621943","1","8.869","0.2","Narrow (~1.3 m/z)","20"
"TRUE","517.24837425818","1","5.22","0.2","Narrow (~1.3 m/z)","20"
"TRUE","529.425563318853","1","11.053","0.2","Narrow (~1.3 m/z)","20"
"TRUE","530.301192518417","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","533.456328404754","1","11.367","0.2","Narrow (~1.3 m/z)","20"
"TRUE","568.264345961144","1","8.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","571.28795552199","1","7.939","0.2","Narrow (~1.3 m/z)","20"
"TRUE","580.494775785052","1","11.731","0.2","Narrow (~1.3 m/z)","20"
"TRUE","582.509533632531","1","12.024","0.2","Narrow (~1.3 m/z)","20"
"TRUE","595.494307005471","1","10.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","607.384198036996","1","10.588","0.2","Narrow (~1.3 m/z)","20"
"TRUE","624.204104590335","1","8.01","0.2","Narrow (~1.3 m/z)","20"
"TRUE","650.456807855594","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","686.259507182095","1","8.01","0.2","Narrow (~1.3 m/z)","20"
"TRUE","698.511676894977","1","11.933","0.2","Narrow (~1.3 m/z)","20"
"TRUE","700.304295406777","1","7.818","0.2","Narrow (~1.3 m/z)","20"
"TRUE","700.527427107951","1","12.176","0.2","Narrow (~1.3 m/z)","20"
"TRUE","708.470291667065","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","712.423074642413","1","9.228","0.2","Narrow (~1.3 m/z)","20"
"TRUE","722.512167213831","1","11.933","0.2","Narrow (~1.3 m/z)","20"
"TRUE","726.542968645827","1","12.297","0.2","Narrow (~1.3 m/z)","20"
"TRUE","746.511722075188","1","11.882","0.2","Narrow (~1.3 m/z)","20"
"TRUE","761.336103698422","1","5.25","0.2","Narrow (~1.3 m/z)","20"
"TRUE","765.573482606983","1","11.063","0.2","Narrow (~1.3 m/z)","20"
"TRUE","772.455894724035","1","5.786","0.2","Narrow (~1.3 m/z)","20"
"TRUE","773.504768349592","1","10.528","0.2","Narrow (~1.3 m/z)","20"
"TRUE","792.617155942385","1","13.288","0.2","Narrow (~1.3 m/z)","20"
"TRUE","816.610518489881","1","12.257","0.2","Narrow (~1.3 m/z)","20"
"TRUE","818.531219313182","1","12.297","0.2","Narrow (~1.3 m/z)","20"
"TRUE","830.591992779721","1","12.034","0.2","Narrow (~1.3 m/z)","20"
"TRUE","838.595257339942","1","12.226","0.2","Narrow (~1.3 m/z)","20"
"TRUE","840.610634601875","1","12.277","0.2","Narrow (~1.3 m/z)","20"
"TRUE","843.658277142813","1","12.479","0.2","Narrow (~1.3 m/z)","20"
"TRUE","854.591674409541","1","12.034","0.2","Narrow (~1.3 m/z)","20"
"TRUE","857.595791932646","1","6.221","0.2","Narrow (~1.3 m/z)","20"
"TRUE","872.562402408469","1","11.893","0.2","Narrow (~1.3 m/z)","20"
"TRUE","875.506690491462","1","10.952","0.2","Narrow (~1.3 m/z)","20"
"TRUE","881.523456583926","1","10.952","0.2","Narrow (~1.3 m/z)","20"
"TRUE","904.598614668964","1","10.962","0.2","Narrow (~1.3 m/z)","20"
"TRUE","918.551390500273","1","11.893","0.2","Narrow (~1.3 m/z)","20"
"TRUE","944.566930994418","1","12.064","0.2","Narrow (~1.3 m/z)","20"
"TRUE","945.635474639956","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","946.57510612666","1","11.984","0.2","Narrow (~1.3 m/z)","20"
"TRUE","969.629720478208","1","12.348","0.2","Narrow (~1.3 m/z)","20"
"TRUE","971.609011093248","1","7.99","0.2","Narrow (~1.3 m/z)","20"
