"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","397.1684","1","10.088","0.2","Narrow (~1.3 m/z)","20"
"TRUE","325.1846","1","7.961","0.2","Narrow (~1.3 m/z)","20"
"TRUE","255.2328","1","9.906","0.2","Narrow (~1.3 m/z)","20"
"TRUE","224.0625","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","339.2003","1","8.338","0.2","Narrow (~1.3 m/z)","20"
"TRUE","379.156","1","7.574","0.2","Narrow (~1.3 m/z)","20"
"TRUE","940.5503","1","11.495","0.2","Narrow (~1.3 m/z)","20"
"TRUE","75.0582","1","0.579","0.2","Narrow (~1.3 m/z)","20"
"TRUE","535.3995","1","9.099","0.2","Narrow (~1.3 m/z)","20"
"TRUE","698.5354","1","11.449","0.2","Narrow (~1.3 m/z)","20"
"TRUE","593.4785","1","10.248","0.2","Narrow (~1.3 m/z)","20"
"TRUE","374.2448","1","5.751","0.2","Narrow (~1.3 m/z)","20"
"TRUE","612.2236","1","7.37","0.2","Narrow (~1.3 m/z)","20"
"TRUE","764.2897","1","8.333","0.2","Narrow (~1.3 m/z)","20"
"TRUE","733.5404","1","11.45","0.2","Narrow (~1.3 m/z)","20"
"TRUE","783.4668","1","10.602","0.2","Narrow (~1.3 m/z)","20"
"TRUE","267.1239","1","6.58","0.2","Narrow (~1.3 m/z)","20"
"TRUE","235.0976","1","4.755","0.2","Narrow (~1.3 m/z)","20"
"TRUE","735.3233","1","4.908","0.2","Narrow (~1.3 m/z)","20"
"TRUE","393.9681","1","5.953","0.2","Narrow (~1.3 m/z)","20"
"TRUE","913.6451","1","12.754","0.2","Narrow (~1.3 m/z)","20"
"TRUE","876.5964","1","12.052","0.2","Narrow (~1.3 m/z)","20"
"TRUE","776.5446","1","11.49","0.2","Narrow (~1.3 m/z)","20"
"TRUE","270.1584","1","0.574","0.2","Narrow (~1.3 m/z)","20"
"TRUE","330.9792","1","5.393","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.1746","1","4.7","0.2","Narrow (~1.3 m/z)","20"
"TRUE","489.4179","1","9.394","0.2","Narrow (~1.3 m/z)","20"
"TRUE","500.3594","1","7.614","0.2","Narrow (~1.3 m/z)","20"
"TRUE","207.0933","1","4.054","0.2","Narrow (~1.3 m/z)","20"
"TRUE","473.1435","1","7.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","634.3333","1","8.331","0.2","Narrow (~1.3 m/z)","20"
"TRUE","397.2059","1","5.221","0.2","Narrow (~1.3 m/z)","20"
"TRUE","815.5363","1","11.282","0.2","Narrow (~1.3 m/z)","20"
"TRUE","285.207","1","6.547","0.2","Narrow (~1.3 m/z)","20"
"TRUE","279.6146","1","4.764","0.2","Narrow (~1.3 m/z)","20"
"TRUE","304.1533","1","5.795","0.2","Narrow (~1.3 m/z)","20"
"TRUE","246.0755","1","3.824","0.2","Narrow (~1.3 m/z)","20"
"TRUE","119.0353","1","12.117","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.2431","1","8.444","0.2","Narrow (~1.3 m/z)","20"
"TRUE","244.908","1","4.88","0.2","Narrow (~1.3 m/z)","20"
"TRUE","399.2207","1","5.335","0.2","Narrow (~1.3 m/z)","20"
"TRUE","245.0121","1","3.492","0.2","Narrow (~1.3 m/z)","20"
"TRUE","759.1686","1","10.059","0.2","Narrow (~1.3 m/z)","20"
"TRUE","766.5382","1","12.101","0.2","Narrow (~1.3 m/z)","20"
"TRUE","215.1651","1","6.984","0.2","Narrow (~1.3 m/z)","20"
"TRUE","493.1836","1","4.749","0.2","Narrow (~1.3 m/z)","20"
"TRUE","493.1822","1","9.219","0.2","Narrow (~1.3 m/z)","20"
"TRUE","277.217","1","9.236","0.2","Narrow (~1.3 m/z)","20"
"TRUE","454.2352","1","9.906","0.2","Narrow (~1.3 m/z)","20"
"TRUE","806.5963","1","13.049","0.2","Narrow (~1.3 m/z)","20"
"TRUE","876.5962","1","12.03","0.2","Narrow (~1.3 m/z)","20"
"TRUE","559.4721","1","11.428","0.2","Narrow (~1.3 m/z)","20"
"TRUE","337.1841","1","7.786","0.2","Narrow (~1.3 m/z)","20"
"TRUE","612.2527","1","8.028","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.2629","1","4.789","0.2","Narrow (~1.3 m/z)","20"
"TRUE","430.1311","1","4.023","0.2","Narrow (~1.3 m/z)","20"
"TRUE","629.1211","1","9.157","0.2","Narrow (~1.3 m/z)","20"
"TRUE","852.5766","1","11.391","0.2","Narrow (~1.3 m/z)","20"
"TRUE","239.1885","1","7.233","0.2","Narrow (~1.3 m/z)","20"
"TRUE","195.1387","1","6.615","0.2","Narrow (~1.3 m/z)","20"
"TRUE","532.0188","1","7.755","0.2","Narrow (~1.3 m/z)","20"
"TRUE","945.5716","1","7.6","0.2","Narrow (~1.3 m/z)","20"
"TRUE","474.3219","1","8.395","0.2","Narrow (~1.3 m/z)","20"
"TRUE","628.1249","1","8.915","0.2","Narrow (~1.3 m/z)","20"
"TRUE","395.1629","1","4.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.1605","1","4.913","0.2","Narrow (~1.3 m/z)","20"
"TRUE","411.1295","1","4.034","0.2","Narrow (~1.3 m/z)","20"
"TRUE","240.9135","1","3.917","0.2","Narrow (~1.3 m/z)","20"
"TRUE","535.4754","1","11.388","0.2","Narrow (~1.3 m/z)","20"
"TRUE","778.5623","1","11.347","0.2","Narrow (~1.3 m/z)","20"
"TRUE","187.0077","1","1.809","0.2","Narrow (~1.3 m/z)","20"
"TRUE","350.099","1","0.597","0.2","Narrow (~1.3 m/z)","20"
"TRUE","191.0199","1","0.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","256.9548","1","7.573","0.2","Narrow (~1.3 m/z)","20"
"TRUE","658.3372","1","7.874","0.2","Narrow (~1.3 m/z)","20"
"TRUE","249.0453","1","4.675","0.2","Narrow (~1.3 m/z)","20"
"TRUE","309.1196","1","1.255","0.2","Narrow (~1.3 m/z)","20"
"TRUE","362.0651","1","0.576","0.2","Narrow (~1.3 m/z)","20"
"TRUE","824.9393","1","8.723","0.2","Narrow (~1.3 m/z)","20"
"TRUE","575.3216","1","8.155","0.2","Narrow (~1.3 m/z)","20"
"TRUE","405.1914","1","4.408","0.2","Narrow (~1.3 m/z)","20"
"TRUE","315.1602","1","5.29","0.2","Narrow (~1.3 m/z)","20"
"TRUE","225.0698","1","4.148","0.2","Narrow (~1.3 m/z)","20"
"TRUE","698.5795","1","4.185","0.2","Narrow (~1.3 m/z)","20"
"TRUE","244.0411","1","4.031","0.2","Narrow (~1.3 m/z)","20"
"TRUE","609.144","1","3.994","0.2","Narrow (~1.3 m/z)","20"
"TRUE","754.6556","1","12.964","0.2","Narrow (~1.3 m/z)","20"
"TRUE","445.332","1","9.97","0.2","Narrow (~1.3 m/z)","20"
"TRUE","441.3944","1","10.216","0.2","Narrow (~1.3 m/z)","20"
"TRUE","160.8423","1","0.929","0.2","Narrow (~1.3 m/z)","20"
"TRUE","584.3552","1","6.656","0.2","Narrow (~1.3 m/z)","20"
"TRUE","322.2915","1","6.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","242.176","1","5.309","0.2","Narrow (~1.3 m/z)","20"
"TRUE","564.3311","1","7.869","0.2","Narrow (~1.3 m/z)","20"
"TRUE","898.6025","1","8.417","0.2","Narrow (~1.3 m/z)","20"
"TRUE","715.1242","1","5.317","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.0305","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","319.9381","1","3.995","0.2","Narrow (~1.3 m/z)","20"
"TRUE","165.0556","1","3.018","0.2","Narrow (~1.3 m/z)","20"
"TRUE","566.9729","1","4.87","0.2","Narrow (~1.3 m/z)","20"
"TRUE","190.928","1","10.082","0.2","Narrow (~1.3 m/z)","20"
"TRUE","326.9027","1","9.934","0.2","Narrow (~1.3 m/z)","20"
"TRUE","849.1629","1","9.926","0.2","Narrow (~1.3 m/z)","20"
"TRUE","447.3471","1","9.992","0.2","Narrow (~1.3 m/z)","20"
"TRUE","792.5806","1","12.896","0.2","Narrow (~1.3 m/z)","20"
"TRUE","804.5796","1","12.793","0.2","Narrow (~1.3 m/z)","20"
"TRUE","774.5429","1","12.198","0.2","Narrow (~1.3 m/z)","20"
"TRUE","892.53","1","11.363","0.2","Narrow (~1.3 m/z)","20"
"TRUE","269.0883","1","1.315","0.2","Narrow (~1.3 m/z)","20"
