"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","322.220293109906","1","8.596","0.2","Narrow (~1.3 m/z)","20"
"TRUE","345.155164616559","1","4.32","0.2","Narrow (~1.3 m/z)","20"
"TRUE","378.240908513023","1","7.717","0.2","Narrow (~1.3 m/z)","20"
"TRUE","379.24439532524","1","7.717","0.2","Narrow (~1.3 m/z)","20"
"TRUE","436.282857533484","1","8.576","0.2","Narrow (~1.3 m/z)","20"
"TRUE","438.297425006555","1","8.536","0.2","Narrow (~1.3 m/z)","20"
"TRUE","450.259429509035","1","7.696","0.2","Narrow (~1.3 m/z)","20"
"TRUE","451.265213040207","1","7.696","0.2","Narrow (~1.3 m/z)","20"
"TRUE","452.278004753147","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","453.281132350161","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","454.28362717795","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","462.176735716707","1","4.299","0.2","Narrow (~1.3 m/z)","20"
"TRUE","468.311695158742","1","9.951","0.2","Narrow (~1.3 m/z)","20"
"TRUE","474.261865770211","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","478.293729357938","1","8.424","0.2","Narrow (~1.3 m/z)","20"
"TRUE","480.278438231671","1","5.695","0.2","Narrow (~1.3 m/z)","20"
"TRUE","488.330814578235","1","7.029","0.2","Narrow (~1.3 m/z)","20"
"TRUE","500.278258612076","1","8.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","501.281132271538","1","8.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","502.283507456018","1","8.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","502.29297882002","1","8.283","0.2","Narrow (~1.3 m/z)","20"
"TRUE","503.296759749489","1","8.283","0.2","Narrow (~1.3 m/z)","20"
"TRUE","524.277719996391","1","8.141","0.2","Narrow (~1.3 m/z)","20"
"TRUE","525.280822295867","1","8.01","0.2","Narrow (~1.3 m/z)","20"
"TRUE","526.284159171725","1","8.01","0.2","Narrow (~1.3 m/z)","20"
"TRUE","526.2930853805","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","554.301206692935","1","7.909","0.2","Narrow (~1.3 m/z)","20"
"TRUE","559.397198276605","1","9.668","0.2","Narrow (~1.3 m/z)","20"
"TRUE","560.400335592691","1","9.668","0.2","Narrow (~1.3 m/z)","20"
"TRUE","566.330116631861","1","5.664","0.2","Narrow (~1.3 m/z)","20"
"TRUE","573.486950363385","1","11.69","0.2","Narrow (~1.3 m/z)","20"
"TRUE","580.4420193065","1","11.478","0.2","Narrow (~1.3 m/z)","20"
"TRUE","591.317241042376","1","5.745","0.2","Narrow (~1.3 m/z)","20"
"TRUE","600.252175931376","1","5.705","0.2","Narrow (~1.3 m/z)","20"
"TRUE","654.299844804899","1","7.616","0.2","Narrow (~1.3 m/z)","20"
"TRUE","698.511676894977","1","11.933","0.2","Narrow (~1.3 m/z)","20"
"TRUE","700.527427107951","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","722.512167213831","1","11.933","0.2","Narrow (~1.3 m/z)","20"
"TRUE","726.542968645827","1","12.297","0.2","Narrow (~1.3 m/z)","20"
"TRUE","729.561645217134","1","12.509","0.2","Narrow (~1.3 m/z)","20"
"TRUE","738.506675304698","1","11.71","0.2","Narrow (~1.3 m/z)","20"
"TRUE","739.509851407506","1","11.71","0.2","Narrow (~1.3 m/z)","20"
"TRUE","747.515329826507","1","11.892","0.2","Narrow (~1.3 m/z)","20"
"TRUE","748.527603477212","1","12.004","0.2","Narrow (~1.3 m/z)","20"
"TRUE","751.434257963299","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","751.546623969536","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","762.506766808041","1","11.68","0.2","Narrow (~1.3 m/z)","20"
"TRUE","776.557447585831","1","12.327","0.2","Narrow (~1.3 m/z)","20"
"TRUE","808.585594326134","1","12.024","0.2","Narrow (~1.3 m/z)","20"
"TRUE","846.631422594528","1","12.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","874.664859834796","1","12.752","0.2","Narrow (~1.3 m/z)","20"
"TRUE","892.530230297255","1","11.488","0.2","Narrow (~1.3 m/z)","20"
"TRUE","912.566232797803","1","12.357","0.2","Narrow (~1.3 m/z)","20"
"TRUE","946.57510612666","1","12.094","0.2","Narrow (~1.3 m/z)","20"
"TRUE","972.612414296601","1","7.98","0.2","Narrow (~1.3 m/z)","20"
"TRUE","973.655398522823","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","977.558915599811","1","8.01","0.2","Narrow (~1.3 m/z)","20"
