"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","218.950885958949","1","1.459","0.2","Narrow (~1.3 m/z)","20"
"TRUE","137.024557015866","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","775.589815070871","1","11.751","0.2","Narrow (~1.3 m/z)","20"
"TRUE","499.131790465143","1","5.25","0.2","Narrow (~1.3 m/z)","20"
"TRUE","573.579924328273","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","609.556602328273","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","785.652805867201","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","811.668514300438","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","838.684633334149","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","874.662192459311","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","899.642505765039","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","925.658398478829","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","241.924955339895","1","1.077","0.2","Narrow (~1.3 m/z)","20"
"TRUE","520.349625236208","1","5.988","0.2","Narrow (~1.3 m/z)","20"
"TRUE","407.279537399092","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","408.283152073776","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","412.962780352275","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","448.306447188938","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","466.243205817528","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","472.231930415353","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","474.981555179723","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","507.206629528505","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","508.281865260307","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","517.290987498202","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","552.347738120996","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","574.23942422765","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","586.22312049497","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","638.239100557693","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","657.330309874052","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","835.514635228175","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","871.491150744141","1","6.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","289.105310668002","1","6.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","723.512783611296","1","11.053","0.2","Narrow (~1.3 m/z)","20"
"TRUE","155.07357739671","1","4.048","0.2","Narrow (~1.3 m/z)","20"
"TRUE","910.942914662169","1","8.718","0.2","Narrow (~1.3 m/z)","20"
"TRUE","762.506635799621","1","11.69","0.2","Narrow (~1.3 m/z)","20"
"TRUE","361.190234051448","1","4.997","0.2","Narrow (~1.3 m/z)","20"
"TRUE","361.201608135991","1","4.521","0.2","Narrow (~1.3 m/z)","20"
"TRUE","168.090004557748","1","3.22","0.2","Narrow (~1.3 m/z)","20"
"TRUE","221.11534080011","1","4.572","0.2","Narrow (~1.3 m/z)","20"
"TRUE","624.986730850913","1","7.151","0.2","Narrow (~1.3 m/z)","20"
"TRUE","807.681351256365","1","12.479","0.2","Narrow (~1.3 m/z)","20"
"TRUE","843.658085227977","1","12.479","0.2","Narrow (~1.3 m/z)","20"
"TRUE","875.667533147279","1","12.479","0.2","Narrow (~1.3 m/z)","20"
"TRUE","911.644413731326","1","12.479","0.2","Narrow (~1.3 m/z)","20"
"TRUE","388.262899702015","1","7.454","0.2","Narrow (~1.3 m/z)","20"
"TRUE","203.151964429995","1","6.14","0.2","Narrow (~1.3 m/z)","20"
"TRUE","239.128652591752","1","6.14","0.2","Narrow (~1.3 m/z)","20"
"TRUE","687.274940830405","1","7.727","0.2","Narrow (~1.3 m/z)","20"
"TRUE","443.316079185656","1","9.688","0.2","Narrow (~1.3 m/z)","20"
"TRUE","345.15895881405","1","4.795","0.2","Narrow (~1.3 m/z)","20"
"TRUE","359.332340534036","1","9.481","0.2","Narrow (~1.3 m/z)","20"
"TRUE","818.694818277479","1","12.641","0.2","Narrow (~1.3 m/z)","20"
"TRUE","854.671395703325","1","12.641","0.2","Narrow (~1.3 m/z)","20"
"TRUE","869.651072665846","1","12.641","0.2","Narrow (~1.3 m/z)","20"
