"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","363.944325027838","1","3.998","0.2","Narrow (~1.3 m/z)","20"
"TRUE","367.158306908179","1","5.432","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.173437416601","1","10.265","0.2","Narrow (~1.3 m/z)","20"
"TRUE","371.152713435156","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","374.132590448867","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","383.153537663127","1","4.269","0.2","Narrow (~1.3 m/z)","20"
"TRUE","385.169095568272","1","4.048","0.2","Narrow (~1.3 m/z)","20"
"TRUE","389.211964719484","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","395.189617907991","1","5.513","0.2","Narrow (~1.3 m/z)","20"
"TRUE","397.150044526354","1","3.888","0.2","Narrow (~1.3 m/z)","20"
"TRUE","401.160036590698","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","409.205203151315","1","10.72","0.2","Narrow (~1.3 m/z)","20"
"TRUE","427.113382480181","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","431.315864376347","1","7.535","0.2","Narrow (~1.3 m/z)","20"
"TRUE","440.156423033385","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","441.3944591275","1","10.224","0.2","Narrow (~1.3 m/z)","20"
"TRUE","443.155572769483","1","5.715","0.2","Narrow (~1.3 m/z)","20"
"TRUE","448.306620273838","1","6.221","0.2","Narrow (~1.3 m/z)","20"
"TRUE","464.301122316077","1","5.594","0.2","Narrow (~1.3 m/z)","20"
"TRUE","464.315156679613","1","9.304","0.2","Narrow (~1.3 m/z)","20"
"TRUE","465.248776987892","1","5.503","0.2","Narrow (~1.3 m/z)","20"
"TRUE","467.18936275201","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","471.241677823025","1","5.715","0.2","Narrow (~1.3 m/z)","20"
"TRUE","478.293729357938","1","8.425","0.2","Narrow (~1.3 m/z)","20"
"TRUE","480.309378796661","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","493.335303929068","1","10.447","0.2","Narrow (~1.3 m/z)","20"
"TRUE","498.288491964541","1","5.695","0.2","Narrow (~1.3 m/z)","20"
"TRUE","499.318802722652","1","9.517","0.2","Narrow (~1.3 m/z)","20"
"TRUE","501.394357812965","1","10.679","0.2","Narrow (~1.3 m/z)","20"
"TRUE","511.290483859245","1","8.445","0.2","Narrow (~1.3 m/z)","20"
"TRUE","511.472302811061","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","513.088372422692","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","524.335380505012","1","8.465","0.2","Narrow (~1.3 m/z)","20"
"TRUE","541.264740970357","1","4.39","0.2","Narrow (~1.3 m/z)","20"
"TRUE","550.350796843437","1","8.637","0.2","Narrow (~1.3 m/z)","20"
"TRUE","554.345963828418","1","8.485","0.2","Narrow (~1.3 m/z)","20"
"TRUE","556.325739273368","1","5.988","0.2","Narrow (~1.3 m/z)","20"
"TRUE","559.471897767943","1","11.539","0.2","Narrow (~1.3 m/z)","20"
"TRUE","564.330618850275","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","565.300569601663","1","5.543","0.2","Narrow (~1.3 m/z)","20"
"TRUE","582.134866034604","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","583.255963450192","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","591.462182804442","1","9.82","0.2","Narrow (~1.3 m/z)","20"
"TRUE","594.376687755099","1","9.011","0.2","Narrow (~1.3 m/z)","20"
"TRUE","599.108285769368","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","605.124986322524","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","605.237434395608","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","609.311893347451","1","5.806","0.2","Narrow (~1.3 m/z)","20"
"TRUE","610.390059001041","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","613.358230486506","1","5.472","0.2","Narrow (~1.3 m/z)","20"
"TRUE","616.361217955891","1","8.485","0.2","Narrow (~1.3 m/z)","20"
"TRUE","635.485123110523","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","637.17432888772","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","652.410030916825","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","673.224383094607","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","689.485999246155","1","9.86","0.2","Narrow (~1.3 m/z)","20"
"TRUE","697.480839113605","1","11.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","701.476638212134","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","723.520863232285","1","11.053","0.2","Narrow (~1.3 m/z)","20"
"TRUE","764.578617452446","1","12.075","0.2","Narrow (~1.3 m/z)","20"
"TRUE","771.564994561307","1","11.134","0.2","Narrow (~1.3 m/z)","20"
"TRUE","773.580692921806","1","11.438","0.2","Narrow (~1.3 m/z)","20"
"TRUE","776.557447585831","1","12.317","0.2","Narrow (~1.3 m/z)","20"
"TRUE","893.502206106703","1","11.276","0.2","Narrow (~1.3 m/z)","20"
"TRUE","913.580864056144","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","922.689426344971","1","13.005","0.2","Narrow (~1.3 m/z)","20"
"TRUE","927.51348640668","1","10.952","0.2","Narrow (~1.3 m/z)","20"
"TRUE","942.568926931555","1","7.606","0.2","Narrow (~1.3 m/z)","20"
"TRUE","959.643868063652","1","8.435","0.2","Narrow (~1.3 m/z)","20"
