"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","159.102597606205","1","4.683","0.2","Narrow (~1.3 m/z)","20"
"TRUE","172.992020255063","1","0.858","0.2","Narrow (~1.3 m/z)","20"
"TRUE","207.011985762695","1","3.053","0.2","Narrow (~1.3 m/z)","20"
"TRUE","239.092871861098","1","5.624","0.2","Narrow (~1.3 m/z)","20"
"TRUE","241.920630644751","1","1.084","0.2","Narrow (~1.3 m/z)","20"
"TRUE","246.052328952751","1","4.058","0.2","Narrow (~1.3 m/z)","20"
"TRUE","251.128651704313","1","5.624","0.2","Narrow (~1.3 m/z)","20"
"TRUE","253.082804654933","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","267.891179390608","1","1.843","0.2","Narrow (~1.3 m/z)","20"
"TRUE","283.264158876698","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","302.210360850323","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","304.069165013158","1","4.008","0.2","Narrow (~1.3 m/z)","20"
"TRUE","314.245901160062","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.253869456357","1","10.063","0.2","Narrow (~1.3 m/z)","20"
"TRUE","329.269252013212","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","341.269197211535","1","8.688","0.2","Narrow (~1.3 m/z)","20"
"TRUE","349.250620184444","1","9.405","0.2","Narrow (~1.3 m/z)","20"
"TRUE","353.142252037429","1","9.375","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.174487653506","1","5.028","0.2","Narrow (~1.3 m/z)","20"
"TRUE","382.18465813697","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","383.983446049667","1","1.459","0.2","Narrow (~1.3 m/z)","20"
"TRUE","388.252203309495","1","8.313","0.2","Narrow (~1.3 m/z)","20"
"TRUE","397.222620134725","1","6.989","0.2","Narrow (~1.3 m/z)","20"
"TRUE","397.27462672231","1","9.486","0.2","Narrow (~1.3 m/z)","20"
"TRUE","399.184022005438","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","401.233006735651","1","8.789","0.2","Narrow (~1.3 m/z)","20"
"TRUE","413.163567527333","1","10.103","0.2","Narrow (~1.3 m/z)","20"
"TRUE","415.178702414577","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","417.079834148455","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","418.158608283322","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","428.186955649591","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","429.09663148404","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","432.312286514814","1","7.05","0.2","Narrow (~1.3 m/z)","20"
"TRUE","433.345185353336","1","11.185","0.2","Narrow (~1.3 m/z)","20"
"TRUE","440.227776886829","1","9.233","0.2","Narrow (~1.3 m/z)","20"
"TRUE","441.357675371649","1","8.92","0.2","Narrow (~1.3 m/z)","20"
"TRUE","452.278004753147","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","463.305671214429","1","6.989","0.2","Narrow (~1.3 m/z)","20"
