"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","286.927641516762","1","1.843","0.2","Narrow (~1.3 m/z)","20"
"TRUE","255.923521921223","1","1.459","0.2","Narrow (~1.3 m/z)","20"
"TRUE","906.227428807589","1","11.549","0.2","Narrow (~1.3 m/z)","20"
"TRUE","701.559531822664","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","815.549068161695","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","896.559669922187","1","11.751","0.2","Narrow (~1.3 m/z)","20"
"TRUE","479.127290006123","1","5.25","0.2","Narrow (~1.3 m/z)","20"
"TRUE","849.647228683121","1","12.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","851.591382216686","1","12.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","856.665262699096","1","12.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","885.624483457903","1","12.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","892.641789643382","1","12.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","581.523468548044","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","714.566959004409","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","750.543622215812","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","764.637433456086","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","796.630086596775","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","832.606855381069","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","840.607347471246","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","864.620525450496","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","897.629674981525","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","900.593230312802","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","468.331933864015","1","7.141","0.2","Narrow (~1.3 m/z)","20"
"TRUE","850.2643371624","1","8.718","0.2","Narrow (~1.3 m/z)","20"
"TRUE","308.998313627795","1","4.997","0.2","Narrow (~1.3 m/z)","20"
"TRUE","243.186911964446","1","7.454","0.2","Narrow (~1.3 m/z)","20"
