"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","865.568695363126","1","11.276","0.2","Narrow (~1.3 m/z)","20"
"TRUE","878.584772728945","1","12.297","0.2","Narrow (~1.3 m/z)","20"
"TRUE","887.564366820555","1","12.206","0.2","Narrow (~1.3 m/z)","20"
"TRUE","888.526421993865","1","12.044","0.2","Narrow (~1.3 m/z)","20"
"TRUE","895.771266433521","1","14.187","0.2","Narrow (~1.3 m/z)","20"
"TRUE","902.583293666549","1","12.165","0.2","Narrow (~1.3 m/z)","20"
"TRUE","908.799857341139","1","3.784","0.2","Narrow (~1.3 m/z)","20"
"TRUE","909.546184461449","1","12.206","0.2","Narrow (~1.3 m/z)","20"
"TRUE","914.514670923681","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","914.541405482735","1","12.165","0.2","Narrow (~1.3 m/z)","20"
"TRUE","956.861911368366","1","14.056","0.2","Narrow (~1.3 m/z)","20"
"TRUE","970.577323372118","1","12.115","0.2","Narrow (~1.3 m/z)","20"
