"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","675.5445","1","10.795","0.2","Narrow (~1.3 m/z)","20"
"TRUE","701.5606","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","205.0973","1","0.789","0.2","Narrow (~1.3 m/z)","20"
"TRUE","782.5707","1","11.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","314.2327","1","4.909","0.2","Narrow (~1.3 m/z)","20"
"TRUE","619.4916","1","10.607","0.2","Narrow (~1.3 m/z)","20"
"TRUE","355.1324","1","3.564","0.2","Narrow (~1.3 m/z)","20"
"TRUE","305.1563","1","7.017","0.2","Narrow (~1.3 m/z)","20"
"TRUE","341.7889","1","10.948","0.2","Narrow (~1.3 m/z)","20"
"TRUE","815.2139","1","12.991","0.2","Narrow (~1.3 m/z)","20"
"TRUE","794.6049","1","12.219","0.2","Narrow (~1.3 m/z)","20"
"TRUE","607.2526","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","233.2112","1","7.072","0.2","Narrow (~1.3 m/z)","20"
"TRUE","593.1588","1","12.277","0.2","Narrow (~1.3 m/z)","20"
"TRUE","347.2038","1","9.122","0.2","Narrow (~1.3 m/z)","20"
"TRUE","229.0881","1","1.422","0.2","Narrow (~1.3 m/z)","20"
"TRUE","683.6135","1","13.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","752.5209","1","11.163","0.2","Narrow (~1.3 m/z)","20"
"TRUE","551.4265","1","10.483","0.2","Narrow (~1.3 m/z)","20"
"TRUE","384.1739","1","4","0.2","Narrow (~1.3 m/z)","20"
"TRUE","754.5372","1","11.481","0.2","Narrow (~1.3 m/z)","20"
"TRUE","506.3595","1","8.662","0.2","Narrow (~1.3 m/z)","20"
"TRUE","167.0854","1","5.767","0.2","Narrow (~1.3 m/z)","20"
"TRUE","724.5875","1","11.708","0.2","Narrow (~1.3 m/z)","20"
"TRUE","194.0808","1","3.199","0.2","Narrow (~1.3 m/z)","20"
"TRUE","393.2997","1","7.187","0.2","Narrow (~1.3 m/z)","20"
