"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","341.57539300884","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","439.234690764037","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","511.860680928645","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","522.351999835849","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","525.822069013861","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","526.367026378057","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","542.997045338116","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","552.84320239501","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","617.279966992559","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","646.398222529345","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","677.336035117933","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","694.796548296012","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","708.423316392276","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","758.05596564259","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","773.529905777886","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","792.514589390453","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","801.008688876463","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","801.502088733199","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","802.502951376082","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","809.492768135626","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","809.991938026523","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","809.991938026523","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","821.980304307005","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","878.531863499016","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","884.545783018462","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","149.025653246195","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","171.111867623042","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","208.064077476755","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","226.175938765597","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","336.149263700021","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","381.283536557602","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","391.282610751782","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","397.267356498151","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","398.263397297048","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","422.266956853783","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","464.37349495976","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","484.259113527568","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","507.248307330573","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","510.228610180296","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","550.263999301675","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","647.510403009664","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","743.499341727656","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","752.588890668293","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","817.703056813347","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","865.650935966832","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","885.686687724166","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","907.664911603242","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","593.157967337869","1","12.276","0.2","Narrow (~1.3 m/z)","20"
"TRUE","594.159261417927","1","12.276","0.2","Narrow (~1.3 m/z)","20"
"TRUE","595.15655777936","1","12.276","0.2","Narrow (~1.3 m/z)","20"
"TRUE","652.229585216505","1","12.276","0.2","Narrow (~1.3 m/z)","20"
"TRUE","890.296914723501","1","12.994","0.2","Narrow (~1.3 m/z)","20"
"TRUE","792.610562397574","1","11.437","0.2","Narrow (~1.3 m/z)","20"
"TRUE","572.59314171591","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","591.497461282267","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","595.530158055413","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","605.565324675406","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","667.178057245227","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","668.177659654386","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","742.264700043143","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","838.725869501113","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","848.654827319976","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","854.164953272519","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","854.701221563503","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","859.167943288274","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","860.70522162253","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","893.621229584678","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","975.677708029604","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","205.097112510404","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","247.144259025735","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","285.041333552152","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","364.984266643191","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","384.982184414495","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","391.166345295392","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","422.941506886193","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","449.128081745613","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","465.102021745613","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","487.083714505612","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","533.094436676506","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","301.203375038132","1","8.283","0.2","Narrow (~1.3 m/z)","20"
"TRUE","317.177315038132","1","8.283","0.2","Narrow (~1.3 m/z)","20"
