"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","324.238051281281","1","8.596","0.2","Narrow (~1.3 m/z)","20"
"TRUE","347.170484998439","1","4.32","0.2","Narrow (~1.3 m/z)","20"
"TRUE","380.255913757801","1","7.717","0.2","Narrow (~1.3 m/z)","20"
"TRUE","381.260014063196","1","7.717","0.2","Narrow (~1.3 m/z)","20"
"TRUE","438.298014745305","1","8.576","0.2","Narrow (~1.3 m/z)","20"
"TRUE","440.312584621352","1","8.536","0.2","Narrow (~1.3 m/z)","20"
"TRUE","452.276959140911","1","7.696","0.2","Narrow (~1.3 m/z)","20"
"TRUE","453.280429099428","1","7.696","0.2","Narrow (~1.3 m/z)","20"
"TRUE","454.293281434021","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","455.296233843693","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","456.298655913635","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","464.194627317713","1","4.299","0.2","Narrow (~1.3 m/z)","20"
"TRUE","470.331406637575","1","9.951","0.2","Narrow (~1.3 m/z)","20"
"TRUE","476.277178034477","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","480.309692987717","1","8.424","0.2","Narrow (~1.3 m/z)","20"
"TRUE","482.293608937012","1","5.695","0.2","Narrow (~1.3 m/z)","20"
"TRUE","490.352049963335","1","7.029","0.2","Narrow (~1.3 m/z)","20"
"TRUE","502.293556085868","1","8.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","503.296472054603","1","8.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","504.299249057764","1","8.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","504.30887215582","1","8.283","0.2","Narrow (~1.3 m/z)","20"
"TRUE","505.312897014618","1","8.283","0.2","Narrow (~1.3 m/z)","20"
"TRUE","526.300016165299","1","8.141","0.2","Narrow (~1.3 m/z)","20"
"TRUE","527.299799729856","1","8.01","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.302434380924","1","8.01","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.317054212322","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","556.318803569671","1","7.909","0.2","Narrow (~1.3 m/z)","20"
"TRUE","561.412586359176","1","9.668","0.2","Narrow (~1.3 m/z)","20"
"TRUE","562.415972609356","1","9.668","0.2","Narrow (~1.3 m/z)","20"
"TRUE","568.346720067261","1","5.664","0.2","Narrow (~1.3 m/z)","20"
"TRUE","575.502609777315","1","11.69","0.2","Narrow (~1.3 m/z)","20"
"TRUE","582.457565437895","1","11.478","0.2","Narrow (~1.3 m/z)","20"
"TRUE","593.332715533228","1","5.745","0.2","Narrow (~1.3 m/z)","20"
"TRUE","602.267961400615","1","5.705","0.2","Narrow (~1.3 m/z)","20"
"TRUE","656.318568321464","1","7.616","0.2","Narrow (~1.3 m/z)","20"
"TRUE","700.527310622401","1","11.933","0.2","Narrow (~1.3 m/z)","20"
"TRUE","702.542646897396","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","724.527450588153","1","11.933","0.2","Narrow (~1.3 m/z)","20"
"TRUE","728.558407989875","1","12.297","0.2","Narrow (~1.3 m/z)","20"
"TRUE","731.578972773339","1","12.509","0.2","Narrow (~1.3 m/z)","20"
"TRUE","740.524073429452","1","11.71","0.2","Narrow (~1.3 m/z)","20"
"TRUE","741.527631440021","1","11.71","0.2","Narrow (~1.3 m/z)","20"
"TRUE","749.531007359198","1","11.892","0.2","Narrow (~1.3 m/z)","20"
"TRUE","750.5429308126","1","12.004","0.2","Narrow (~1.3 m/z)","20"
"TRUE","753.452730119336","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","753.562296559709","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","764.5251174338","1","11.68","0.2","Narrow (~1.3 m/z)","20"
"TRUE","778.573240052344","1","12.327","0.2","Narrow (~1.3 m/z)","20"
"TRUE","810.601486721565","1","12.024","0.2","Narrow (~1.3 m/z)","20"
"TRUE","848.652023681684","1","12.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","876.681681426605","1","12.752","0.2","Narrow (~1.3 m/z)","20"
"TRUE","894.546000115422","1","11.488","0.2","Narrow (~1.3 m/z)","20"
"TRUE","914.590296841123","1","12.357","0.2","Narrow (~1.3 m/z)","20"
"TRUE","948.593588378928","1","12.094","0.2","Narrow (~1.3 m/z)","20"
"TRUE","974.627707398371","1","7.98","0.2","Narrow (~1.3 m/z)","20"
"TRUE","975.677901257516","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","979.576149757364","1","8.01","0.2","Narrow (~1.3 m/z)","20"
