"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","104.0039855111","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","145.022593873041","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","228.194847207125","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","310.308619282172","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","314.231757860295","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","333.265539035755","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","340.249424228058","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","345.233732232104","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","345.343461968739","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","358.17315997577","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","358.380659345371","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","359.317414018393","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","361.17890839861","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","365.273753865197","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","371.288601461709","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","371.353874969234","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","386.32720057565","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","394.332180732021","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","414.42744872897","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","428.438985209217","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","430.547147268492","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","436.386254417049","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","437.263914881351","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","437.428609582928","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","441.336087184005","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","447.328096807328","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","467.137573453155","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","484.388412418566","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","500.174993188151","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","502.581919623403","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","513.488251647892","1","9.911","0.2","Narrow (~1.3 m/z)","20"
