"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","224.019964086854","1","1.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","251.128154638466","1","6.584","0.2","Narrow (~1.3 m/z)","20"
"TRUE","263.088789870699","1","5.624","0.2","Narrow (~1.3 m/z)","20"
"TRUE","267.647707727839","1","8.16","0.2","Narrow (~1.3 m/z)","20"
"TRUE","268.218395867089","1","9.253","0.2","Narrow (~1.3 m/z)","20"
"TRUE","271.205298756733","1","4.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","272.066383517419","1","5.169","0.2","Narrow (~1.3 m/z)","20"
"TRUE","278.610485868828","1","8.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","286.073926055911","1","1.661","0.2","Narrow (~1.3 m/z)","20"
"TRUE","316.248618689856","1","5.25","0.2","Narrow (~1.3 m/z)","20"
"TRUE","321.206008595391","1","8.546","0.2","Narrow (~1.3 m/z)","20"
"TRUE","329.284621057345","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","330.263513800713","1","6.898","0.2","Narrow (~1.3 m/z)","20"
"TRUE","345.136453099085","1","5.209","0.2","Narrow (~1.3 m/z)","20"
"TRUE","355.251793270625","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","359.23719311672","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","361.183003458532","1","9.921","0.2","Narrow (~1.3 m/z)","20"
"TRUE","362.232306641777","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.35118680062","1","9.971","0.2","Narrow (~1.3 m/z)","20"
"TRUE","383.211449113402","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","384.310541594697","1","6.625","0.2","Narrow (~1.3 m/z)","20"
"TRUE","385.249215898537","1","10.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","391.29869406624","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","395.133900931094","1","4.037","0.2","Narrow (~1.3 m/z)","20"
"TRUE","399.764886531168","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","401.340787681743","1","9.84","0.2","Narrow (~1.3 m/z)","20"
"TRUE","402.242882963556","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","405.244073676952","1","11.336","0.2","Narrow (~1.3 m/z)","20"
"TRUE","406.163751978467","1","2.53","0.2","Narrow (~1.3 m/z)","20"
"TRUE","415.282372870484","1","9.213","0.2","Narrow (~1.3 m/z)","20"
"TRUE","417.335717965989","1","7.383","0.2","Narrow (~1.3 m/z)","20"
"TRUE","419.295633974776","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","421.32691246288","1","9.904","0.2","Narrow (~1.3 m/z)","20"
"TRUE","431.315427577119","1","7.322","0.2","Narrow (~1.3 m/z)","20"
"TRUE","452.276959140911","1","7.696","0.2","Narrow (~1.3 m/z)","20"
"TRUE","458.801766319807","1","8.92","0.2","Narrow (~1.3 m/z)","20"
"TRUE","480.309692987717","1","8.424","0.2","Narrow (~1.3 m/z)","20"
"TRUE","482.151789764979","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","482.360820639844","1","8.435","0.2","Narrow (~1.3 m/z)","20"
"TRUE","491.370570018756","1","10.012","0.2","Narrow (~1.3 m/z)","20"
"TRUE","496.342765671223","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","508.321340344373","1","8.131","0.2","Narrow (~1.3 m/z)","20"
"TRUE","510.39178732736","1","9.173","0.2","Narrow (~1.3 m/z)","20"
"TRUE","512.334404283863","1","5.988","0.2","Narrow (~1.3 m/z)","20"
"TRUE","512.467088159413","1","9.719","0.2","Narrow (~1.3 m/z)","20"
"TRUE","520.802509483747","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","526.292547602218","1","8.01","0.2","Narrow (~1.3 m/z)","20"
"TRUE","535.192183461773","1","5.209","0.2","Narrow (~1.3 m/z)","20"
"TRUE","542.33039074438","1","8.333","0.2","Narrow (~1.3 m/z)","20"
"TRUE","548.370728577835","1","8.556","0.2","Narrow (~1.3 m/z)","20"
"TRUE","568.339851231058","1","7.909","0.2","Narrow (~1.3 m/z)","20"
"TRUE","569.41732130641","1","10.113","0.2","Narrow (~1.3 m/z)","20"
"TRUE","572.370645865144","1","8.485","0.2","Narrow (~1.3 m/z)","20"
"TRUE","581.281340277504","1","8.445","0.2","Narrow (~1.3 m/z)","20"
"TRUE","584.263372182577","1","9.193","0.2","Narrow (~1.3 m/z)","20"
"TRUE","585.269825349487","1","6.362","0.2","Narrow (~1.3 m/z)","20"
"TRUE","597.502880973896","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","603.534180083582","1","12.206","0.2","Narrow (~1.3 m/z)","20"
"TRUE","616.368653260545","1","5.189","0.2","Narrow (~1.3 m/z)","20"
"TRUE","617.47534403892","1","10.204","0.2","Narrow (~1.3 m/z)","20"
"TRUE","637.480087963778","1","12.226","0.2","Narrow (~1.3 m/z)","20"
"TRUE","639.407216237985","1","7.616","0.2","Narrow (~1.3 m/z)","20"
"TRUE","655.393946502227","1","9.173","0.2","Narrow (~1.3 m/z)","20"
"TRUE","674.217945804952","1","7.727","0.2","Narrow (~1.3 m/z)","20"
"TRUE","691.45002723124","1","9.213","0.2","Narrow (~1.3 m/z)","20"
"TRUE","700.281906567596","1","5.219","0.2","Narrow (~1.3 m/z)","20"
"TRUE","703.475564024698","1","8.991","0.2","Narrow (~1.3 m/z)","20"
"TRUE","706.540481034108","1","11.356","0.2","Narrow (~1.3 m/z)","20"
"TRUE","730.03478830844","1","11.276","0.2","Narrow (~1.3 m/z)","20"
"TRUE","736.498735911568","1","10.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","750.540421932255","1","12.317","0.2","Narrow (~1.3 m/z)","20"
"TRUE","752.558561412476","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","754.990561946924","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","768.47145972777","1","8.131","0.2","Narrow (~1.3 m/z)","20"
"TRUE","776.488538266543","1","8.182","0.2","Narrow (~1.3 m/z)","20"
"TRUE","776.577368479865","1","11.367","0.2","Narrow (~1.3 m/z)","20"
"TRUE","783.972215585843","1","8.182","0.2","Narrow (~1.3 m/z)","20"
"TRUE","786.064707457069","1","11.862","0.2","Narrow (~1.3 m/z)","20"
"TRUE","795.972770408777","1","8.182","0.2","Narrow (~1.3 m/z)","20"
"TRUE","799.667808931362","1","12.489","0.2","Narrow (~1.3 m/z)","20"
"TRUE","801.683668398002","1","12.762","0.2","Narrow (~1.3 m/z)","20"
"TRUE","802.515235662176","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","816.702304030058","1","12.954","0.2","Narrow (~1.3 m/z)","20"
"TRUE","823.677969184858","1","13.803","0.2","Narrow (~1.3 m/z)","20"
"TRUE","844.505358647399","1","11.265","0.2","Narrow (~1.3 m/z)","20"
"TRUE","863.565036680714","1","12.196","0.2","Narrow (~1.3 m/z)","20"
"TRUE","863.633414548642","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","885.547380705451","1","12.196","0.2","Narrow (~1.3 m/z)","20"
"TRUE","895.752102933932","1","9.921","0.2","Narrow (~1.3 m/z)","20"
"TRUE","953.49277207323","1","9.193","0.2","Narrow (~1.3 m/z)","20"
"TRUE","991.674552271595","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","995.683536360984","1","8.121","0.2","Narrow (~1.3 m/z)","20"
