"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","552.402330365653","1","9.567","0.2","Narrow (~1.3 m/z)","20"
"TRUE","552.432159838382","1","12.489","0.2","Narrow (~1.3 m/z)","20"
"TRUE","558.294880867005","1","7.878","0.2","Narrow (~1.3 m/z)","20"
"TRUE","567.227342135729","1","7.373","0.2","Narrow (~1.3 m/z)","20"
"TRUE","570.293006260819","1","7.909","0.2","Narrow (~1.3 m/z)","20"
"TRUE","574.259859221936","1","7.878","0.2","Narrow (~1.3 m/z)","20"
"TRUE","585.269748912294","1","9.628","0.2","Narrow (~1.3 m/z)","20"
"TRUE","599.435052686577","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","604.354642677546","1","7.878","0.2","Narrow (~1.3 m/z)","20"
"TRUE","637.500676323069","1","10.103","0.2","Narrow (~1.3 m/z)","20"
"TRUE","645.502801050415","1","9.638","0.2","Narrow (~1.3 m/z)","20"
"TRUE","647.511799631116","1","10.254","0.2","Narrow (~1.3 m/z)","20"
"TRUE","703.39014485967","1","10.093","0.2","Narrow (~1.3 m/z)","20"
"TRUE","711.541391232056","1","11.043","0.2","Narrow (~1.3 m/z)","20"
"TRUE","713.045146412192","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","721.366775432775","1","10.093","0.2","Narrow (~1.3 m/z)","20"
"TRUE","721.463353943002","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","727.0955140116","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","731.606941189835","1","11.751","0.2","Narrow (~1.3 m/z)","20"
"TRUE","734.570128164535","1","11.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","759.574662440527","1","11.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","759.63762536851","1","12.196","0.2","Narrow (~1.3 m/z)","20"
"TRUE","762.515010395823","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","774.465100749882","1","10.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","774.56330835714","1","11.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","775.031180129917","1","11.174","0.2","Narrow (~1.3 m/z)","20"
"TRUE","782.568813535195","1","11.902","0.2","Narrow (~1.3 m/z)","20"
"TRUE","782.570847479448","1","11.64","0.2","Narrow (~1.3 m/z)","20"
"TRUE","791.526548460291","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","791.542150154291","1","11.397","0.2","Narrow (~1.3 m/z)","20"
"TRUE","794.010348543551","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","795.646474722857","1","13.672","0.2","Narrow (~1.3 m/z)","20"
"TRUE","800.483253404606","1","10.932","0.2","Narrow (~1.3 m/z)","20"
"TRUE","803.544252842983","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","804.059098888042","1","11.761","0.2","Narrow (~1.3 m/z)","20"
"TRUE","806.464046044276","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","806.502949561773","1","11.276","0.2","Narrow (~1.3 m/z)","20"
"TRUE","809.989108264815","1","8.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","811.047911996364","1","11.741","0.2","Narrow (~1.3 m/z)","20"
"TRUE","859.610241929707","1","6.22","0.2","Narrow (~1.3 m/z)","20"
"TRUE","862.511322759566","1","11.882","0.2","Narrow (~1.3 m/z)","20"
"TRUE","875.647924775628","1","11.619","0.2","Narrow (~1.3 m/z)","20"
"TRUE","876.547918850837","1","11.367","0.2","Narrow (~1.3 m/z)","20"
"TRUE","912.524003982986","1","6.22","0.2","Narrow (~1.3 m/z)","20"
"TRUE","949.623789505615","1","8.202","0.2","Narrow (~1.3 m/z)","20"
"TRUE","955.614751539446","1","10.083","0.2","Narrow (~1.3 m/z)","20"
