"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","122.057881774709","1","0.629","0.2","Narrow (~1.3 m/z)","20"
"TRUE","167.08537438299","1","5.765","0.2","Narrow (~1.3 m/z)","20"
"TRUE","188.070812832409","1","0.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","189.078672357006","1","4.36","0.2","Narrow (~1.3 m/z)","20"
"TRUE","230.093579238898","1","5.583","0.2","Narrow (~1.3 m/z)","20"
"TRUE","233.984562526838","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","242.130355720384","1","3.652","0.2","Narrow (~1.3 m/z)","20"
"TRUE","264.195548648063","1","2.166","0.2","Narrow (~1.3 m/z)","20"
"TRUE","283.241722575452","1","4.188","0.2","Narrow (~1.3 m/z)","20"
"TRUE","286.201452670541","1","3.774","0.2","Narrow (~1.3 m/z)","20"
"TRUE","288.216902862247","1","4.431","0.2","Narrow (~1.3 m/z)","20"
"TRUE","289.206921767759","1","3.47","0.2","Narrow (~1.3 m/z)","20"
"TRUE","296.147158385249","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","309.151446803846","1","9.355","0.2","Narrow (~1.3 m/z)","20"
"TRUE","312.116341630611","1","3.41","0.2","Narrow (~1.3 m/z)","20"
"TRUE","332.261602248566","1","7.11","0.2","Narrow (~1.3 m/z)","20"
"TRUE","342.263773919743","1","5.604","0.2","Narrow (~1.3 m/z)","20"
"TRUE","350.177803419674","1","9.355","0.2","Narrow (~1.3 m/z)","20"
"TRUE","352.193340653544","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","363.216438071602","1","4.522","0.2","Narrow (~1.3 m/z)","20"
"TRUE","363.727638693984","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","368.200519449947","1","9.355","0.2","Narrow (~1.3 m/z)","20"
"TRUE","372.158851700832","1","3.571","0.2","Narrow (~1.3 m/z)","20"
"TRUE","374.104771905381","1","7.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","376.193338773095","1","9.815","0.2","Narrow (~1.3 m/z)","20"
"TRUE","391.224052790694","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","399.770414163485","1","11.892","0.2","Narrow (~1.3 m/z)","20"
"TRUE","407.259833535326","1","11.892","0.2","Narrow (~1.3 m/z)","20"
"TRUE","410.326160973935","1","7.181","0.2","Narrow (~1.3 m/z)","20"
"TRUE","411.242744304194","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","413.266967003545","1","10.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","414.1480993818","1","3.571","0.2","Narrow (~1.3 m/z)","20"
"TRUE","414.321289007856","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","424.34227252019","1","7.14","0.2","Narrow (~1.3 m/z)","20"
"TRUE","430.274087695987","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","441.252658623969","1","9.385","0.2","Narrow (~1.3 m/z)","20"
"TRUE","442.811864655227","1","12.57","0.2","Narrow (~1.3 m/z)","20"
"TRUE","445.36491817412","1","9.749","0.2","Narrow (~1.3 m/z)","20"
"TRUE","450.321275271884","1","6.463","0.2","Narrow (~1.3 m/z)","20"
"TRUE","458.347201324763","1","6.038","0.2","Narrow (~1.3 m/z)","20"
"TRUE","482.324628539777","1","8.96","0.2","Narrow (~1.3 m/z)","20"
"TRUE","511.284409449389","1","9.961","0.2","Narrow (~1.3 m/z)","20"
"TRUE","519.401817501707","1","10.497","0.2","Narrow (~1.3 m/z)","20"
"TRUE","520.341874425199","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","534.797015349597","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","538.481153321376","1","9.749","0.2","Narrow (~1.3 m/z)","20"
"TRUE","539.314104645417","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","541.439625321225","1","9.122","0.2","Narrow (~1.3 m/z)","20"
"TRUE","546.798422353665","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","551.426485339521","1","10.497","0.2","Narrow (~1.3 m/z)","20"
"TRUE","568.539212675545","1","3.571","0.2","Narrow (~1.3 m/z)","20"
"TRUE","573.448551633805","1","10.618","0.2","Narrow (~1.3 m/z)","20"
"TRUE","583.32323080421","1","8.697","0.2","Narrow (~1.3 m/z)","20"
"TRUE","589.480233809335","1","12.448","0.2","Narrow (~1.3 m/z)","20"
"TRUE","592.368306588118","1","5.098","0.2","Narrow (~1.3 m/z)","20"
"TRUE","596.290416821098","1","3.541","0.2","Narrow (~1.3 m/z)","20"
"TRUE","599.46386545479","1","10.628","0.2","Narrow (~1.3 m/z)","20"
"TRUE","601.478863975226","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","603.291605200422","1","9.971","0.2","Narrow (~1.3 m/z)","20"
