"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","477.854213577578","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","486.842791937549","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","487.344883990915","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","496.339838589298","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","516.322107458457","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","725.519464960131","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","741.993103721684","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","747.481390489239","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","758.006281513203","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","761.986330562748","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","761.986330562748","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","784.47795350778","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","273.679274563796","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","509.847083514616","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","520.338966079513","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","521.341278417426","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","530.338580317508","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","559.802117793648","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","599.452106646154","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","611.326229907377","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","619.261486087631","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","623.44340179341","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","675.320002449198","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","755.980050015547","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","769.995545183811","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","769.995545183811","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","793.009385158085","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","821.484898333358","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","822.982496851201","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","505.884712445089","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","510.874143971238","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","514.874661187267","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","516.885703634278","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","524.368961674341","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.688074265388","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","532.85807097957","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","533.685086200182","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","536.357534117466","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","548.836399141726","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","554.833526458716","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","557.82403676387","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","562.840217228902","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","578.814565533539","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","581.349761563423","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","586.410186197101","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","592.815381338728","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","603.483397838907","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","624.300346076533","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","761.573468304844","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","765.497552010635","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","783.545475743939","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","791.534153333925","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","810.040627653293","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","826.525769127921","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","751.084619517283","1","11.437","0.2","Narrow (~1.3 m/z)","20"
"TRUE","512.677700880296","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","691.065391864964","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","692.061953676001","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","699.057280997926","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","701.557161759892","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","704.050442887814","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","709.036858127619","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","739.011665466369","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","743.542819402911","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","758.526909318564","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","771.526979891915","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","801.483619878291","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","818.637474366735","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","825.597940998882","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","860.608508322298","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","335.221638550375","1","9.006","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.401464797707","1","9.006","0.2","Narrow (~1.3 m/z)","20"
"TRUE","843.65832058232","1","9.006","0.2","Narrow (~1.3 m/z)","20"
"TRUE","211.003003329032","1","1.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","246.011992285942","1","1.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","255.012735788506","1","1.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","271.063806544397","1","1.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","276.994896602363","1","1.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","287.038669914134","1","1.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","305.053906029023","1","1.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","328.049379752744","1","1.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","362.064989279149","1","1.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","509.984096220491","1","1.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","286.143334018837","1","5.851","0.2","Narrow (~1.3 m/z)","20"
"TRUE","416.312935917241","1","5.851","0.2","Narrow (~1.3 m/z)","20"
"TRUE","530.247129422775","1","5.851","0.2","Narrow (~1.3 m/z)","20"
