"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","622.612916916699","1","12.994","0.2","Narrow (~1.3 m/z)","20"
"TRUE","627.470175321564","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","632.632587398564","1","13.075","0.2","Narrow (~1.3 m/z)","20"
"TRUE","635.40022382111","1","8.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","637.338360621741","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","643.5275214535","1","12.812","0.2","Narrow (~1.3 m/z)","20"
"TRUE","644.595046103851","1","12.994","0.2","Narrow (~1.3 m/z)","20"
"TRUE","648.628342789872","1","13.025","0.2","Narrow (~1.3 m/z)","20"
"TRUE","656.63103265501","1","13.277","0.2","Narrow (~1.3 m/z)","20"
"TRUE","658.610371516139","1","13.116","0.2","Narrow (~1.3 m/z)","20"
"TRUE","660.55645437579","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","667.640218423451","1","9.587","0.2","Narrow (~1.3 m/z)","20"
"TRUE","681.853600588729","1","3.784","0.2","Narrow (~1.3 m/z)","20"
"TRUE","699.420270535328","1","9.061","0.2","Narrow (~1.3 m/z)","20"
"TRUE","711.335670073533","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","727.458416071249","1","10.275","0.2","Narrow (~1.3 m/z)","20"
"TRUE","729.448878282481","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","729.591429424787","1","11.437","0.2","Narrow (~1.3 m/z)","20"
"TRUE","729.783343375064","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","755.491978665973","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","756.555145520001","1","11.346","0.2","Narrow (~1.3 m/z)","20"
"TRUE","762.980057257084","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","772.5843822002","1","11.822","0.2","Narrow (~1.3 m/z)","20"
"TRUE","779.984889456118","1","7.959","0.2","Narrow (~1.3 m/z)","20"
"TRUE","782.062397376423","1","11.629","0.2","Narrow (~1.3 m/z)","20"
"TRUE","790.540883967235","1","12.105","0.2","Narrow (~1.3 m/z)","20"
"TRUE","793.567879683746","1","11.741","0.2","Narrow (~1.3 m/z)","20"
"TRUE","795.463552574681","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","795.46626643008","1","7.959","0.2","Narrow (~1.3 m/z)","20"
"TRUE","797.036927256185","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","797.538337320228","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","800.519776285635","1","11.144","0.2","Narrow (~1.3 m/z)","20"
"TRUE","805.026979243751","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","810.516577363277","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","811.015857479322","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","812.617195002636","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","820.591052613064","1","12.034","0.2","Narrow (~1.3 m/z)","20"
"TRUE","822.504555749197","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","827.064742304223","1","12.034","0.2","Narrow (~1.3 m/z)","20"
"TRUE","827.70914490315","1","14.015","0.2","Narrow (~1.3 m/z)","20"
"TRUE","832.565543184386","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","832.583658830522","1","12.044","0.2","Narrow (~1.3 m/z)","20"
"TRUE","834.007603333356","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","841.992394650594","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","848.007077253496","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","876.569305120057","1","12.105","0.2","Narrow (~1.3 m/z)","20"
"TRUE","878.698105792518","1","13.004","0.2","Narrow (~1.3 m/z)","20"
"TRUE","890.545596188104","1","12.276","0.2","Narrow (~1.3 m/z)","20"
"TRUE","904.237027130575","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","995.127904502884","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","995.607833187784","1","7.99","0.2","Narrow (~1.3 m/z)","20"
