"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","269.0575","1","1.678","0.2","Narrow (~1.3 m/z)","20"
"TRUE","513.8432","1","14.671","0.2","Narrow (~1.3 m/z)","20"
"TRUE","286.1117","1","7.029","0.2","Narrow (~1.3 m/z)","20"
"TRUE","267.6477","1","8.156","0.2","Narrow (~1.3 m/z)","20"
"TRUE","227.1754","1","0.835","0.2","Narrow (~1.3 m/z)","20"
"TRUE","935.8018","1","14.248","0.2","Narrow (~1.3 m/z)","20"
"TRUE","967.8645","1","14.58","0.2","Narrow (~1.3 m/z)","20"
"TRUE","575.3072","1","7.919","0.2","Narrow (~1.3 m/z)","20"
"TRUE","617.4253","1","7.616","0.2","Narrow (~1.3 m/z)","20"
"TRUE","444.3514","1","10.528","0.2","Narrow (~1.3 m/z)","20"
"TRUE","780.5547","1","11.37","0.2","Narrow (~1.3 m/z)","20"
"TRUE","834.6756","1","12.88","0.2","Narrow (~1.3 m/z)","20"
"TRUE","354.2632","1","9.597","0.2","Narrow (~1.3 m/z)","20"
"TRUE","566.427","1","3.642","0.2","Narrow (~1.3 m/z)","20"
"TRUE","253.0649","1","3.892","0.2","Narrow (~1.3 m/z)","20"
"TRUE","192.1379","1","5.098","0.2","Narrow (~1.3 m/z)","20"
"TRUE","153.5725","1","6.086","0.2","Narrow (~1.3 m/z)","20"
"TRUE","414.3362","1","4.333","0.2","Narrow (~1.3 m/z)","20"
"TRUE","305.1572","1","0.771","0.2","Narrow (~1.3 m/z)","20"
"TRUE","863.7097","1","13.909","0.2","Narrow (~1.3 m/z)","20"
"TRUE","744.2054","1","12.683","0.2","Narrow (~1.3 m/z)","20"
"TRUE","398.4354","1","13.318","0.2","Narrow (~1.3 m/z)","20"
"TRUE","412.4511","1","13.404","0.2","Narrow (~1.3 m/z)","20"
"TRUE","417.3357","1","7.383","0.2","Narrow (~1.3 m/z)","20"
"TRUE","683.4329","1","7.555","0.2","Narrow (~1.3 m/z)","20"
"TRUE","608.6701","1","11.781","0.2","Narrow (~1.3 m/z)","20"
"TRUE","645.5957","1","12.984","0.2","Narrow (~1.3 m/z)","20"
"TRUE","629.5123","1","12.681","0.2","Narrow (~1.3 m/z)","20"
"TRUE","472.2965","1","9.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","270.2425","1","7.666","0.2","Narrow (~1.3 m/z)","20"
"TRUE","129.1272","1","2.591","0.2","Narrow (~1.3 m/z)","20"
"TRUE","459.2799","1","2.611","0.2","Narrow (~1.3 m/z)","20"
