"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","229.680792014028","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","338.338818240899","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","358.311164455956","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","361.332956795735","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","376.316573025441","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","390.277906771089","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","411.432164916592","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","417.292088697926","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","459.362743004187","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","462.473424704473","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","475.337851843377","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","478.447364704473","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","493.32303187581","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","497.318131827232","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","498.315343187025","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","500.428016441691","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","504.50897547407","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","511.462493015191","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","527.432065134696","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","549.412744427908","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","566.446723144824","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","575.463201011091","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","635.710374150301","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","661.523381379126","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","673.656682467661","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","676.676477833148","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","691.541275221474","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","704.647234030309","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","792.707619115091","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","830.658052417927","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","831.661462318079","1","10.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","760.582664466179","1","11.619","0.2","Narrow (~1.3 m/z)","20"
"TRUE","694.072775589554","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","703.575244576422","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","710.046715589554","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","730.050769508723","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","732.030710587833","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","736.037851562746","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","749.046363943887","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","760.553096914447","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","820.652780599213","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","862.628731630618","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","360.324960989999","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","366.373042280273","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","412.343640801192","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","536.612703080002","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","595.483546766102","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","693.587919918079","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","705.594170441142","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","708.551409568662","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","720.049825224367","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","728.570882231103","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","735.04204372971","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","768.043407562898","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","784.022899629404","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","798.550367962168","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","833.224097153174","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","834.224608134913","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","835.222782235481","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","850.253589570286","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","892.535374160636","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","916.536195175359","1","11.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","363.729489947871","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","451.366821070788","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","521.11802599984","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","545.096066683464","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","572.613045791712","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","651.54125197363","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","673.52517873788","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","816.281129619041","1","12.782","0.2","Narrow (~1.3 m/z)","20"
"TRUE","468.30646462716","1","7.373","0.2","Narrow (~1.3 m/z)","20"
"TRUE","736.013939215883","1","6.64","0.2","Narrow (~1.3 m/z)","20"
"TRUE","308.355806790031","1","7.14","0.2","Narrow (~1.3 m/z)","20"
"TRUE","188.060831430688","1","1.425","0.2","Narrow (~1.3 m/z)","20"
"TRUE","158.153765926455","1","5.467","0.2","Narrow (~1.3 m/z)","20"
"TRUE","432.310665558802","1","5.467","0.2","Narrow (~1.3 m/z)","20"
"TRUE","615.371299208473","1","5.467","0.2","Narrow (~1.3 m/z)","20"
"TRUE","390.97485160837","1","5.897","0.2","Narrow (~1.3 m/z)","20"
"TRUE","677.586638297791","1","13.874","0.2","Narrow (~1.3 m/z)","20"
"TRUE","751.678442606403","1","13.874","0.2","Narrow (~1.3 m/z)","20"
"TRUE","773.728654912734","1","13.874","0.2","Narrow (~1.3 m/z)","20"
"TRUE","777.696761478795","1","13.874","0.2","Narrow (~1.3 m/z)","20"
"TRUE","853.727028183315","1","13.874","0.2","Narrow (~1.3 m/z)","20"
"TRUE","331.247684698374","1","6.402","0.2","Narrow (~1.3 m/z)","20"
"TRUE","453.343137339492","1","3.268","0.2","Narrow (~1.3 m/z)","20"
"TRUE","591.357973782036","1","3.268","0.2","Narrow (~1.3 m/z)","20"
"TRUE","496.545279852904","1","14.066","0.2","Narrow (~1.3 m/z)","20"
"TRUE","857.756749998834","1","14.066","0.2","Narrow (~1.3 m/z)","20"
"TRUE","529.452502580631","1","10.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","593.40318301248","1","10.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","677.433995869698","1","9.056","0.2","Narrow (~1.3 m/z)","20"
"TRUE","159.102458370366","1","4.896","0.2","Narrow (~1.3 m/z)","20"
"TRUE","303.052388005752","1","4.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","829.727454937229","1","13.935","0.2","Narrow (~1.3 m/z)","20"
"TRUE","867.741568211216","1","13.935","0.2","Narrow (~1.3 m/z)","20"
"TRUE","325.164365773194","1","6.059","0.2","Narrow (~1.3 m/z)","20"
"TRUE","279.093081329021","1","5.396","0.2","Narrow (~1.3 m/z)","20"
"TRUE","234.231104100569","1","5.523","0.2","Narrow (~1.3 m/z)","20"
"TRUE","250.205044100569","1","5.523","0.2","Narrow (~1.3 m/z)","20"
"TRUE","272.186695735299","1","5.523","0.2","Narrow (~1.3 m/z)","20"
"TRUE","761.66488739907","1","13.712","0.2","Narrow (~1.3 m/z)","20"
