"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","524.3722","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","299.2265","1","10.089","0.2","Narrow (~1.3 m/z)","20"
"TRUE","338.3428","1","10.536","0.2","Narrow (~1.3 m/z)","20"
"TRUE","496.3428","1","8.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","132.1027","1","0.574","0.2","Narrow (~1.3 m/z)","20"
"TRUE","563.4282","1","9.913","0.2","Narrow (~1.3 m/z)","20"
"TRUE","561.4126","1","9.646","0.2","Narrow (~1.3 m/z)","20"
"TRUE","269.6655","1","7.898","0.2","Narrow (~1.3 m/z)","20"
"TRUE","784.588","1","11.481","0.2","Narrow (~1.3 m/z)","20"
"TRUE","796.6209","1","12.28","0.2","Narrow (~1.3 m/z)","20"
"TRUE","663.4546","1","12.493","0.2","Narrow (~1.3 m/z)","20"
"TRUE","478.2939","1","7.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","312.2219","1","9.361","0.2","Narrow (~1.3 m/z)","20"
"TRUE","223.1484","1","8.006","0.2","Narrow (~1.3 m/z)","20"
"TRUE","450.3211","1","6.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","287.0378","1","1.811","0.2","Narrow (~1.3 m/z)","20"
"TRUE","813.6857","1","12.595","0.2","Narrow (~1.3 m/z)","20"
"TRUE","893.2299","1","13.159","0.2","Narrow (~1.3 m/z)","20"
"TRUE","786.6023","1","12.029","0.2","Narrow (~1.3 m/z)","20"
"TRUE","154.1319","1","0.575","0.2","Narrow (~1.3 m/z)","20"
"TRUE","621.5456","1","12.786","0.2","Narrow (~1.3 m/z)","20"
"TRUE","386.3272","1","9.604","0.2","Narrow (~1.3 m/z)","20"
"TRUE","177.1117","1","3.797","0.2","Narrow (~1.3 m/z)","20"
"TRUE","262.147","1","6.177","0.2","Narrow (~1.3 m/z)","20"
"TRUE","338.3429","1","10.55","0.2","Narrow (~1.3 m/z)","20"
"TRUE","887.5643","1","12.205","0.2","Narrow (~1.3 m/z)","20"
"TRUE","837.618","1","12.114","0.2","Narrow (~1.3 m/z)","20"
"TRUE","316.2486","1","5.22","0.2","Narrow (~1.3 m/z)","20"
"TRUE","684.3507","1","8.337","0.2","Narrow (~1.3 m/z)","20"
"TRUE","313.237","1","6.892","0.2","Narrow (~1.3 m/z)","20"
"TRUE","141.9586","1","8.301","0.2","Narrow (~1.3 m/z)","20"
"TRUE","482.3242","1","8.959","0.2","Narrow (~1.3 m/z)","20"
"TRUE","470.4203","1","8.602","0.2","Narrow (~1.3 m/z)","20"
"TRUE","244.1906","1","5.28","0.2","Narrow (~1.3 m/z)","20"
"TRUE","855.7436","1","13.959","0.2","Narrow (~1.3 m/z)","20"
"TRUE","510.3561","1","8.477","0.2","Narrow (~1.3 m/z)","20"
"TRUE","494.3602","1","8.725","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.008","1","5.897","0.2","Narrow (~1.3 m/z)","20"
"TRUE","471.7382","1","3.692","0.2","Narrow (~1.3 m/z)","20"
"TRUE","512.3346","1","7.594","0.2","Narrow (~1.3 m/z)","20"
"TRUE","425.28","1","12.045","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.0777","1","6.871","0.2","Narrow (~1.3 m/z)","20"
"TRUE","286.2015","1","3.767","0.2","Narrow (~1.3 m/z)","20"
"TRUE","456.3691","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","467.1677","1","5.24","0.2","Narrow (~1.3 m/z)","20"
"TRUE","563.2886","1","4.709","0.2","Narrow (~1.3 m/z)","20"
"TRUE","104.1074","1","8.868","0.2","Narrow (~1.3 m/z)","20"
"TRUE","335.2216","1","9.004","0.2","Narrow (~1.3 m/z)","20"
"TRUE","400.3421","1","8.572","0.2","Narrow (~1.3 m/z)","20"
"TRUE","756.5551","1","11.346","0.2","Narrow (~1.3 m/z)","20"
"TRUE","811.6691","1","12.317","0.2","Narrow (~1.3 m/z)","20"
"TRUE","285.1121","1","6.763","0.2","Narrow (~1.3 m/z)","20"
"TRUE","228.1308","1","5.882","0.2","Narrow (~1.3 m/z)","20"
"TRUE","279.0835","1","3.875","0.2","Narrow (~1.3 m/z)","20"
"TRUE","362.2117","1","8.712","0.2","Narrow (~1.3 m/z)","20"
"TRUE","678.3","1","5.235","0.2","Narrow (~1.3 m/z)","20"
"TRUE","813.6942","1","13.885","0.2","Narrow (~1.3 m/z)","20"
"TRUE","482.3608","1","8.432","0.2","Narrow (~1.3 m/z)","20"
"TRUE","315.1226","1","6.107","0.2","Narrow (~1.3 m/z)","20"
"TRUE","338.3421","1","14.202","0.2","Narrow (~1.3 m/z)","20"
"TRUE","372.3106","1","6.659","0.2","Narrow (~1.3 m/z)","20"
"TRUE","286.2292","1","9.242","0.2","Narrow (~1.3 m/z)","20"
"TRUE","409.755","1","11.367","0.2","Narrow (~1.3 m/z)","20"
"TRUE","760.6411","1","12.002","0.2","Narrow (~1.3 m/z)","20"
"TRUE","863.8051","1","14.364","0.2","Narrow (~1.3 m/z)","20"
"TRUE","735.5797","1","10.595","0.2","Narrow (~1.3 m/z)","20"
"TRUE","573.9064","1","9.45","0.2","Narrow (~1.3 m/z)","20"
"TRUE","607.2097","1","12.64","0.2","Narrow (~1.3 m/z)","20"
"TRUE","458.3617","1","8.437","0.2","Narrow (~1.3 m/z)","20"
"TRUE","321.206","1","8.543","0.2","Narrow (~1.3 m/z)","20"
"TRUE","678.5072","1","10.897","0.2","Narrow (~1.3 m/z)","20"
"TRUE","720.0679","1","11.29","0.2","Narrow (~1.3 m/z)","20"
"TRUE","862.6243","1","11.283","0.2","Narrow (~1.3 m/z)","20"
"TRUE","376.1933","1","9.809","0.2","Narrow (~1.3 m/z)","20"
"TRUE","515.3703","1","10.072","0.2","Narrow (~1.3 m/z)","20"
"TRUE","362.253","1","4.289","0.2","Narrow (~1.3 m/z)","20"
"TRUE","219.1954","1","6.726","0.2","Narrow (~1.3 m/z)","20"
"TRUE","536.6127","1","11.07","0.2","Narrow (~1.3 m/z)","20"
"TRUE","513.3532","1","10.074","0.2","Narrow (~1.3 m/z)","20"
"TRUE","545.4168","1","10.079","0.2","Narrow (~1.3 m/z)","20"
"TRUE","145.0171","1","9.118","0.2","Narrow (~1.3 m/z)","20"
"TRUE","161.0032","1","9.491","0.2","Narrow (~1.3 m/z)","20"
"TRUE","453.3432","1","3.285","0.2","Narrow (~1.3 m/z)","20"
"TRUE","241.1067","1","5.625","0.2","Narrow (~1.3 m/z)","20"
"TRUE","259.0963","1","2.179","0.2","Narrow (~1.3 m/z)","20"
"TRUE","973.6594","1","12.347","0.2","Narrow (~1.3 m/z)","20"
"TRUE","838.6305","1","12.308","0.2","Narrow (~1.3 m/z)","20"
"TRUE","412.3169","1","12.337","0.2","Narrow (~1.3 m/z)","20"
"TRUE","536.4286","1","9.587","0.2","Narrow (~1.3 m/z)","20"
"TRUE","125.9863","1","9.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","141.9586","1","10.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","413.2476","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","247.2267","1","7.545","0.2","Narrow (~1.3 m/z)","20"
"TRUE","361.2227","1","7.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","298.3467","1","7.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","669.9562","1","8.627","0.2","Narrow (~1.3 m/z)","20"
"TRUE","547.3317","1","3.207","0.2","Narrow (~1.3 m/z)","20"
"TRUE","370.2975","1","5.949","0.2","Narrow (~1.3 m/z)","20"
"TRUE","127.0365","1","0.589","0.2","Narrow (~1.3 m/z)","20"
"TRUE","211.1439","1","2.564","0.2","Narrow (~1.3 m/z)","20"
"TRUE","803.7126","1","13.909","0.2","Narrow (~1.3 m/z)","20"
