"","mz","rt","GD_020_NIST_RPN_RRHD_B1.mzML","GD_021_NIST_RPN_RRHD_B1.mzML","GD_024_NIST_RPN_RRHD_B1.mzML","GD_026_NIST_RPN_RRHD_B1.mzML","GD_028_NIST_RPN_RRHD_B1.mzML"
"group","mz","rt","nist","nist","nist","nist","nist"
"M369.243T527.9","369.24299961396","527.92300000002","14302.7671389379","15146.0766694325","14867.3254644171","16400.1441606267","16804.4944867545"
"M369.3367T592.8","369.336690704253","592.831909179688","44197.7665664228","45346.7861535281","42116.7610488668","44157.3642074251","44249.3456811304"
"M370.1611T295","370.161071773365","294.979049682617","199300.953298924","197065.283259788","193935.494950309","194575.243369101","200822.3072159"
"M371.2204T578.9","371.220367490351","578.87899999998","60048.0894091608","60960.9959693147","53304.3245184206","57263.7682916975","55438.8778836197"
"M376.9586T48.3","376.958559005469","48.3037033081055","25428.9272399657","19246.5570185889","22740.5739505463","21422.2307926731","23352.5938280106"
"M377.1606T282.2","377.160577411122","282.224243164062","50566.438951622","52679.7020265201","52204.642127919","51759.3468706786","49367.6300219583"
"M377.2819T610.4","377.281881270459","610.42300000002","57472.891746679","55357.1281272979","60249.8500979369","53555.8153052896","58912.5686684325"
"M378.2409T462.4","378.240908513023","462.408784667979","202605.935416714","210843.659374959","190145.92233742","192776.036923526","205598.665364419"
"M378.956T48.3","378.955979674466","48.298583984375","20776.175960189","19738.8475118705","20608.3162733267","18930.4532650085","21992.8197699187"
"M381.1554T346.5","381.155361528303","346.542297363281","185159.117404399","183581.986620819","179932.920541262","175753.601759723","175903.117557495"
"M382.7219T33.7","382.721926612426","33.6905364990234","15920.8306692665","17100.7370345726","9970.04395475016","19059.9531100778","15887.6675333937"
"M382.9549T393.9","382.954936594347","393.857971191406","39373.9437440106","38699.039538347","37539.3648168044","35998.2845938741","35323.2524468628"
"M383.0932T395.1","383.093200881227","395.07100000002","21149.5004684838","19559.5587821654","24151.2272532406","20588.9383363163","16391.3456526399"
"M383.1535T256.1","383.153537663127","256.121948242188","1208122.76827648","1149636.46007038","1123692.08733468","1163975.50344671","1134892.20550364"
"M383.3525T611","383.352480216308","611.030639648438","48748.3523768184","47382.2783028913","43045.6178391837","43485.8728706183","45875.0864835845"
"M383.9862T358.7","383.986224702992","358.674","47602.1809896621","40685.4000375041","42339.3007794909","39013.3730306924","41590.613318245"
"M385.1686T279.2","385.168621382371","279.183929443359","113638.522289876","115421.602895561","112663.399066938","112298.170004883","112305.756864714"
"M385.1691T242.9","385.169095568272","242.870025634766","688700.202799189","718784.02651892","622881.922007642","608678.257805859","696471.28493457"
"M386.2364T472.1","386.236355778498","472.114349365234","43865.975498619","41863.7413174528","45565.0310507561","43359.927309143","43439.4680837212"
"M387.1842T270.7","387.184162046696","270.670837402344","180661.927183189","173046.559467192","172316.193913369","173467.986467958","169022.71135365"
"M388.2522T498.8","388.252203309495","498.80599999998","66542.0098019484","69688.0514842753","71822.9446983097","68011.5835649008","65263.957691305"
"M389.0907T235.7","389.0907058336","235.673385620117","25458.290562973","25109.61757415","25328.3906607056","23829.9031733412","27185.6559881936"
"M391.1764T301.7","391.176410206757","301.652282714844","66587.1293008523","68145.6797302576","67743.9986060016","64924.9901215097","57894.1446285542"
"M391.2249T506.7","391.224931961401","506.692077636719","105779.982202069","107162.160450864","108066.825760808","106928.730427155","111995.767689248"
"M391.2444T535.8","391.24436846923","535.809","19848.7185677085","19641.2515256761","20052.993863983","24709.9621403579","26649.7909510405"
"M391.2849T431.5","391.28485656128","431.469","204496.000098783","199652.997777478","193235.507887864","193366.951176446","197929.398561665"
"M391.2849T552.8","391.284885369984","552.794921875","318023.779690222","307047.225294142","296323.464965624","300468.84378047","315898.380264122"
"M393.1554T239.3","393.155377872038","239.269561767578","50868.6032578883","51306.6833739292","50264.3007310433","49265.9250573956","53881.7800335055"
"M395.0018T239.9","395.001810799267","239.871459960938","44997.5713102141","43386.3891694192","44351.2388029311","44300.6705396118","42418.1942536375"
"M395.1628T264.6","395.162805738293","264.603271484375","67160.0188484563","68432.2893952281","68498.577223826","64824.7910885373","58699.361577559"
"M395.1896T330.8","395.189617907991","330.77008605956","611635.569868433","589237.661041227","586499.800895555","596826.54509195","593746.142635324"
"M395.2198T576.5","395.21978856507","576.453002929688","43146.8944153881","42991.29933739","40209.3824585445","40268.6439076802","41898.1230186764"
"M395.3159T568.6","395.3158524399","568.56689453125","136474.989805888","141597.653087102","143387.74577568","148169.253036012","148110.950689363"
"M397.15T233.3","397.150044526354","233.277130126953","126459.372032167","119281.016829201","121576.517799187","114711.506109682","121341.995544067"
"M397.1687T299.2","397.168743438519","299.226","138953.08862544","136603.463308139","142390.136994719","136080.38290194","132222.472181141"
"M397.1783T271.3","397.178326932321","271.282104492188","151751.347035975","154623.990931804","155950.862083944","159227.882520436","151359.650302807"
"M397.2059T313.2","397.205895716969","313.178436279297","3219846.62176242","3064179.34562983","3023302.47154591","3040710.2607154","3004451.08794596"
"M397.3684T628","397.368442992079","628.018127441406","220567.989174378","223768.829885127","213393.752007989","220843.357704243","223474.396985709"
"M398.936T351.4","398.935980214826","351.395446777344","234410.049923912","237602.715431409","238132.824884458","230993.316314165","230686.136205517"
"M399.2067T313.2","399.206676844519","313.178436279297","206044.702723894","206843.354300495","204196.861890716","209166.231673933","201315.433670759"
"M399.3267T581.3","399.326736705502","581.30615234375","44982.0242303108","44182.022223478","39888.7986635741","43235.9850632","43559.4201163145"
"M401.16T594.7","401.160036590698","594.652587890625","85246.0092849076","78248.6336021404","79505.486518278","83276.1734226309","80812.6216386207"
"M401.1614T596","401.161447890542","595.991516113281","78947.7615266822","65839.4137509717","72963.1484438888","74158.0799042704","80376.6211333498"
"M401.233T527.3","401.233006735651","527.316955566406","49926.5207053134","46948.8204719703","46929.4589041963","49589.1276159382","48096.8510666286"
"M402.2281T577.7","402.228123608553","577.6650390625","57045.6115348209","59237.642823822","53751.1657720279","55455.0910808181","57328.7556391096"
"M405.1914T264.6","405.191372019526","264.603271484375","66537.9609471821","68249.2462351825","66520.8901544233","67099.7573198114","61293.8412980807"
"M405.3004T550.4","405.300368290453","550.368041992188","68145.4210270069","78528.3899152704","84241.1078273769","85326.2506369751","67656.0351532902"
"M407.2071T271.3","407.207068543332","271.282104492188","293062.873007045","295040.677824155","296135.828653663","298904.587289066","293852.898302144"
"M409.2951T549.2","409.295093389296","549.15499999998","54342.6057803744","53177.0918685008","54716.6629669315","52745.4180045264","51827.8615626683"
"M409.3682T622.6","409.368191298413","622.557312011719","150307.801205957","144409.492791837","143682.440985089","141587.02332096","141598.59603768"
"M411.3474T596.5","411.347389363359","596.47099999998","85454.6509752853","87341.2472435017","84868.4591407316","84638.1644598997","85540.2666175448"
"M413.1639T266.4","413.163881994268","266.422088623047","44678.1367010451","44669.4133130878","42633.3434458725","42254.8497257348","32002.1806430011"
"M413.2005T285.9","413.200511628055","285.871124267578","1582496.4770448","1502399.07615018","1465346.71008676","1531895.65195209","1586294.96795079"
"M413.212T578.3","413.21195378974","578.273010253906","74813.2411481004","72268.0489960283","65191.8581463208","65334.4093063899","64585.9635177039"
"M413.2904T429","413.290398192569","429.042877197266","11655.2570344848","12235.4443902626","10076.1131538387","9389.59535427065","12313.0566176794"
"M413.3624T609.2","413.362424278875","609.212219238281","51963.8553881227","57970.2644560674","54633.1995753681","53754.5768902494","53620.4386415942"
"M415.2276T605","415.227574288124","604.964233398438","123035.159023988","112560.33664261","109094.380289584","115173.071404879","109694.479057752"
"M417.0798T421.2","417.079834148455","421.156555175781","32677.3266494485","33120.5347050686","31952.224107133","29268.8688331603","31906.7855933774"
"M417.2129T346.5","417.212929450538","346.542297363281","35591.1403729155","39638.7692266345","32262.1580340792","48994.3767209244","44206.5374669158"
"M417.3006T557.6","417.300558024672","557.646789550781","177168.081257443","187736.924854223","143537.630113964","144358.383001773","145834.086859798"
"M421.3319T586.2","421.331874693837","586.158996582031","555845.505929488","554320.236881242","362157.360781321","544061.323721434","541764.896895251"
"M421.3681T628","421.368143317011","628.014526367188","95132.9041031367","96944.8249858778","90651.8247761065","94053.0262268031","106251.552559866"
"M424.197T271.3","424.197009412536","271.282104492188","85294.4259785442","81671.3368493612","89765.393522796","90994.9663231126","73849.8778592012"
"M424.2466T447.8","424.246611845073","447.848785400391","11238.4941493865","13770.9178889831","13599.7013884323","12955.1780074653","12456.1642953703"
"M425.1167T295","425.116746217309","294.97999999998","29486.4045765605","30790.2291759498","29001.8604609973","31798.3273926635","29407.4894341829"
"M425.1636T270.1","425.163577735422","270.063873291016","20255.4942732632","22457.326388183","15223.8149866333","21608.5443981655","18241.7730310802"
"M425.1999T358.7","425.199949238336","358.674041748047","60340.6492949482","62137.0799090788","60393.3650050011","51360.7292273111","57823.0097722514"
"M425.3995T659","425.399470257411","658.957046142588","84635.7409026477","74565.1477697004","75845.715193242","79287.8608396965","77262.4860730888"
"M427.1326T315","427.1326125821","314.998413085938","18478.8274195573","17328.8177748679","24794.0445714237","17742.4702459707","17724.828544443"
"M427.1764T605.6","427.176401582215","605.571044921875","208032.481022367","210724.895650813","192123.117011679","195888.960801377","196361.84051332"
"M427.1791T282.2","427.179122092073","282.232621582041","83351.0639856443","80024.8405786632","84772.3238763427","87641.4843511093","81011.2720095679"
"M427.1914T455.7","427.191361741406","455.735290527344","19059.328626471","20073.6549608642","21403.5204582786","20398.9058917024","19711.3708673766"
"M427.2155T299.8","427.215528318537","299.832885742188","230326.237417369","230478.701782764","268051.708477012","263567.127284539","221046.58231842"
"M427.2623T430.9","427.262270498893","430.862945556641","17358.7913550109","16446.2999176312","13834.726044145","18092.541214572","19496.5730320541"
"M429.1587T210.6","429.158663664831","210.587860107422","28249.5333814075","24988.685166773","25412.9860548523","25467.8863285319","26675.0417943483"
"M429.3002T439.4","429.300186812707","439.35499999998","70632.0451699837","69777.6437683246","68233.9240231773","70700.6941805503","68979.4239772904"
"M431.3159T452.1","431.315864376347","452.096130371094","107700.606274683","129936.072726772","107788.045700532","122758.697984145","107786.79212021"
"M432.3123T423","432.312286514814","422.976013183594","32639.7005905723","31151.1960991719","36052.1121227966","38540.3126370124","31412.4625265308"
"M433.2225T433.3","433.222544047734","433.289169311523","20514.4362893514","22393.1291461975","22455.2491099128","23322.6752519131","23548.5412448278"
"M433.2774T369.6","433.277416832173","369.593017578125","36515.9994352964","34226.11756974","46607.2502388344","36357.4550002695","38573.428738538"
"M433.3317T581.9","433.331748457461","581.912048339844","116663.596687804","125513.93780666","125288.38214497","126251.496871875","117665.603814874"
"M433.3452T671.1","433.345185353336","671.089904785156","62368.1645929099","58249.4822623953","55034.6927984944","55914.6171826537","56271.3948889456"
"M433.3678T657.1","433.36778407631","657.136016845703","66369.1326405854","60266.1714197683","62819.4312042736","62176.167168753","64090.5241880126"
"M435.1457T295","435.14566050596","294.979064941406","271848.323994873","283850.244565732","283555.443560459","274833.977910864","267765.697414572"
"M435.2511T487.9","435.251050850628","487.886993408203","319724.209399179","303222.731140925","292369.308188359","298963.912177331","300864.053926303"
"M435.3473T604.4","435.347302703987","604.357971191406","399787.645105891","385541.367266266","414124.376218031","402039.297288571","408065.237888882"
"M437.2903T389.6","437.290285093781","389.611938476562","125753.822694083","124580.402988464","116000.022129596","117495.453299535","125985.076317047"
"M437.2902T432.1","437.290241101067","432.075042724609","217134.603142119","213002.462244104","202920.613762002","199118.649059717","212481.316955123"
"M437.3269T550.4","437.326877362362","550.368041992188","228421.005318644","196103.710329206","229132.465822748","217712.095586977","197307.459317376"
"M440.1345T605","440.134472273192","604.964019775391","17362.4795064787","15662.9864495457","15478.4682139526","17096.8268327044","12668.7404833756"
"M440.1564T594.7","440.156423033385","594.651550292969","41184.8599907036","44033.0748052831","32586.0110413078","34875.6007068325","30489.6049956796"
"M440.2278T554","440.227776886829","553.987915039062","79393.0114930746","73282.801920543","74765.6947804041","72984.8357018731","70594.4668881753"
"M441.3577T535.2","441.357675371649","535.203","63791.643117516","60274.7302473244","52711.3848128876","47058.9027889294","46847.2857008265"
"M441.3945T613.5","441.3944591275","613.456726074219","128548.910962824","131228.034822364","133532.929377576","134112.694095163","137270.897072567"
"M442.1495T554","442.149498848757","553.985382080078","24753.9788050677","24258.4670124229","29250.5837958136","24750.6146755005","28613.8413052322"
"M443.1556T342.9","443.155572769483","342.902374267578","175053.40142266","169755.98702893","161416.24670841","166937.269072049","167559.331040222"
"M443.223T605","443.222967312543","604.965026855469","133974.752063256","127914.94419569","125068.906918351","121611.85538882","120438.801220479"
"M443.316T567.4","443.31603439439","567.35400390625","137096.663571814","135102.219929154","137305.551772641","134028.14251883","138813.081536486"
"M443.316T580.7","443.31595867904","580.699035644531","444983.680788871","429743.350424715","421688.989653971","441386.616744669","432149.672103168"
"M444.0865T605","444.086468716043","604.964233398438","25332.2317370015","23669.9081860184","22126.6923253536","22149.9786921491","24941.8589138098"
"M444.3192T581.3","444.319195744754","581.305114746094","94215.9316335392","100172.545932684","92521.3194640329","88333.018396436","147317.596795699"
"M444.3325T440.6","444.332475055146","440.568","16172.0083407212","17870.4287618225","19114.7180299806","15569.0397336167","17136.9495640151"
"M445.2075T263.3","445.207483178568","263.327941894531","7611.20428811828","9448.62886474616","8635.68050810688","7835.65898828597","11403.1332298428"
"M446.2906T343.5","446.290641325725","343.509","46784.4430109695","43407.8903456974","47034.7127194258","45648.0240246734","49014.824942254"
"M446.376T671.1","446.375978107196","671.08900000002","135628.790043867","136665.319413573","121161.707354027","127149.41485654","128493.954289091"
"M447.2745T435.1","447.274521331193","435.108154296875","58760.5279375176","53536.9770682206","56332.706755433","58330.790160277","56762.4571340676"
"M447.3476T612.9","447.34755544073","612.850708007812","996943.096084576","998500.08544981","1012920.61685836","974598.341164452","997914.226692501"
"M448.3066T373.2","448.306620273838","373.233","1138136.20961016","1126922.40173571","1119905.82453411","1126618.36318237","1606048.85749731"
"M448.3063T329","448.306294602736","328.950988769531","173342.155900862","169461.575024604","172078.163006146","172729.19847977","169475.18105968"
"M448.9331T375.1","448.933130977906","375.05029296875","22413.4454866906","23121.5240790688","18787.8005730885","20571.9111247615","20104.1924494247"
"M449.254T456.9","449.254036138554","456.948120117188","543700.707776694","541660.295161341","508572.005211804","515347.985009822","539660.95367765"
"M449.3263T547.9","449.326251200263","547.94189453125","89157.5084892296","89732.1387888124","94351.665691874","139847.01034421","139220.289447716"
"M451.3422T556.4","451.342193922378","556.434020996094","164807.222851114","178281.020359693","169762.342059456","177423.146171219","184033.317573202"
"M452.1357T295","452.135701627055","294.97999999998","88403.2732897135","90535.1146906222","87120.5858250733","84451.3431593563","83677.266875899"
"M453.2625T518.8","453.262478648625","518.823547363281","56810.0260551268","61980.6397800292","58869.6544783492","57057.167090808","54891.8094207363"
"M453.2849T373.8","453.284872810557","373.83869934082","76379.5616418757","78407.42076166","70358.2680822618","72895.7282667848","81513.3217495065"
"M453.3208T481.2","453.320846330839","481.2138671875","70520.2268256883","68849.4416567868","72286.0199739972","66945.4546679408","71075.884052201"
"M455.2286T344.1","455.228598284171","344.11600000002","33078.9590968967","33536.0143015822","30615.8641013809","32605.4283160974","31994.5259409464"
"M455.247T377.5","455.246974904998","377.477111816406","242869.590728576","237660.623594188","254979.480826732","252624.667164468","231530.573121681"
"M457.2742T605.6","457.274198076526","605.57080078125","71983.4084814143","67183.2767315916","63820.1726311156","63323.9499321715","64252.7338625971"
"M457.3526T540.1","457.352553688033","540.055969238281","35864.7135982647","42716.0488838311","51325.7128787998","50779.4313645636","39349.3620654423"
"M459.2509T473.9","459.250885458511","473.933471679688","130369.419954396","123451.477299207","126450.469311277","122617.784720981","121800.863341846"
"M460.9327T370.8","460.932725011253","370.80700000002","16398.7228080787","15012.8030697986","15887.2397448453","16399.6087900436","14828.5150694359"
"M461.2674T500","461.267367485384","500.01904296875","76492.7868719857","65505.4716911033","70243.8123756733","71609.7559397002","67069.4848566976"
"M462.1767T258.5","462.176735716707","258.541320800781","81715.3692067246","83046.1306614918","77072.3818803348","80340.3088552654","80109.6303244436"
"M463.3057T419.3","463.305671214429","419.336486816406","101483.315681435","102073.649647467","102354.733657563","102085.460616483","103881.467823993"
"M463.341T521.9","463.34100021281","521.857971191406","289208.259573186","228781.353288264","220630.338047422","326159.995265951","224935.205681025"
"M464.0982T577.1","464.098221963447","577.059997558594","10750.635068325","11938.3800909401","11348.6289146302","9741.7296551847","11860.6209752275"
"M464.3011T335.6","464.301122316077","335.622985839844","184217.208852905","198536.931127893","181442.209391839","181443.577748837","188488.827167672"
"M464.3152T558.3","464.315156679613","558.2548828125","190099.471812538","189221.169164223","172518.244862582","184565.679298241","183167.779771421"
"M465.1922T312.6","465.19220073186","312.571685791016","45885.9437236753","44030.2852935851","48735.2408662815","46845.881130691","45713.3584998355"
"M465.2488T330.2","465.248776987892","330.163543701172","96829.9961170656","98788.5198661231","101244.188750095","97926.3614103264","101352.087418563"
"M465.2855T502.4","465.285494318333","502.446533203125","52642.4149223095","55107.1021897684","50855.2145655832","51281.616881152","48583.1439877246"
"M465.305T598.3","465.304997100628","598.29100000002","3849723.46631557","3847748.18093305","3139462.87789737","3172865.98479021","3807819.63094704"
"M466.1674T578.9","466.167351128012","578.879089355469","107870.820007686","102440.038051148","92814.4878043074","90340.9511515484","94537.0489946287"
"M466.2933T515.2","466.293331454401","515.184814453125","44228.6018403861","48076.1006369315","47956.3853983492","40624.644756655","35948.4225011705"
"M467.1894T594.7","467.18936275201","594.651611328125","92773.6120582038","87035.1446226729","87819.7194253256","92113.3713991344","86266.5145870004"
"M467.3147T587.4","467.31468047194","587.371948242188","145569.174001394","123728.024713693","133092.131823916","122683.71203785","121861.97864339"
"M468.1913T594.7","468.19126309573","594.651275146484","27376.9544669595","26753.3995174521","22405.6742943223","23852.0572513247","26020.1044001654"
"M468.3117T598.9","468.311695158742","598.897827148438","79991.8626222075","102204.314567651","97741.7477910453","91277.2906323491","83812.2353158176"
"M468.3322T428.4","468.332220541946","428.436920166016","16650.5434688386","17066.5366035028","18351.2824288456","17021.8153006145","18515.9218142825"
"M469.226T305.3","469.22597747208","305.292","59976.0324456944","56399.8763273103","59401.1450671216","58145.7452466351","55207.8036796558"
"M469.2382T535.8","469.238222359093","535.808959960938","67048.2485483213","61970.4642225585","57833.4457116192","62037.2594745816","61876.786314483"
"M470.1971T636.5","470.197149771049","636.510559082031","85077.6599078818","88175.7483750003","102011.597177163","103845.923171737","82803.6789370599"
"M471.2417T342.9","471.241677823025","342.902187133779","139218.491063662","139262.235676026","134729.542477177","141400.091398779","131400.91403184"
"M471.2537T562.5","471.253721425744","562.500915527344","73402.1965566733","68262.3771238795","63169.0536534546","62744.9386783704","64296.9135256348"
"M471.2664T526.1","471.266418199721","526.103942871094","90462.767108757","83778.0235879938","84314.1626279291","82828.2203991207","86540.2617826215"
"M473.3559T605.6","473.355946624002","605.571044921875","221344.584173782","212317.031367693","200767.064283985","212791.801528126","213921.197131642"
"M474.1262T577.1","474.126169493212","577.06005859375","69992.6034184178","68985.7235167149","61727.3482384844","62295.8121676461","65074.8476517507"
"M474.2619T456.9","474.261865770211","456.948120117188","105503.727301392","105780.745437846","106387.234734281","104304.881944263","110472.651097116"
"M475.3057T439.4","475.305724076202","439.35499999998","170986.254629999","169267.562847915","166695.797361292","164243.833562328","167249.149625281"
"M476.086T594.7","476.086030193101","594.651","13461.7382034054","14030.7180637831","14593.9440566388","13967.83802417","14047.1198355332"
"M477.1619T251.3","477.161911795626","251.291763305664","50190.5394255281","51939.3027006827","57354.3733735591","53827.402310217","52310.1280800712"
"M477.3205T438.7","477.320479222811","438.74800000002","56524.2541789757","68839.0570110694","58928.6594887206","55807.4965616456","58859.6915048951"
"M478.3247T438.7","478.324697809331","438.748443603516","20868.7604442165","15905.1782719745","16868.2766781274","15906.5102822855","15594.5999665211"
"M479.2833T429","479.283288684352","429.042","565456.961583762","566531.180659887","557542.213442712","550237.752336401","542799.485795022"
"M479.3197T609.8","479.319694561177","609.81700000002","120716.371694418","123820.350233283","112593.508439041","113043.045152665","115085.077322295"
"M481.2436T278","481.243624825321","277.966644287109","48403.2451804887","35512.3906978571","52270.894102295","62037.2935661397","46717.1201445312"
"M481.3128T537.6","481.312766605878","537.628967285156","324035.135238244","319396.606904914","319161.073460601","308993.036662448","324325.248378859"
"M483.2512T475.1","483.251158236923","475.147735595703","15556.1086275037","27051.8384390979","28216.4202582276","28444.4905857311","22298.4116132816"
"M483.2718T490.3","483.271834059636","490.313018798828","61229.860825232","62549.9473426052","54919.7424078673","55600.0408440974","60157.9902330168"
"M483.3682T532.2","483.36821427495","532.169982910156","321051.62077335","252452.874927768","227719.890618036","247813.395533343","227065.299275693"
"M484.2846T373.2","484.284613662091","373.233","26201.9697690028","25376.9884812445","25105.6764932739","23157.678873285","26551.0477901634"
"M485.3837T543.7","485.383695089082","543.695495605469","74764.5650505684","82218.6195792634","78777.3048392258","80690.6557599045","77944.1507973685"
"M487.202T295","487.201973870742","294.979064941406","493224.293717171","489792.727809435","481604.452672409","496712.425388841","532812.479837176"
"M487.3268T428.4","487.326844172129","428.434936523438","110188.815392528","105059.645757444","104089.713026048","105532.385577605","105135.232599141"
"M489.3054T532.2","489.305362621943","532.169006347656","101242.869126263","104168.263902771","107656.067878488","99248.6751093756","97172.5836032222"
"M489.3563T584.9","489.356300875264","584.945251464844","192033.371878418","189895.796802093","191415.982294471","189011.823958315","193400.79526582"
"M491.2832T417.5","491.283202980666","417.516","83785.689596713","85380.4498631757","84862.877924302","84969.6260059581","82244.9459182515"
"M493.1566T229.7","493.156581149766","229.687088012695","14528.0812184766","13436.088065497","11949.9585032593","13923.0007435919","13799.9299821366"
"M493.1822T554","493.182229978851","553.969055175781","49193.3356814578","44876.9679743411","49262.2018309756","46103.5114527282","46062.2850075037"
"M493.262T374.4","493.261972796295","374.445869873057","26673.523101493","26044.9148999817","32022.3241869635","23183.1266947999","26192.8282047364"
"M493.3353T626.8","493.335303929068","626.803649902344","177847.242666025","185639.878707605","195915.857725912","177650.054119732","175035.935964967"
"M493.3887T631.1","493.388698044497","631.051208496094","228466.54399285","227949.650839776","225632.372541958","220996.451345974","217961.605640423"
"M495.1667T605","495.166721372522","604.964630126953","68688.8537664","63326.391148387","55827.0391045531","55772.2230709924","60068.8547560954"
"M495.2231T268.9","495.223095286721","268.851379394531","39285.6306367423","39670.953618337","39044.4602775026","40553.2180851745","39116.9638256011"
"M495.2781T369","495.278087162459","368.98699999998","91645.0253447602","86100.3131129314","84182.3295270104","84557.9644658205","86323.6546247387"
"M495.2949T356.9","495.294919411033","356.853820800781","66137.8891408498","70327.8927803418","71387.3846885205","71017.0327342984","68789.9815806866"
"M495.3155T622.6","495.315536198057","622.555603027344","164405.853258397","164154.954027123","153957.902111717","158788.286785358","163220.516311924"
"M495.4049T630.1","495.40488648231","630.140233642588","658326.900830059","509239.146312021","485708.632599636","472434.422120812","491926.394728498"
"M497.1161T295","497.116063668139","294.979034423828","29334.4515231966","30200.2869193219","29776.4141744867","29353.4719639519","28385.0998990343"
"M497.275T342.9","497.27503848389","342.90199999998","78044.7494361804","79144.5762613291","77051.3265227303","73601.4988010843","74757.4930331226"
"M497.3179T623.2","497.317869473419","623.16199999998","16912.6274899677","16599.4105680336","16847.8274696376","17985.1517984181","17142.8922445884"
"M498.2619T458.2","498.261946297013","458.160461425781","92387.5097956165","100501.661778498","96183.4232305785","100709.106850043","88750.8908616177"
"M498.2885T341.7","498.288491964541","341.689392089844","384837.696200706","377348.885807356","366435.318084082","371196.473231591","395318.143385815"
"M499.3188T571","499.318802722652","570.993020996094","115898.513445536","117712.385801428","107163.239310769","107282.754083736","106155.702729113"
"M501.1375T295","501.137544852064","294.979064941406","21906.6192264682","23922.536773054","22659.8446745228","20731.9607527866","21922.9980269772"
"M502.1009T605","502.10089710069","604.96399999998","18648.7019900862","17166.4813465028","15962.2843969304","13418.2007408935","16606.9735710513"
"M502.2702T442.4","502.270154545285","442.38799999998","60175.1852753922","63938.6757397704","59825.8445847706","60397.3400444083","69424.4378721471"
"M502.293T497","502.29297882002","496.986026733398","241634.482073045","241601.2204832","242729.473523378","230765.245833185","236367.348572226"
"M503.0594T294.4","503.059432589884","294.373016357422","7082.55689633793","8177.98840304191","5291.29882506673","6419.31250667458","5723.38464436847"
"M504.3082T473.3","504.308249919434","473.327697753906","59607.3900738884","55438.7361644897","57187.7018496066","53006.5141589104","40507.071934282"
"M505.2073T378.1","505.207284454049","378.085998535156","38019.3318261398","40444.1677254855","38750.2103959589","38401.3144543825","38684.774554946"
"M505.3355T606.8","505.335460420432","606.784362792969","195018.152549548","189270.786378404","176356.482127445","184958.796380272","182850.117162341"
"M506.325T499.4","506.325031625623","499.412139892578","40017.5676030883","48953.468871227","36094.8428905506","34191.9608111571","34760.1865019972"
"M507.1628T285.9","507.162837846049","285.87158203125","13571.2810000649","11961.6492073538","9422.90527787971","13973.5174663523","14393.2681379352"
"M507.2229T411.4","507.222930530217","411.45","360715.809393844","349699.842096113","337371.665435864","335242.989582921","341097.317318205"
"M507.2718T475.8","507.271800811449","475.753784179688","105002.621418729","105341.810649994","106635.539641662","102477.603770016","106744.65077272"
"M507.3507T634.7","507.350737777179","634.690063476562","124184.124115494","123301.887044482","119468.208995618","115073.117726497","119970.947596057"
"M507.3679T543.1","507.367874530421","543.08899999998","95788.0515913848","90449.597927382","113764.27328074","92281.9308484289","112566.214928059"
"M508.3421T531.6","508.342141919322","531.56298828125","40219.1269041123","38878.015370503","37794.3791994094","37373.0893204935","41249.7935092855"
"M509.2876T501.8","509.287565676497","501.839050292969","183847.829004134","169268.861978613","172862.702686453","175536.722115452","183873.619835317"
"M509.3306T634.7","509.330625621293","634.690063476562","235570.605819728","239252.924085547","246943.583234472","250526.979295748","241553.511127882"
"M510.253T319.2","510.252959043427","319.244384765625","923130.59134855","963071.929749017","962561.637850946","952289.810520444","884003.804793384"
"M510.3338T634.7","510.333847705846","634.690307617188","75455.3891492795","76409.5427006255","80019.1199245845","76790.0051823546","78251.5312922631"
"M511.2899T334.4","511.289934303795","334.411956787109","118060.887470628","120542.859944556","112482.933312534","106862.91700957","113578.055056714"
"M511.2905T506.7","511.290483859245","506.692138671875","140126.581696458","142076.510006654","132908.436170014","137891.096088709","134183.309320969"
"M511.3024T373.2","511.302381801364","373.233","30664.3204591919","30764.8271938477","31041.4550549664","31119.2761799643","30384.0954299987"
"M511.4723T594.7","511.472302811061","594.651550292969","74477.3979463868","76713.24524982","77306.6496044843","82340.328661592","74285.4197474667"
"M512.2684T350.8","512.268441415496","350.788238525391","979352.196405132","969877.872228075","989472.816776821","981790.165096333","980667.240623849"
"M513.0884T295","513.088372422692","294.979034423828","45783.6643245868","44406.0925862092","43618.680135988","41621.5024776445","40409.8369789366"
"M514.0921T295","514.092110060522","294.97999999998","12599.336701829","13292.5286081158","11878.2864910087","10652.8754697742","10317.7050021454"
"M514.2835T310.1","514.283543606937","310.1455078125","57276.8459370497","59112.9023341241","53870.2747818534","54315.5300832558","57278.3469450495"
"M514.3059T507.9","514.305941509613","507.905120849609","33667.9043687322","31112.68253535","31838.2648926297","29122.3196945911","29994.5156223308"
"M515.409T648","515.40900389505","648.03700000002","92966.1242508323","92883.7345678164","98246.1511429496","97977.8450359037","102458.113940691"
"M516.286T465.4","516.286042495694","465.44140625","21439.1490745303","26209.3024262879","22445.0836163333","24899.235124027","20487.8907208786"
"M517.2413T456.9","517.241288389556","456.94900000002","40591.7183933352","40241.5890780673","36739.2259216407","37244.4941156433","41343.2691100094"
"M517.2988T373.8","517.29879744087","373.839996337891","47231.5952673845","44926.7754167391","40109.4967939453","44638.4294593776","47800.8073795306"
"M519.3169T392","519.316918069872","392.039001464844","39482.8541798374","30531.9791738434","28707.309056786","27396.009664143","28084.8042160416"
