"","mz","rt","GD_012_matrix_RPP_RRHD_B1.mzML","GD_014_matrix_RPP_RRHD_B1.mzML","GD_015_matrix_RPP_RRHD_B1.mzML","GD_017_matrix_RPP_RRHD_B1.mzML","GD_019_matrix_RPP_RRHD_B1.mzML","GD_010_NIST_RPP_RRHD_B1.mzML","GD_011_NIST_RPP_RRHD_B1.mzML","GD_013_NIST_RPP_RRHD_B1.mzML","GD_016_NIST_RPP_RRHD_B1.mzML","GD_018_NIST_RPP_RRHD_B1.mzML"
"group","mz","rt","matrix","matrix","matrix","matrix","matrix","nist","nist","nist","nist","nist"
"M100.076T37.8","100.075973678413","37.757999420166","24069.3868177369","21889.0142117658","17235.1145035076","28731.4946895731","28810.4954161098","2565382.30421022","2654940.88950456","2731762.51575883","2647833.29988483","2610510.06954106"
"M101.079T37.2","101.079047700111","37.1510009765625","321.707273239153","0","0","0","0","134924.052402344","145119.323518506","153029.540808209","148828.842775883","146573.954168994"
"M104.107T32.3","104.107045190075","32.297004699707","0","0","0","0","0","357365.124001197","351344.544505419","359234.724467267","351555.774619872","371605.126328507"
"M104.1074T532.2","104.107370281191","532.155029296875","0","0","0","0","0","456020.593909986","473961.491558595","458211.083969534","447047.900028596","458685.071968362"
"M104.107T43.8","104.107028100104","43.8234952087402","0","0","0","0","0","868651.607341509","1233369.112364","1213270.15807116","1211046.95561596","1235590.050882"
"M105.0334T75.4","105.033414139591","75.3676071166992","208.991505629849","827.957179813989","0","0","148.931218889542","195631.105109336","199049.932292345","197774.116397142","202050.742338154","198867.403511676"
"M106.0841T37.8","106.084085977184","37.757999420166","0","0","635.16533274555","360.489552057028","211.328338068968","57422.3714969427","64534.4465671409","56098.1661876088","60115.728023343","52813.084587532"
"M112.1119T71.7","112.111924443325","71.7280044555664","0","0","0","0","0","8980.61178762422","8627.50267470704","10142.0377178866","9777.32827794606","10509.6709683549"
"M113.1323T617.1","113.132326836779","617.083984375","344.405508950113","290.630767725618","508.603760208245","0","747.100369418984","155456.348249912","159511.999856327","158664.144986038","156818.958998516","160424.211868596"
"M114.0663T42.6","114.066265956959","42.609992980957","0","0","144.409273519819","0","399.517164489119","1526374.80155022","1512758.88217266","1436408.28948918","1943063.38172011","1946137.97230312"
"M114.1275T143.9","114.127487604878","143.918182373047","0","0","0","0","815.868143557206","45338.0274680321","50818.6031683698","54539.5275495483","55371.6862933045","56058.5316497159"
"M120.0809T36.5","120.080935176546","36.54400000002","0","0","0","0","0","1127118.28216158","1123896.92197199","1170261.62835425","1156934.05603852","1183191.03038428"
"M121.0836T35.9","121.083649376883","35.9370040893555","7853.63894364791","5940.29908428192","5342.33026307705","6557.17780926041","8131.42343485754","89304.4786081174","89317.562069892","94034.2146301085","91653.3687607555","95669.7345746412"
"M122.0579T37.8","122.057881774709","37.7570037841797","0","0","0","0","0","2170936.9870963","2028794.35738403","2039999.53747608","2132106.21735261","2042985.63156254"
"M123.0609T37.2","123.060907442658","37.1510009765625","0","0","0","0","0","114577.630235801","113372.9871538","115342.149383638","106881.315892031","111382.425037494"
"M127.0363T34.7","127.036267353473","34.72399999998","202.486098650636","395.526580982635","0","893.487313344661","0","25119.7066338103","29390.2378953923","25545.691631813","23782.9939578029","30517.2599961293"
"M128.0252T221.6","128.025188681893","221.567092895508","0","0","0","0","0","25786.9265200187","24375.8997071861","40471.298777238","23326.1251841078","21159.8932269329"
"M130.0648T192.4","130.06480820032","192.447067260742","839.694269963157","1107.29098905261","2833.0429393075","1075.1339525078","1582.54579094365","66731.0687009885","67028.2270596377","59531.6892666214","64242.0998583322","66208.5304363036"
"M130.0648T222.2","130.064788759126","222.173095703125","5151.61237840137","3850.72404336989","965.919837948866","4372.3917287086","4060.94317387819","79904.1076400379","84706.837948312","86852.1143115212","72052.0406443966","79873.0707369787"
"M131.0492T35.9","131.04924700609","35.93800000002","0","0","0","1112.92640382155","839.932398412391","61638.2696252036","55160.0231049792","57691.0585798298","65335.1200340347","59945.6288922507"
"M132.1027T34.7","132.102701513522","34.7240028381348","452098.208278738","442943.593745801","451529.910792097","441470.635363477","449421.010334154","25415732.2418413","25418370.8730495","26096317.9957366","26091596.1240283","26131705.8986764"
"M132.1019T59.6","132.101899981534","59.5949287414551","16910.0462403786","20482.2635645604","30341.8832148963","22517.3601251893","21985.3171886711","3634684.73411337","3567799.19226017","3788942.84601563","3790757.11252725","3796859.94919922"
"M133.1055T34.7","133.105488068723","34.7240028381348","25641.7405335545","26971.8073454223","30168.1481171737","26283.5537081201","29422.7500606174","1716307.65174489","1766875.02510075","1806109.03547545","1777447.05575047","1815889.9514424"
"M134.107T34.7","134.107003479783","34.7240028381348","1450.60106326605","1642.99764029172","986.431685444538","0","1041.85386807695","151903.623666062","148641.879180985","152242.751620919","156281.796527136","159636.291900825"
"M135.0029T32.9","135.002934267905","32.9040031433105","0","0","0","0","0","1180912.56464465","1347216.6544867","1214050.32817167","1177431.46727695","1239942.32143626"
"M136.0748T33.5","136.074784664131","33.5109977722168","1050.64012765252","1113.81428428202","1448.47091091915","2417.25376133321","1230.70342649537","34698.8107629982","42909.1332221572","41310.0036593262","40020.3810239518","43808.8014126688"
"M136.0731T62.3","136.073086812762","62.3253479003906","24211.7767195803","14796.5479016289","16751.0859875242","18628.5235110366","9069.96194166325","167339.972896531","143350.322418018","124374.26365387","126892.319450226","124915.089390808"
"M137.1321T219.7","137.132126054451","219.747055053711","210.730808079458","157.897669903568","0","0","158.595075128267","17919.892621158","15515.4995787635","14524.4967573719","15160.2997210336","13355.1611328508"
"M138.0335T284.7","138.033545578122","284.655181884766","4444.70645986005","1511.88283507872","2407.88730297806","3863.85478717824","3708.73152687986","27076.8532447216","23633.6499291137","40802.4339479812","30018.0197619545","23963.9384427266"
"M138.0535T33.2","138.053473146102","33.20800000002","538.459443730165","1055.66576921699","1275.81110370686","294.783085702007","445.866162188303","48336.1874591514","52357.1210654738","45472.7899393066","61562.2264372508","53341.7480838179"
"M138.549T336.8","138.549033146347","336.824096679688","0","0","0","0","0","19541.1054881036","19387.7204039422","25373.621685124","17410.8997999734","12677.2149196482"
"M138.9062T32.3","138.906244509366","32.297004699707","0","0","0","0","0","101600.819710693","113031.449588672","96738.0842269484","91072.7429215366","105394.593281482"
"M138.9063T43.2","138.906297583217","43.2159843444824","0","0","0","0","0","93062.853708948","95765.7571741049","84691.8990328018","81527.5477615477","79168.4431743245"
"M141.1097T43.8","141.109722819379","43.8229904174805","1576.92143085097","440.915137674054","942.590195540323","1656.90540466283","430.695961586727","76764.2300016481","67789.6246727051","76563.9531665754","78715.018242071","76107.672518886"
"M141.9586T481.2","141.958612952128","481.199005126953","0","0","0","0","0","3010403.56453915","2930811.77164798","2895128.25256234","2818548.84690763","2872301.09058285"
"M141.9586T495.2","141.958635916664","495.152069091797","0","0","0","0","0","3492052.12238631","3480559.3093143","3497551.77128396","3388474.93636471","3536946.24621229"
"M142.9385T605","142.938473714064","604.950744628906","20911.2287669728","17716.4477447392","17399.9456226026","20445.5734620257","13528.7701834974","167993.270429655","98052.6697208459","177945.076307768","108858.7741642","104671.256533275"
"M142.9389T34.7","142.93889365866","34.72399999998","0","0","0","0","0","219009.206271258","230118.552433301","224077.700760801","222387.620264544","219947.198194196"
"M143.5595T421.1","143.559502218264","421.14400000002","0","0","172.494735286455","0","217.653933285736","43996.9942751991","46285.2753996094","53659.2454153448","47523.6239537914","39331.1924883547"
"M145.0317T34.7","145.031696736592","34.7240028381348","0","1604.31320267498","0","0","0","22642.4032001913","20966.2106987689","22731.5582996168","23887.1581035721","23970.788045409"
"M146.0599T208.8","146.059918367812","208.82800000002","0","146.47601309123","269.485294871777","686.903302223515","311.390598495724","30007.0327193732","28549.7301613249","23469.0596425667","24866.4721316887","25917.9115879836"
"M146.0599T117.2","146.059850509095","117.223999023438","0","150.874224159602","127.442377622105","0","0","44638.6098673727","42347.5563574328","44149.4906421491","46612.456810597","46357.9720158294"
"M146.1175T56","146.117503029174","55.9551010131836","621.342134581602","404.999955223792","800.620376806375","0","541.231570020299","175676.639093481","165459.979171269","181901.054905465","174606.703496668","177221.168702235"
"M147.0027T33.5","147.002743026845","33.5109969787698","0","0","0","0","0","28815.7515877943","26712.7017918756","26699.0176037592","22558.350139158","23053.0212058512"
"M149.0184T35.3","149.01843969793","35.3310012817383","0","0","0","0","0","318902.497309581","318670.666366391","310650.661701978","301589.182441636","305606.770477804"
"M149.0237T617.1","149.02365180612","617.083984375","0","0","0","0","0","311111.916786805","282617.664032707","302612.907805694","282599.965045255","298880.238276439"
"M149.0596T36.5","149.059645703261","36.5439993591409","0","0","0","0","0","55526.580532401","60664.3688888938","59393.3301944824","59421.6503173055","60367.7722912192"
"M150.0213T35.3","150.021256353318","35.3310012817383","0","0","0","0","0","13990.4062060547","12409.7659259094","12087.325742283","15841.4430712891","14556.7409207806"
"M150.0266T617.1","150.026618690885","617.083984375","0","0","0","0","0","27237.6162095418","13129.2026391358","27044.2103304169","27677.1926263122","26348.4133035138"
"M150.0583T32.9","150.05830677446","32.903995513916","603.363532872463","0","597.896648315946","0","222.028186711084","210380.929888623","243655.733391714","220127.963629185","213730.846729363","198546.814407939"
"M152.007T617.1","152.007047854598","617.083984375","0","0","186.419750408907","0","551.213691905141","20446.274901717","17165.7476954764","18944.1373691321","18098.7730280641","19493.0363790556"
"M152.0706T40.8","152.070579985569","40.791","934.597007142975","402.36715797004","378.228744592615","1200.89781754434","433.679987472209","458484.721702331","476614.367457711","512456.222934291","487138.590793858","498406.448193787"
"M152.0704T260.4","152.070414700016","260.390015625","695.820153550152","938.512458495596","1086.35270439361","2487.15121349168","1544.81627641916","14656.1090750368","14209.0774899902","17560.1783839041","14798.3112070863","15621.291413855"
"M153.066T34.1","153.066000411236","34.1180000305176","0","0","409.935986393724","0","258.298898542533","57416.3119441407","63789.8387455939","59061.4749363647","65069.6413113927","57443.770850051"
"M153.0734T40.8","153.073440294775","40.791","0","0","0","0","0","42759.5481103584","37689.3533114599","41171.1861720452","44575.8965925293","44632.8276155599"
"M153.1272T92.4","153.127191847649","92.35300000002","0","0","239.592993707795","216.842310455882","811.603150360951","50161.960186455","50105.3804997463","51383.276736962","51754.4898681756","51470.7938722539"
"M153.1272T206.4","153.127200048566","206.400695800781","555.1177521809","1776.64735540341","640.726412691208","512.649457677934","1004.69680776498","22903.664667542","20183.7651983614","19425.1753281664","22554.7039519694","20666.8891108573"
"M154.0479T32.9","154.04785835392","32.9040031433105","438.828590972786","133.51364133041","148.389933349921","144.832201992955","0","124472.847185916","120054.439359369","135984.122230279","126263.648018742","127648.13601765"
"M154.0838T34.7","154.083810285649","34.72399999998","0","0","0","130.685248413082","0","147102.433765599","137639.138396924","131008.507460376","132421.471834717","135796.086591154"
"M154.1305T91.7","154.130481896734","91.7470550537109","0","0","0","0","0","5577.62792767494","6151.71891197342","4076.46592053889","4456.69833737041","6071.22977761232"
"M155.118T39.6","155.117964671252","39.5769996643066","0","0","0","0","0","35771.4265528922","34969.5945935227","38466.3226094897","41263.9550997398","31161.2648094454"
"M155.5415T335.6","155.541500578677","335.610961914062","0","134.32090923395","0","0","0","50442.7074548758","45571.8885602617","66599.8288255198","41760.9880308287","39660.5753435541"
"M156.0423T32.3","156.042261324942","32.2969970703125","5993.36799749352","1686.30548661837","2969.38968374458","4810.28418355824","6871.16930769944","49236.0452867432","50153.0020045206","54360.1456700384","51817.2610372488","54357.6720400216"
"M156.0422T46.9","156.042222090392","46.8559799194336","1972.89760452227","1800.40277455738","3695.5184291407","2335.92722429821","2189.58424716788","131122.416358505","135654.403767288","121733.503215134","127041.689970993","129361.573627869"
"M156.042T57.8","156.042043000936","57.7751388549805","3326.02964301817","5435.63592746434","4829.22141123451","4340.05744725979","4793.33176099353","67918.9539104737","72007.5167265283","62452.1547754356","66138.1050406002","70537.5133082787"
"M156.1014T134.2","156.101407763072","134.20999999998","1064.27855264788","0","136.623195981064","383.930774795086","484.93050506517","35946.013538562","31729.400564646","28524.6392005859","31576.5196588195","31063.9859140618"
"M156.1381T184.6","156.138134917561","184.561569213867","4650.68899650415","4558.07002248566","5587.66421035566","5159.94264662762","5359.80568219885","18553.5756706947","17660.9687843536","20263.9502091943","21427.1456961818","19604.7005161564"
"M158.0471T71.1","158.047124669386","71.12200000002","0","0","0","0","0","17151.508560337","21348.4992318137","15001.283718962","21238.9375594482","19574.2698179115"
"M158.1174T71.7","158.117377924784","71.72800000002","1355.88228056937","1994.97330732028","798.480197561054","2830.26587331849","1337.62359806259","157920.042187134","163959.520326087","159477.655479565","154442.565582424","156003.331402263"
"M159.0906T48.1","159.090648483742","48.0690040588379","458.381079339517","404.094724783005","2169.9538796567","529.588515544571","2791.56959668987","40995.1893559094","40797.2831461026","45384.4305263171","45254.7649085015","53634.5191808764"
"M159.1165T273.7","159.116544897976","273.73600000002","412.39956126888","0","0","199.529775027514","0","11273.0940147696","10052.6272556007","11437.1896554679","11635.4004387455","10771.9087026817"
"M160.1005T579.5","160.10052043788","579.470825195312","608.416387184368","785.223010219478","0","361.634931640625","1143.40807273654","24956.3718834375","26068.7301144655","28118.5520821282","25915.503236421","24596.9582564027"
"M160.1331T143.9","160.133086723292","143.918182373047","0","345.913642459032","0","151.095633989639","145.591078803012","499847.041021351","487005.11836865","480557.654191296","498014.190127798","483714.143016278"
"M161.0183T39.6","161.018276805342","39.5769901275635","0","0","0","0","0","142793.560027819","155993.11915957","152380.602860384","146548.759822907","145023.789423999"
"M161.1322T421.8","161.132151141506","421.75099999998","145.793077491762","169.931621323893","288.965718045889","806.580245700695","489.533433723023","13941.0166311276","9868.39900604465","11954.7535618723","11787.0036245795","10144.3658605368"
"M161.1363T143.9","161.136319218379","143.916","0","139.245416791178","0","0","139.563754269388","44444.9402048635","43198.770624994","44012.8985444679","43867.2978710575","43068.347466699"
"M162.1124T59","162.112447966117","58.989","0","0","0","0","0","1175526.77437915","1212727.79033437","1178463.31266746","1137356.20161196","1165436.20611914"
"M162.1125T44.4","162.112527437224","44.429988861084","0","0","0","0","0","3070040.10814655","5108411.66315566","3028145.30596373","2992811.65815569","2951041.92530065"
"M162.1125T32.3","162.112545261075","32.297004699707","0","0","0","0","0","882806.270238283","1101072.9076596","1022342.11811932","1000398.33896591","1041710.22903011"
"M163.0342T62.6","163.034164753039","62.628246307373","370.22407377284","382.184631349929","242.507083800584","584.975049881246","344.21725990925","74292.6640325383","74049.3004909546","64858.8211778272","70374.1144215088","67500.6476146798"
"M163.1118T308.3","163.111781726072","308.313","24660.8496612356","16287.1137940349","20654.0107658359","25753.5097700146","36786.6438005142","107195.886502734","108495.937404968","117034.316113104","123601.823811509","120369.087116455"
"M163.1159T32.3","163.115887788244","32.297004699707","0","0","0","0","0","70414.5142335939","93157.5492096065","81279.7021938921","71342.5466271973","85482.8477348447"
"M163.1161T58.4","163.116080515476","58.3830032348633","0","0","0","0","0","91847.9317715753","100047.610657178","93618.4154615456","105397.831135668","79177.6707149448"
"M164.0727T34.7","164.072656047596","34.7240028381348","1165.25993159159","936.08848940779","0","1104.26001650799","0","18664.5413634942","14461.382008543","17289.7227469192","19366.9606270388","17829.6923480482"
"M164.1153T308.3","164.115260429599","308.313","1388.32268821945","3050.05278632511","1333.60516738812","2754.9570861445","1406.57677050461","12445.767543798","11826.0091660767","11407.108974909","14501.4429610308","12411.2840608066"
"M164.5468T335","164.546757116227","335.004","0","0","0","0","0","16943.9002088286","10736.0942244142","16331.5846467499","13156.6717078308","14029.2920222364"
"M164.9205T33.5","164.920535894397","33.51100000002","0","0","0","0","0","205943.225999691","249348.766747852","221615.629148297","219496.528225195","212753.552893694"
"M164.9925T35.3","164.992502982519","35.3310050964355","0","0","0","0","175.535553016626","9426.19341879219","13843.0337679609","12190.1938133269","14385.0577960698","10889.0213420397"
"M165.0546T32.9","165.054622870151","32.9045009613037","1495.22690306918","2513.25968663894","3639.17737594139","331.889461449994","2122.50978779964","67030.253723186","67637.7699545239","64915.4442314393","62919.3014639417","67501.4550962557"
"M166.0867T36.5","166.086711149089","36.5439910888672","262810.408539492","263597.388385355","253888.080354668","262900.992814073","271420.844786389","13337104.0849221","12787310.8722695","13665771.4792925","13800867.5469453","13611468.1609094"
"M166.1373T550.4","166.137269950658","550.353698730469","493.456592088474","2016.42489811063","0","3292.19776125038","781.001946579208","7766.45318413135","8935.52248148738","8769.56566085155","11056.412859851","9196.73889843122"
"M167.0322T433.9","167.032173778777","433.881683349609","0","0","0","0","0","118978.676933593","122123.104189657","114232.94120187","116995.337265625","107016.85247134"
"M167.0854T345.9","167.08537438299","345.923126220703","0","0","0","0","0","335617.845305052","318993.522312424","325843.13557547","303111.60901106","306088.459932129"
"M167.0898T36","167.089780573469","36.0455989837646","24127.4478552015","24904.8930172192","24340.6887311646","24733.6125335436","24762.4307503418","1194837.74787943","1157037.5435785","1252016.58098675","1259358.06425656","1231738.31743899"
"M167.1248T54.1","167.124813296954","54.13600000002","0","161.845692671991","0","0","0","9281.78723265382","6719.74164000699","9570.81928535157","8169.51522580856","8589.75471313477"
"M167.6066T560.7","167.606619599348","560.667663574219","0","289.006462979264","151.470220796764","0","145.509022576734","8407.0331725639","8563.19584725121","8425.77340164387","9935.98876881146","8060.27947097164"
"M168.0888T345.9","168.088761969929","345.923004150391","0","252.335320527779","0","0","0","47981.9622444215","47147.3247523315","45205.4506789035","44197.8113280037","41608.5789192113"
"M168.0922T35.9","168.092150703044","35.9370040893555","2076.60050906045","0","0","0","0","83385.1257815548","85157.3008798964","83090.9744878357","87008.5818608857","86991.8226604461"
"M170.0209T88.1","170.020898065409","88.1069641113281","0","500.398158498964","0","0","0","37715.3412336462","36128.7464857557","36635.3415995253","34157.5842053944","37114.2041211198"
"M172.1331T52.9","172.133130130812","52.9220542907715","387.118924114013","0","0","0","336.597336231681","174170.190698579","170512.092088825","172998.84725407","181465.346984745","175139.027535673"
"M172.133T197.3","172.133038550201","197.300704956055","1298.63210996801","1797.00638641338","3019.66905062228","1108.33749886675","1114.21881629778","19524.7765940538","17929.0274523828","17995.5402145623","17668.4211328954","17547.9364814966"
"M172.5497T76.6","172.549669843818","76.5806350708008","0","0","0","0","0","26732.703898557","27428.5993427895","19680.1199159609","26457.880905006","25252.3872277858"
"M173.1361T52.9","173.136094433497","52.9220542907715","0","145.402843493004","0","0","0","18640.1787121142","20436.6973561218","19480.3118806107","17550.3003879089","17579.2182791468"
"M174.0524T41.4","174.052366139851","41.3969955444336","0","0","0","0","0","278792.009917389","266613.051725056","238944.092837051","259318.255918191","263010.930871948"
"M174.1485T184.6","174.148538261787","184.562927246094","1065.98629789751","1580.23760096686","808.750801765279","648.632847218086","1260.67247349915","27986.2226226366","29290.5685896054","27350.3351517197","28648.431642622","29713.2473008575"
"M174.1851T52.9","174.185138986488","52.9229888916016","0","128.370393331348","0","0","0","69978.6421709836","67080.131370049","68773.7257420397","69443.8212075446","64319.6882376901"
"M174.5597T395.1","174.559701878124","395.059020996094","0","0","0","0","0","36634.7791806212","36952.7381945618","42358.2254777706","35246.7303975789","31225.0722858052"
"M175.0341T86.3","175.034063026732","86.2858276367188","853.550287497003","1179.2320296838","1248.77140566935","746.327216576884","882.362700945353","44085.946991445","42337.7466803581","41407.2093768318","38337.8788310203","40666.0725099671"
"M175.034T72.9","175.03401700676","72.9415283203125","205.248789744917","3779.65056061979","2875.306307327","1409.94580592355","1491.38467445062","49474.5308132814","50591.8248429199","47224.5507383194","45445.349693371","48668.3770848515"
"M175.0525T73.5","175.052492077545","73.548","245.533751192912","210.537837686638","782.834031992555","603.648347993711","346.035974178687","40166.6372091542","42899.0787622394","35358.9371201252","41586.6179598988","41224.3991964199"
"M175.0626T221.6","175.062603968242","221.567123413086","0","0","0","0","0","118581.671151021","115971.049418085","113956.45662028","108842.205688631","108110.881727886"
"M175.1479T554.6","175.147933676101","554.59999999998","530.855360723138","1532.09548795596","617.975668939762","434.587931408361","240.620303231119","13951.9516139799","9576.24034358562","11210.8378628444","12491.5332149068","13381.4711959092"
"M176.0658T34.1","176.06579150085","34.1180000305176","183.768106080825","281.44259921142","0","0","0","178997.485752926","175448.454721403","170441.470290213","177427.375494448","171495.902505385"
"M176.0703T221.6","176.070258160679","221.567123413086","243.663595804235","400.078427541086","0","0","0","227337.14814523","223368.737258936","204665.135380617","220095.034883032","216429.529389037"
"M177.073T221.6","177.07295525991","221.56706237793","0","0","0","0","0","29833.1900678728","30199.2240753412","30006.1461214195","30088.7833499124","30150.879431836"
"M177.1117T228.2","177.111695767418","228.240081787109","1238.02605499464","0","814.055386134668","1207.76442472394","2435.34223986324","51602.2078145141","53058.6966773253","45018.6339461764","47326.2302485108","50970.5936644233"
"M177.1268T284","177.126837892283","284.048004150391","315.890016324818","0","0","0","0","12360.5901334636","13419.8025925883","11897.928361096","10395.3509029097","10488.4971976318"
"M178.086T174.2","178.086027401529","174.246139526367","0","0","0","144.495105738752","0","59261.7523208125","66530.8894667206","67033.8899756507","63231.2422512245","63743.2606462426"
"M180.0655T75.4","180.065460173854","75.3672294616699","0","0","0","0","0","724219.310552848","321363.912213972","771204.451412548","739986.953344196","731908.778983918"
"M180.1003T53.5","180.100282464066","53.5290641784668","0","0","0","0","0","57455.6318538883","53314.0740897795","58165.2996478662","47567.8716178386","48590.0760911132"
"M180.5358T76.6","180.535808979648","76.5808715820312","0","150.318930348246","0","0","0","16394.4771314377","13788.4108212305","17165.9803370556","17095.3758797956","14567.543749024"
"M181.0692T75.4","181.0692057325","75.3668518066406","0","0","0","0","0","69775.1529629384","66216.3778054688","76174.6335574398","71603.0005323214","69190.9954689131"
"M181.0723T43.8","181.07226737822","43.8240013122559","0","0","0","0","0","368214.503954719","368882.414159551","392187.396684534","398131.982177024","395096.793177754"
"M182.0811T32.9","182.081144135403","32.9045009613037","43301.5418193312","42285.2678474362","41539.0849423462","43703.072945697","43704.8944266252","967750.374050202","946913.3441801","1022122.50631009","985406.984710099","999626.548855264"
"M182.081T59","182.081018982433","58.9889297485352","3148.26513146865","1700.06081230147","5263.11812915048","1076.89390419447","3983.4779797208","606749.825457382","506912.32237944","548810.038123069","595528.50464962","587942.781162877"
"M183.0844T32.9","183.084401511592","32.9049993896584","0","0","0","0","0","94662.9259760743","95287.1992500659","88006.216310503","97917.7298898715","87326.8368393846"
"M183.0989T54.1","183.098909365039","54.1359519958496","0","0","0","0","0","124374.269024349","126575.053220832","117881.493432539","128444.184980368","133423.341757442"
"M184.0579T32.9","184.057876080283","32.9040031433105","0","0","0","0","0","20999.385520193","21249.2427746804","20493.3415978591","21870.4377083985","20958.6756058064"
"M184.1115T518.8","184.111544613398","518.809936523438","0","1004.23064676921","505.342590952913","0","402.861348971725","64873.9681843513","60142.856181198","65329.4761425663","59410.6045202096","58881.5389034482"
"M185.0966T335","185.096620799705","335.004089355469","0","0","0","0","0","144344.173140354","99310.9981827076","105782.327930269","84053.1478016598","67078.0574657324"
"M185.1283T38.4","185.128337078179","38.3639869689941","0","0","0","0","0","361349.736073961","376567.096903298","395670.773161602","371427.287589932","387951.325264001"
"M188.0682T35.9","188.06821279744","35.9379997253418","266.449612250776","0","0","0","0","209985.344390769","197929.192981182","194643.327571016","203312.177984729","194323.366551571"
"M188.0708T47.5","188.070812832409","47.4630006256103","22570.7068229177","22761.8272226074","21704.7517203369","19272.1521298096","22650.8130141938","1248335.83507658","1271662.06801131","1332933.45992738","1339993.6554379","1318025.8568043"
"M189.0077T35.3","189.007725542534","35.3310012817383","0","0","0","0","0","9989.94563802083","10074.4989973899","8717.17201685347","14383.4521714801","11675.2359210275"
"M189.0715T35.3","189.071467168415","35.3310050964355","1411.84328252426","2743.98914292051","2095.61250217728","1609.83167424807","4091.02202148127","28956.0329636906","21742.696909825","27545.5034005595","29502.3899235977","28300.0155713389"
"M189.0739T47.5","189.073877081415","47.4630012512207","1527.5054246628","636.41014278449","2732.42360618717","727.653629934809","1359.68997373705","152220.179004118","161182.029942355","175806.435527041","168018.571889485","169482.443383806"
"M189.0787T261.6","189.078672357006","261.60400000002","0","0","0","0","0","216933.921005568","204216.154219587","193413.465273437","210252.856790918","201887.57151778"
"M189.1634T554.6","189.163350318921","554.59999999998","0","0","0","0","271.08761783715","12461.6738338613","11545.5095135076","13459.7119878181","13634.4572341225","13035.197845385"
"M190.085T261.6","190.085033723115","261.603973388672","0","0","0","0","0","127474.226433874","112913.845693134","117649.713859623","124033.456873438","123046.130193342"
"M190.1798T89.3","190.179773786549","89.3199920654297","0","0","145.826222381892","0","0","7649.18369522909","5936.01354123539","7625.0726925825","7591.67831397412","7960.1287191101"
"M191.0493T85.1","191.049270471264","85.0738983154297","234.708834922371","0","0","918.500860118959","495.533917159033","25757.8580283658","32561.1035623083","31789.5294217859","37923.3435159571","29601.987151535"
"M191.143T368.4","191.143007682323","368.366333007812","9936.32506129756","4599.57551330608","6203.08747230913","6477.55007184693","5930.86277463746","44340.7329163032","35222.4065167492","41763.1979894615","36833.2319041259","38385.2777286973"
"M191.6169T504.9","191.616926731276","504.857971191406","994.804051799907","817.882932254838","677.373040922814","891.636567913434","928.869131878018","14764.0427251691","11742.4720040554","13812.8292896986","14605.7376321962","13358.5868182412"
"M192.1051T74.8","192.105130176937","74.76100000002","2806.82086853776","5959.54666189251","5530.99265456248","4096.51046163635","5301.59155659328","58217.9566000592","53369.4860123606","66141.2391179809","78595.4914218445","64913.4134455078"
"M194.0808T194.3","194.080827485189","194.269073486328","317.55685356019","129.488476792134","233.134824244522","180.052134920993","0","43728.0644109428","43151.9685900879","37960.6904353717","44035.8994784928","39607.0228219704"
"M195.0644T242.2","195.064402504269","242.192016601562","4091.756777255","5425.00755755188","3449.61405525243","13734.6646849045","8477.26189483849","41713.4723132913","41823.3212149538","40765.7255573556","38905.7085885992","36813.809134458"
"M195.0728T395.1","195.072789379749","395.059417724609","0","0","0","0","0","19808.6311718749","23118.8225778808","22515.3468791184","20885.3141211913","20366.4895923462"
"M195.0879T71.7","195.087875264861","71.72800000002","249.827176953301","0","0","0","0","4634362.00732307","4710613.00080831","4734374.19756099","4704614.1143967","4655691.51220057"
"M196.0603T133.6","196.060278865393","133.603363037109","0","392.023335546051","272.04208069871","290.583766856575","277.634063059301","76915.8120657363","75955.9185262158","77098.5644295826","74562.2700296689","79057.0546367539"
"M196.0905T71.7","196.090536629482","71.72800000002","1290.30427983092","781.870357958289","400.856503913433","414.818047791656","292.923885135601","429328.997553111","445048.366352117","459318.736172341","448636.309723541","450643.180824892"
"M196.8651T32.3","196.865087057891","32.297004699707","0","0","0","0","0","59077.4849868687","61910.9311829597","49139.9807207458","55031.5875559571","56797.9582952094"
"M197.0833T156","197.083328070198","156.048","408.567880260625","188.663060668771","0","0","317.124015327488","24073.9776485527","25960.2384880159","22607.2714672081","25467.1506758304","23985.8360179291"
"M197.1196T536.4","197.119602825167","536.401916503906","950.186626587311","427.976921553413","1699.70992343326","1321.32305213436","1185.87920288694","228715.38666279","235185.645380088","243395.274016847","232443.871539834","226382.920225283"
"M197.1281T70.5","197.12813263774","70.5144577026367","0","145.972503998747","152.456231870347","0","0","201138.585898395","200326.178636719","201627.905378351","200239.705275586","199377.827956934"
"M197.6214T536.4","197.621370078123","536.401916503906","0","0","0","0","0","48446.6262610789","48851.2562398491","58432.0441636356","48668.5653549629","47585.7136897864"
"M198.0954T35.9","198.0954031809","35.9379998626809","12198.4625652521","15698.8067147327","13124.7938667778","15362.7894204651","13758.6557219337","74545.4046095428","87442.3792899096","90788.3985071576","76579.6646753159","79196.7054785157"
"M198.1275T563.1","198.127461227125","563.09299999998","2540.62678325221","2758.39066566387","2930.89515063754","3199.76093376721","1215.69069758306","350265.147002548","353366.519519769","365692.301282155","350503.954479368","332988.495401711"
