"","mz","rt","GD_012_matrix_RPP_RRHD_B1.mzML","GD_014_matrix_RPP_RRHD_B1.mzML","GD_015_matrix_RPP_RRHD_B1.mzML","GD_017_matrix_RPP_RRHD_B1.mzML","GD_019_matrix_RPP_RRHD_B1.mzML","GD_010_NIST_RPP_RRHD_B1.mzML","GD_011_NIST_RPP_RRHD_B1.mzML","GD_013_NIST_RPP_RRHD_B1.mzML","GD_016_NIST_RPP_RRHD_B1.mzML","GD_018_NIST_RPP_RRHD_B1.mzML"
"group","mz","rt","matrix","matrix","matrix","matrix","matrix","nist","nist","nist","nist","nist"
"M155.5415T335.6","155.541500578677","335.610961914062","0","134.32090923395","0","0","0","50442.7074548758","45571.8885602617","66599.8288255198","41760.9880308287","39660.5753435541"
"M156.0423T32.3","156.042261324942","32.2969970703125","5993.36799749352","1686.30548661837","2969.38968374458","4810.28418355824","6871.16930769944","49236.0452867432","50153.0020045206","54360.1456700384","51817.2610372488","54357.6720400216"
"M156.0422T46.9","156.042222090392","46.8559799194336","1972.89760452227","1800.40277455738","3695.5184291407","2335.92722429821","2189.58424716788","131122.416358505","135654.403767288","121733.503215134","127041.689970993","129361.573627869"
"M156.042T57.8","156.042043000936","57.7751388549805","3326.02964301817","5435.63592746434","4829.22141123451","4340.05744725979","4793.33176099353","67918.9539104737","72007.5167265283","62452.1547754356","66138.1050406002","70537.5133082787"
"M156.1014T134.2","156.101407763072","134.20999999998","1064.27855264788","0","136.623195981064","383.930774795086","484.93050506517","35946.013538562","31729.400564646","28524.6392005859","31576.5196588195","31063.9859140618"
"M156.1381T184.6","156.138134917561","184.561569213867","4650.68899650415","4558.07002248566","5587.66421035566","5159.94264662762","5359.80568219885","18553.5756706947","17660.9687843536","20263.9502091943","21427.1456961818","19604.7005161564"
"M158.0027T32.9","158.002694745028","32.9040832519531","550140.045376702","1754749.52829422","708087.06904627","484844.983817023","1787624.08141478","12326.0434532283","14543.7561876059","9394.37094037149","15804.0194839811","10942.9588608729"
"M158.0471T71.1","158.047124669386","71.12200000002","0","0","0","0","0","17151.508560337","21348.4992318137","15001.283718962","21238.9375594482","19574.2698179115"
"M158.1174T71.7","158.117377924784","71.72800000002","1355.88228056937","1994.97330732028","798.480197561054","2830.26587331849","1337.62359806259","157920.042187134","163959.520326087","159477.655479565","154442.565582424","156003.331402263"
"M158.1537T327.7","158.15372847542","327.725018310537","260314.822373418","253977.284828672","258261.085072177","271334.130267266","266064.330214698","299529.913357287","301298.731880227","292503.302652738","304296.658979809","307783.492930591"
"M159.065T163.3","159.064959148335","163.326914001475","42799.1413813023","46960.6780142308","44871.441688825","52898.3726598385","53211.1401666186","56682.4773091656","63719.4026867665","46285.8369833337","44614.2913566772","50988.9629804342"
"M159.0906T48.1","159.090648483742","48.0690040588379","458.381079339517","404.094724783005","2169.9538796567","529.588515544571","2791.56959668987","40995.1893559094","40797.2831461026","45384.4305263171","45254.7649085015","53634.5191808764"
"M159.1012T193.7","159.101207863693","193.660118103027","29242.2527760688","30169.4915671219","29131.8817430799","27332.3291798067","28649.5593231949","25444.205297308","26674.1196605834","26889.5890863988","25669.6826189457","29032.1331887798"
"M159.1013T293.8","159.101346890846","293.754592895508","38162.2003267533","38081.9374684726","31236.5797003433","36321.3421422363","48719.1560894266","42965.7768892683","44969.3193828835","40789.900046942","42379.3750031289","39042.5311920401"
"M159.1165T273.7","159.116544897976","273.73600000002","412.39956126888","0","0","199.529775027514","0","11273.0940147696","10052.6272556007","11437.1896554679","11635.4004387455","10771.9087026817"
"M159.157T327.7","159.156960269965","327.725036621094","20336.8586413183","21644.9134766784","25155.8883309654","24715.4425921746","27590.1528716903","29689.7888054747","30924.228288626","28071.186440762","31935.9637040696","28291.7154467048"
"M159.525T314.4","159.524983038808","314.379","42168.5549683999","45017.4095076981","44363.2170024413","53919.5072695795","51308.1255661042","70349.693558862","69548.6627087328","51573.9672048636","52585.1079134094","51262.5154944148"
"M159.5527T71.1","159.552698540493","71.1213874816895","18781.5843221883","18384.6661383441","16362.1955795181","15020.8964800222","13931.8047748567","1547.80896544258","7008.34406616211","1869.27982304307","7205.5255912331","7394.46300606995"
"M160.1005T579.5","160.10052043788","579.470825195312","608.416387184368","785.223010219478","0","361.634931640625","1143.40807273654","24956.3718834375","26068.7301144655","28118.5520821282","25915.503236421","24596.9582564027"
"M160.1331T143.9","160.133086723292","143.918182373047","0","345.913642459032","0","151.095633989639","145.591078803012","499847.041021351","487005.11836865","480557.654191296","498014.190127798","483714.143016278"
"M160.544T314.4","160.543954645947","314.379029418945","96416.1294134175","97482.1621608202","100566.907530841","110295.657068477","124205.748359876","122894.5633418","108839.551675759","147624.849691516","105274.961721387","106123.993995247"
"M161.0183T39.6","161.018276805342","39.5769901275635","0","0","0","0","0","142793.560027819","155993.11915957","152380.602860384","146548.759822907","145023.789423999"
"M161.1322T421.8","161.132151141506","421.75099999998","145.793077491762","169.931621323893","288.965718045889","806.580245700695","489.533433723023","13941.0166311276","9868.39900604465","11954.7535618723","11787.0036245795","10144.3658605368"
"M161.1363T143.9","161.136319218379","143.916","0","139.245416791178","0","0","139.563754269388","44444.9402048635","43198.770624994","44012.8985444679","43867.2978710575","43068.347466699"
"M162.1124T59","162.112447966117","58.989","0","0","0","0","0","1175526.77437915","1212727.79033437","1178463.31266746","1137356.20161196","1165436.20611914"
"M162.1125T44.4","162.112527437224","44.429988861084","0","0","0","0","0","3070040.10814655","5108411.66315566","3028145.30596373","2992811.65815569","2951041.92530065"
"M162.1125T32.3","162.112545261075","32.297004699707","0","0","0","0","0","882806.270238283","1101072.9076596","1022342.11811932","1000398.33896591","1041710.22903011"
"M162.56T353.2","162.560033013372","353.202697753906","9407.33481379444","9082.51103488671","10508.6644275831","6755.71654297006","7315.95732745058","7255.23837584021","7830.4619541902","8228.92271436427","4381.20879478901","5744.65259808772"
"M163.0342T62.6","163.034164753039","62.628246307373","370.22407377284","382.184631349929","242.507083800584","584.975049881246","344.21725990925","74292.6640325383","74049.3004909546","64858.8211778272","70374.1144215088","67500.6476146798"
"M163.0753T406.6","163.07530834806","406.584289550781","165161.49854014","172519.359391192","168778.830755112","176263.477048933","176195.675736599","170544.36196582","183455.202844073","166741.282721814","170163.103306034","164173.042085234"
"M163.1118T308.3","163.111781726072","308.313","24660.8496612356","16287.1137940349","20654.0107658359","25753.5097700146","36786.6438005142","107195.886502734","108495.937404968","117034.316113104","123601.823811509","120369.087116455"
"M163.1159T32.3","163.115887788244","32.297004699707","0","0","0","0","0","70414.5142335939","93157.5492096065","81279.7021938921","71342.5466271973","85482.8477348447"
"M163.1161T58.4","163.116080515476","58.3830032348633","0","0","0","0","0","91847.9317715753","100047.610657178","93618.4154615456","105397.831135668","79177.6707149448"
"M163.1328T223.4","163.132754335236","223.386584716807","904332.67312985","1054634.49555727","977736.887880386","1111447.41490255","949719.989292025","1098329.47704465","954810.367814941","1134310.71798723","1215917.26335783","1081532.73875431"
"M163.1328T241","163.132835974853","240.978210449219","390209.282973575","397423.899792245","398458.366493364","399181.509701126","387517.373052012","317806.564055287","304167.460954742","313725.476117696","346396.557608768","357321.782202125"
"M164.0727T34.7","164.072656047596","34.7240028381348","1165.25993159159","936.08848940779","0","1104.26001650799","0","18664.5413634942","14461.382008543","17289.7227469192","19366.9606270388","17829.6923480482"
"M164.1153T308.3","164.115260429599","308.313","1388.32268821945","3050.05278632511","1333.60516738812","2754.9570861445","1406.57677050461","12445.767543798","11826.0091660767","11407.108974909","14501.4429610308","12411.2840608066"
"M164.1362T223.4","164.136172139268","223.384201049805","80015.7643119508","99378.5420428396","88495.4286018691","87880.4581949757","90799.6415803811","110169.864831501","88082.7260693115","95070.4169385825","93815.1171105913","96024.0859981478"
"M164.5468T335","164.546757116227","335.004","0","0","0","0","0","16943.9002088286","10736.0942244142","16331.5846467499","13156.6717078308","14029.2920222364"
"M164.9205T33.5","164.920535894397","33.51100000002","0","0","0","0","0","205943.225999691","249348.766747852","221615.629148297","219496.528225195","212753.552893694"
"M164.9925T35.3","164.992502982519","35.3310050964355","0","0","0","0","175.535553016626","9426.19341879219","13843.0337679609","12190.1938133269","14385.0577960698","10889.0213420397"
"M165.0546T32.9","165.054622870151","32.9045009613037","1495.22690306918","2513.25968663894","3639.17737594139","331.889461449994","2122.50978779964","67030.253723186","67637.7699545239","64915.4442314393","62919.3014639417","67501.4550962557"
"M165.1122T39.6","165.112185339059","39.57700000002","155028.791930294","149836.604800074","156526.845929077","164866.704022705","163119.834765628","30395.4582364909","33792.1911648642","16459.3037602661","16621.1366772","6678.68775107845"
"M166.0867T36.5","166.086711149089","36.5439910888672","262810.408539492","263597.388385355","253888.080354668","262900.992814073","271420.844786389","13337104.0849221","12787310.8722695","13665771.4792925","13800867.5469453","13611468.1609094"
"M166.1373T550.4","166.137269950658","550.353698730469","493.456592088474","2016.42489811063","0","3292.19776125038","781.001946579208","7766.45318413135","8935.52248148738","8769.56566085155","11056.412859851","9196.73889843122"
"M167.0127T594","167.012661007744","594.033142089844","577653.529452245","570925.295744121","561761.652145922","529672.827371969","951691.746158063","720564.302710936","4846270.77147215","773215.135956297","728879.017751952","722487.203382801"
"M167.0126T606.8","167.012604249751","606.771","593673.984989186","529606.054929638","547270.674175158","527281.652924345","505696.824462204","726073.593149967","759387.174087325","769221.936930737","722478.416537548","727957.274909875"
"M167.0126T666.8","167.012621612004","666.826965332031","840560.21058961","737014.780605609","733873.672490869","738196.134840568","766083.315317636","402220.805099416","485298.967325328","509288.353398726","433311.950746583","457552.970595019"
"M167.0127T637.1","167.012660899565","637.102966308594","514073.410259524","472292.990336111","409311.859287754","399532.942117964","410986.014794862","567374.951825431","612472.637694814","590523.461549249","564333.346105325","554528.302014509"
"M167.0126T577","167.012626815476","577.046142578125","656975.588354683","641457.997348499","552739.665620518","529601.020930259","607760.504209365","749855.364039958","797484.378550785","784725.864153555","733901.649635232","755116.392588003"
"M167.0322T433.9","167.032173778777","433.881683349609","0","0","0","0","0","118978.676933593","122123.104189657","114232.94120187","116995.337265625","107016.85247134"
"M167.0854T345.9","167.08537438299","345.923126220703","0","0","0","0","0","335617.845305052","318993.522312424","325843.13557547","303111.60901106","306088.459932129"
"M167.0898T36","167.089780573469","36.0455989837646","24127.4478552015","24904.8930172192","24340.6887311646","24733.6125335436","24762.4307503418","1194837.74787943","1157037.5435785","1252016.58098675","1259358.06425656","1231738.31743899"
"M167.1248T54.1","167.124813296954","54.13600000002","0","161.845692671991","0","0","0","9281.78723265382","6719.74164000699","9570.81928535157","8169.51522580856","8589.75471313477"
"M167.6066T560.7","167.606619599348","560.667663574219","0","289.006462979264","151.470220796764","0","145.509022576734","8407.0331725639","8563.19584725121","8425.77340164387","9935.98876881146","8060.27947097164"
"M168.0888T345.9","168.088761969929","345.923004150391","0","252.335320527779","0","0","0","47981.9622444215","47147.3247523315","45205.4506789035","44197.8113280037","41608.5789192113"
"M168.0922T35.9","168.092150703044","35.9370040893555","2076.60050906045","0","0","0","0","83385.1257815548","85157.3008798964","83090.9744878357","87008.5818608857","86991.8226604461"
"M169.0934T382.3","169.093442370565","382.320678710938","30517.8438299789","26021.1613363106","24924.7559329103","17273.0808724907","36052.4121189697","22631.2847627562","31892.34204805","27342.0562599089","20918.2860827637","18956.0633630023"
"M169.5494T313.8","169.549449763333","313.773590087891","15094.2480559879","23670.9600911367","20235.187483406","21837.9941577113","24556.781798877","17840.2005561947","18725.7347634678","22891.6536277442","13424.7796780308","8138.76268869638"
"M170.0209T88.1","170.020898065409","88.1069641113281","0","500.398158498964","0","0","0","37715.3412336462","36128.7464857557","36635.3415995253","34157.5842053944","37114.2041211198"
"M172.1331T52.9","172.133130130812","52.9220542907715","387.118924114013","0","0","0","336.597336231681","174170.190698579","170512.092088825","172998.84725407","181465.346984745","175139.027535673"
"M172.133T197.3","172.133038550201","197.300704956055","1298.63210996801","1797.00638641338","3019.66905062228","1108.33749886675","1114.21881629778","19524.7765940538","17929.0274523828","17995.5402145623","17668.4211328954","17547.9364814966"
"M172.1693T382.3","172.169272467029","382.320946167002","86174.5035860048","88997.5384715647","93736.5858720702","94617.9056228023","93811.7048998537","103650.437631567","92249.8315039738","84545.0820748168","89453.3190333997","91305.7924985897"
"M172.5497T76.6","172.549669843818","76.5806350708008","0","0","0","0","0","26732.703898557","27428.5993427895","19680.1199159609","26457.880905006","25252.3872277858"
"M172.5539T314.4","172.553867966519","314.378998901367","9233.63115171431","11397.27385567","5109.9815207199","12991.0578023807","15025.306131834","14856.3180464273","14587.8383798121","18911.7561982232","9100.89803596299","9271.24476138025"
"M173.1361T52.9","173.136094433497","52.9220542907715","0","145.402843493004","0","0","0","18640.1787121142","20436.6973561218","19480.3118806107","17550.3003879089","17579.2182791468"
"M173.6089T554","173.608933167984","553.993591308594","51408.2052293461","50805.1385782155","48909.5071804889","49628.7373924045","44802.7257159527","93741.8762411592","99898.2654901954","101908.463017785","94582.5834073854","95155.1176769026"
"M174.0524T41.4","174.052366139851","41.3969955444336","0","0","0","0","0","278792.009917389","266613.051725056","238944.092837051","259318.255918191","263010.930871948"
"M174.0847T32.9","174.084650955185","32.9049987792969","245552.489682479","226602.866873776","246913.541227033","254387.480155301","253793.162562497","15219.9645965751","16149.3232822862","19320.825091853","17244.3025601273","22435.6728880533"
