"","mz","rt","GD_010_NIST_RPP_RRHD_B1.mzML","GD_011_NIST_RPP_RRHD_B1.mzML","GD_013_NIST_RPP_RRHD_B1.mzML","GD_016_NIST_RPP_RRHD_B1.mzML","GD_018_NIST_RPP_RRHD_B1.mzML"
"group","mz","rt","nist","nist","nist","nist","nist"
"M759.5747T696.6","759.574662440527","696.551195800771","18081367.5835484","18067597.3118816","18184796.8970953","18170269.7326374","18184882.308451"
"M759.6376T731.7","759.63762536851","731.735290527344","1612887.90712278","1580531.25918529","1561771.47848778","1548802.64314469","1550421.99810132"
"M760.5869T712.9","760.586911633266","712.930541992188","23182995.4889989","23062766.0493409","23086801.9827256","23129737.2076386","23305060.8306923"
"M762.5053T703.2","762.505285259592","703.224548339844","31233.6462818954","29388.3472086827","32227.5217686527","29584.076570686","30566.4075402806"
"M762.5815T696.6","762.581541334723","696.551391601562","124158.415029089","119981.681217437","112227.715931659","122996.767218123","122576.428424225"
"M766.4847T478.8","766.48470625639","478.773010253906","68116.1970292756","60048.1154470374","48249.1112987378","55646.6656838781","54521.2407122366"
"M766.4898T487.3","766.489775036005","487.265014648438","227688.213958941","264164.627234879","248826.386469027","275039.952195883","263028.454964581"
"M766.5363T684.4","766.536328710461","684.418212890625","520526.07725234","515773.818786181","442624.566990056","440010.185984391","439726.4721846"
"M770.5676T691.1","770.567571198342","691.091735839844","667225.568740617","658135.331130418","645396.587679589","651649.180836912","653897.836557759"
"M772.5844T709.3","772.5843822002","709.290710449219","1379921.31166804","1357800.97785729","1385285.13316432","1370960.06722639","1366580.38469516"
"M772.6205T734.8","772.620488391305","734.769","519220.074196381","509219.178368866","484473.285063456","504918.716517892","491359.61010294"
"M773.6515T743.9","773.65153215091","743.868835449219","368521.078258974","366054.195931762","346073.15731303","357681.069603355","346489.673582399"
"M774.5408T737.8","774.540784244084","737.801788330078","314732.354254043","313301.869230542","312851.490138588","318163.215611425","316778.793963867"
"M776.5395T688.7","776.539467357352","688.665222167969","45250.3896915388","58755.3556754886","46731.796441547","51826.5901562493","57373.9900218509"
"M776.5774T682","776.577368479865","681.99199999998","136919.02123009","141375.366636997","138034.61009695","134546.887024369","136946.012491752"
"M777.6929T316.8","777.692909244052","316.805969238281","91796.931633997","96487.5381114519","93385.0028223633","96528.7773346069","97850.7616072078"
"M780.5547T682.6","780.55465237936","682.59912109375","10281210.7491915","14356607.4434819","8328011.83867965","8271518.56494475","14300250.1202127"
"M782.0624T697.8","782.062397376423","697.763977050781","468312.073361584","519778.359231966","462502.488679144","463217.751203125","449778.353583165"
"M782.5617T679","782.561679607093","678.959106445312","539869.575029831","617408.612662782","504922.597045031","703959.918569008","635089.268760681"
"M782.5688T714.1","782.568813535195","714.143493652344","7672495.97579432","7684184.30520628","7700562.91063188","7715394.48084707","7728768.95501728"
"M782.5708T698.4","782.570847479448","698.370819091797","17702553.1202486","17787283.3171049","17552372.2982452","17452303.2849315","17580209.1453662"
"M782.5706T686.2","782.570645936028","686.238","17442862.9636352","16637501.6561552","16524340.9264706","16755937.1939813","16655654.5369312"
"M784.5783T697.2","784.578332059068","697.156991210928","2448075.01859914","1587135.63767792","1771856.13543119","1777621.03366466","3052465.05279484"
"M784.5865T704.9","784.586547201121","704.897644042969","25207538.4384971","25561199.1093869","25846721.5953161","25768434.7907296","25079113.9695315"
"M786.6023T721.4","786.60229250297","721.42399999998","23551384.60862","23335141.5700311","23391163.4306064","23281801.4114396","23336535.1763738"
"M786.9775T477","786.977527351701","476.95300000002","49934.6148251681","54681.3562304307","46961.9993892593","43118.9835867263","48379.848538843"
"M788.6176T736.6","788.617602121857","736.58837890625","5028463.96695146","4944723.47188375","4817177.71171121","4938480.81201466","4966124.81386331"
"M791.5998T227.6","791.599845339514","227.63299999998","51568.1614392056","43828.7697928922","38537.8160293198","47236.8094765002","38891.6789708078"
"M792.4872T473.3","792.487166181751","473.313","285756.003564298","283809.600403916","296908.074012524","288694.293415668","263701.500475191"
"M794.6066T717.2","794.606556104522","717.176879882812","2604869.36102455","2611084.5511179","2555200.4869771","2538262.99362434","2575639.30017886"
"M794.6049T734.2","794.604897927732","734.162231445312","1104846.13162502","1086306.9164552","1096423.95718258","1102196.10078901","1092084.17298179"
"M796.6206T736","796.62061361924","735.982299804688","1798553.97444911","1775784.22320855","1772052.70910772","1793253.21150761","1770742.35861712"
"M797.5383T531.5","797.538337320228","531.549011230469","37518.6709586723","36824.0973006983","41493.206423953","37576.692123539","36410.9294110055"
"M798.9798T473.3","798.979753459321","473.313","304492.472901846","303489.510853676","322000.084456457","295001.511101223","295528.995260178"
"M799.6678T749.3","799.667808931362","749.327514648438","984732.236570552","991375.796309048","982605.706727242","977329.333140299","956051.290738796"
"M800.5198T668.6","800.519776285635","668.64599609375","236828.415424532","236507.387375335","237872.988794307","243345.676701474","236155.843314734"
"M801.6837T765.7","801.683668398002","765.706726074219","422272.131300878","418865.021413766","415829.880769667","412843.768939495","399346.482746769"
"M805.027T531.5","805.026979243751","531.549011230469","380189.48140308","379684.41771753","394713.084719976","351664.651340683","366985.829431322"
"M806.5685T706.3","806.568518880129","706.257080078125","7464490.45635273","7393723.8655814","7443494.56939411","7459233.81975277","7576947.50042989"
"M806.5699T688.1","806.569880975685","688.057983398438","12816129.0408325","12795129.2091818","12492521.0819929","12472667.0456074","12420727.5634956"
"M806.9659T473.3","806.965902520041","473.313018798828","473622.112824995","483183.077015211","440894.174267684","457414.614124267","443719.545517999"
"M807.0692T705.7","807.069186701684","705.650177001953","566661.051337289","261202.486289637","542204.52416792","552596.309570519","552737.428207229"
"M808.5841T722.6","808.584101629498","722.637","8198978.40442015","8118949.50873522","8201387.51172119","8155014.23826279","8115944.72610831"
"M809.085T722.6","809.085001957244","722.637","572424.94929139","571177.099985924","576764.449937845","586371.152927046","581749.729963698"
"M809.098T731.1","809.098032068793","731.129272460938","48271.0653175507","44855.2642067914","37065.7798336008","36735.5720877879","46738.9124371525"
"M810.6T738.4","810.600017633281","738.407348632812","3735874.81662011","3736545.43583482","3705440.45358075","3670423.7057171","3674004.07094141"
"M810.6015T721.4","810.601486721565","721.42399999998","11762411.7216538","11581251.3526552","11649626.3248594","11659495.8964219","11596528.9987033"
"M810.9791T473.9","810.979051663678","473.92000000002","141648.277543076","137044.825441877","141083.156101447","134919.827380688","130328.043200727"
"M811.6037T737.8","811.603720256106","737.802673339844","1861243.60184731","1902494.05431733","1856113.83940635","1858439.96865481","1846055.66463925"
"M811.6691T739","811.66909559482","739.015319824219","4183105.51589769","4105538.76468066","4090895.10791013","4074470.31333848","4054706.05716562"
"M813.6857T754.8","813.68569832198","754.78853125","4923190.01414579","4823148.54656922","4637973.8376877","4666257.13552711","4581274.46831882"
"M814.5714T715.4","814.571391908661","715.356811523438","299741.345311677","340189.762798801","339688.686444693","307691.758861889","289385.121874585"
"M816.5888T733.6","816.58878465295","733.555297851562","425962.550599224","419108.988110473","418857.485527525","436540.849293166","430991.406754817"
"M816.7023T777.2","816.702304030058","777.23291015625","392235.880193777","237108.420643524","244931.902429954","378708.78426441","236829.67269788"
"M817.9587T473.3","817.958695956948","473.313","109692.917217662","101060.951148835","101136.487609534","104070.801631201","98339.0069912601"
"M818.6028T736","818.602777239771","735.982604980469","1005749.46384498","988451.302363854","1009161.44094526","1000487.7322496","1001100.62333872"
"M823.678T828.2","823.677969184858","828.189208984375","63487.9110810722","65963.0460725788","82407.0943022305","84783.469192713","79962.1699288713"
"M823.6795T830","823.679476131719","830.008056640625","63317.0326035925","59611.9316748685","76049.8981389568","76942.0252073109","75582.6880692967"
"M827.7091T840.9","827.70914490315","840.927001953125","162669.078726743","160972.704402812","218142.703052777","219289.395951697","261213.903210958"
"M832.5837T722.6","832.583658830522","722.63623046875","3656046.3244628","4368545.68934171","3638728.85117475","3629592.87713035","3608678.02665667"
"M833.651T739.6","833.651030880931","739.62199999998","2323188.21154008","2282472.49247888","2281340.41673311","2298692.65326383","2280776.63946984"
"M834.599T729.9","834.598991149897","729.915283203125","3566905.12369051","5100695.68845033","3490644.05566219","3513702.79102836","5038444.68665732"
"M834.5999T717.2","834.599852283401","717.177","1562173.07119515","1599525.12181826","1576132.66852179","1570040.83503788","1548235.32674631"
"M834.6509T739.6","834.650883588158","739.622370849599","1259844.40973252","1261521.33594602","1231160.08366475","1200180.35505598","1234876.21606226"
"M837.6811T777.2","837.681061325375","777.233032226562","415212.45675349","423425.178544966","438050.393183091","428687.003066119","426188.541067869"
"M838.6305T738.4","838.630462303729","738.40900000002","570104.104764618","541578.615604975","554423.000798105","543491.925611613","565119.670256574"
"M842.6009T732.3","842.600922913087","732.34300000002","245700.439715348","252971.345615869","237202.490239539","251876.064869805","241713.65700813"
"M844.5054T675.9","844.505358647399","675.926025390625","87411.9738997072","87736.5680501459","88898.5505330901","90826.4925575872","88092.1553165221"
"M844.6177T739.6","844.617694933038","739.622741699219","336644.356498491","343222.430221036","380719.940874502","331328.997677582","369912.249368782"
"M849.6774T762.1","849.677442404913","762.066711425781","99233.0444921881","106200.728529657","103341.820655327","101487.49763994","103172.752562862"
"M872.6485T759","872.648463204323","759.03400000002","133672.00154834","133264.21100975","130366.488669388","128844.181960205","127145.113100109"
"M878.5848T737.8","878.584772728945","737.802368164062","173469.196887451","171908.288633546","170830.803664161","173901.298051961","168235.206476024"
"M891.7411T840.9","891.741142419728","840.927734375","19372.7752175451","18677.2058306141","23151.0872291056","18205.7487762376","21347.5081360758"
"M898.6638T764.5","898.663761650129","764.49400000002","56660.3214274723","53544.3083983572","57077.8422779896","55338.2738925322","61809.5284195992"
"M903.6523T756","903.652286750674","756.000793457031","280361.071176306","278392.555186474","248611.784765093","280040.251653823","275899.384545119"
"M915.6092T755.4","915.609184947513","755.394","161050.948219299","154958.342839462","158283.372660976","168980.640256639","151681.309644071"
"M964.6453T522.4","964.645324099697","522.449035644531","10808.6616818887","12009.7432958797","12099.3340654013","12472.3942201605","11150.4640720824"
"M989.2455T227","989.245463191195","227.0263671875","21077.1849094174","30325.3907010959","22175.6014455496","23126.3145731666","22563.6381902048"
